elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
944.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6152,5.0111,10.4858,0.0,0.0,0.6766,885,66,819,0,255,24,0,497541,0,1,1
945.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6218,5.0111,10.4858,0.0,0.0,0.6766,885,66,819,0,256,24,0,497541,0,1,1
946.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7466,5.0111,10.4858,0.0,0.0,0.6766,887,66,821,0,256,24,0,498444,0,1,1
947.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6813,5.0111,10.4858,0.0,0.0,0.6766,889,66,823,0,256,24,0,499684,0,1,1
948.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.8092,5.0111,10.4858,0.0,0.0,0.6766,890,66,824,0,256,24,0,500645,0,1,1
949.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5763,5.0111,10.4858,0.0,0.0,0.6766,891,66,825,0,256,24,0,501668,0,1,1
950.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5763,5.0111,10.4858,0.0,0.0,0.6766,891,66,825,0,256,24,0,501668,0,1,1
951.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5792,5.0111,10.4858,0.0,0.0,0.6766,892,66,826,0,256,24,0,501677,0,1,1
952.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2961,5.0111,10.4858,0.0,0.0,0.6766,893,66,827,0,257,24,0,502359,0,1,1
953.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2961,5.0111,10.4858,0.0,0.0,0.6766,893,66,827,0,257,24,0,502359,0,1,1
954.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4425,5.0111,10.4858,0.0,0.0,0.6766,895,66,829,0,257,24,0,503212,0,1,1
955.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4132,5.0111,10.4858,0.0,0.0,0.6766,901,66,835,0,257,24,0,507037,0,1,1
956.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6192,5.0111,10.4858,0.0,0.0,0.6766,902,66,836,0,258,24,0,507851,0,1,1
957.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4311,5.0111,10.4858,0.0,0.0,0.6766,904,66,838,0,259,24,0,508830,0,1,1
958.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4822,5.0111,10.4858,0.0,0.0,0.6766,905,66,839,0,260,24,0,509194,0,1,1
959.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4822,5.0111,10.4858,0.0,0.0,0.6766,905,66,839,0,261,24,0,509194,0,1,1
960.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4822,5.0111,10.4858,0.0,0.0,0.6766,905,66,839,0,261,24,0,509194,0,1,1
961.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3364,5.0111,10.4858,0.0,0.0,0.6766,907,66,841,0,261,24,0,511240,0,1,1
962.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4738,5.0111,10.4858,0.0,0.0,0.6766,908,66,842,0,261,24,0,512263,0,1,1
963.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4738,5.0111,10.4858,0.0,0.0,0.6766,908,66,842,0,261,24,0,512263,0,1,1
964.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.723,5.0111,10.4858,0.0,0.0,0.6766,908,66,842,0,261,24,0,512263,0,1,1
965.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6155,5.0111,10.4858,0.0,0.0,0.6766,910,66,844,0,261,24,0,513295,0,1,1
966.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4786,5.0111,10.4858,0.0,0.0,0.6766,912,66,846,0,261,24,0,514415,0,1,1
967.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4786,5.0111,10.4858,0.0,0.0,0.6766,912,66,846,0,261,24,0,514415,0,1,1
968.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.557,5.0111,10.4858,0.0,0.0,0.6766,913,66,847,0,263,24,0,514561,0,1,1
969.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5977,5.0111,10.4858,0.0,0.0,0.6766,914,66,848,0,264,24,0,514818,0,1,1
970.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4114,5.0111,10.4858,0.0,0.0,0.6766,915,66,849,0,264,24,0,515841,0,1,1
971.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4434,5.0111,10.4858,0.0,0.0,0.6766,916,66,850,0,264,24,0,516071,0,1,1
972.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4484,5.0111,10.4858,0.0,0.0,0.6766,916,66,850,0,265,24,0,516071,0,1,1
973.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.362,5.0111,10.4858,0.0,0.0,0.6766,920,66,854,0,265,24,0,518158,0,1,1
974.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.362,5.0111,10.4858,0.0,0.0,0.6766,920,66,854,0,265,24,0,518158,0,1,1
975.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.376,5.0111,10.4858,0.0,0.0,0.6766,921,66,855,0,265,24,0,518253,0,1,1
976.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4501,5.0111,10.4858,0.0,0.0,0.6766,922,66,856,0,265,24,0,518332,0,1,1
977.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5864,5.0111,10.4858,0.0,0.0,0.6766,924,66,858,0,265,24,0,519329,0,1,1
978.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6612,5.0111,10.4858,0.0,0.0,0.6766,926,66,860,0,265,24,0,519846,0,1,1
979.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6612,5.0111,10.4858,0.0,0.0,0.6766,926,66,860,0,265,24,0,519846,0,1,1
980.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7061,5.0111,10.4858,0.0,0.0,0.6766,928,66,862,0,267,24,0,521892,0,1,1
981.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5341,5.0111,10.4858,0.0,0.0,0.6766,930,66,864,0,267,24,0,523869,0,1,1
982.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5809,5.0111,10.4858,0.0,0.0,0.6766,932,66,866,0,267,24,0,524163,0,1,1
983.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.649,5.0111,10.4858,0.0,0.0,0.6766,934,66,868,0,267,24,0,524623,0,1,1
984.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.649,5.0111,10.4858,0.0,0.0,0.6766,934,66,868,0,267,24,0,524623,0,1,1
985.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3394,5.0111,10.4858,0.0,0.0,0.6766,935,66,869,0,267,24,0,525305,0,1,1
986.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.462,5.0111,10.4858,0.0,0.0,0.6766,937,66,871,0,267,24,0,526170,0,1,1
987.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.583,5.0111,10.4858,0.0,0.0,0.6766,939,66,873,0,267,24,0,527010,0,1,1
988.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7251,5.0111,10.4858,0.0,0.0,0.6766,940,66,874,0,269,24,0,528033,0,1,1
989.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7251,5.0111,10.4858,0.0,0.0,0.6766,940,66,874,0,270,24,0,528033,0,1,1
990.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7594,5.0111,10.4858,0.0,0.0,0.6766,941,66,875,0,270,24,0,528263,0,1,1
991.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6593,5.0111,10.4858,0.0,0.0,0.6766,942,66,876,0,270,24,0,528586,0,1,1
992.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.408,5.0111,10.4858,0.0,0.0,0.6766,943,66,877,0,270,24,0,529609,0,1,1
993.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4899,5.0111,10.4858,0.0,0.0,0.6766,945,66,879,0,271,24,0,530133,0,1,1
994.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6747,5.0111,10.4858,0.0,0.0,0.6766,947,66,881,0,271,24,0,531439,0,1,1
995.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7627,5.0111,10.4858,0.0,0.0,0.6766,948,66,882,0,271,24,0,532093,0,1,1
996.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5852,5.0111,10.4858,0.0,0.0,0.6766,949,66,883,0,271,24,0,532701,0,1,1
997.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1637,5.0111,10.4858,0.0,0.0,0.6766,950,66,884,0,271,24,0,533723,0,1,1
998.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3009,5.0111,10.4858,0.0,0.0,0.6766,951,66,885,0,271,24,0,534746,0,1,1
999.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4832,5.0111,10.4858,0.0,0.0,0.6766,953,66,887,0,272,25,0,535950,0,1,1
1000.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4832,5.0111,10.4858,0.0,0.0,0.6766,953,66,887,0,272,25,0,535950,0,1,1
1001.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.185,5.0111,10.4858,0.0,0.0,0.6766,954,66,888,0,272,25,0,536973,0,1,1
1002.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2894,5.0111,10.4858,0.0,0.0,0.6766,955,66,889,0,272,25,0,537752,0,1,1
1003.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3164,5.0111,10.4858,0.0,0.0,0.6766,956,66,890,0,272,25,0,537839,0,1,1
1004.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3208,5.0111,10.4858,0.0,0.0,0.6766,956,66,890,0,273,25,0,537839,0,1,1
1005.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4575,5.0111,10.4858,0.0,0.0,0.6766,957,66,891,0,273,25,0,538862,0,1,1
1006.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5864,5.0111,10.4858,0.0,0.0,0.6766,959,66,893,0,274,25,0,539666,0,1,1
1007.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6185,5.0111,10.4858,0.0,0.0,0.6766,960,66,894,0,274,25,0,539897,0,1,1
1008.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.622,5.0111,10.4858,0.0,0.0,0.6766,960,66,894,0,275,25,0,539897,0,1,1
1009.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6669,5.0111,10.4858,0.0,0.0,0.6766,961,66,895,0,275,25,0,540220,0,1,1
1010.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6966,5.0111,10.4858,0.0,0.0,0.6766,962,66,896,0,275,25,0,540415,0,1,1
1011.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6966,5.0111,10.4858,0.0,0.0,0.6766,962,66,896,0,275,25,0,540415,0,1,1
1012.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.8299,5.0111,10.4858,0.0,0.0,0.6766,963,66,897,0,275,25,0,541411,0,1,1
1013.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6309,5.0111,10.4858,0.0,0.0,0.6766,966,66,900,0,275,25,0,543740,0,1,1
1014.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2203,5.0111,10.4858,0.0,0.0,0.6766,967,66,901,0,275,25,0,544763,0,1,1
1015.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3626,5.0111,10.4858,0.0,0.0,0.6766,969,66,903,0,275,25,0,545815,0,1,1
1016.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6887,5.0111,10.4858,0.0,0.0,0.6766,973,66,907,0,275,25,0,548216,0,1,1
1017.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6887,5.0111,10.4858,0.0,0.0,0.6766,973,66,907,0,275,25,0,548216,0,1,1
1018.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5705,5.0111,10.4858,0.0,0.0,0.6766,974,66,908,0,276,25,0,548822,0,1,1
1019.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.573,5.0111,10.4858,0.0,0.0,0.6766,974,66,908,0,278,25,0,548822,0,1,1
1020.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6752,5.0111,10.4858,0.0,0.0,0.6766,976,66,910,0,278,25,0,549570,0,1,1
1021.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6752,5.0111,10.4858,0.0,0.0,0.6766,976,66,910,0,278,25,0,549570,0,1,1
1022.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6752,5.0111,10.4858,0.0,0.0,0.6766,976,66,910,0,278,25,0,549570,0,1,1
1023.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4562,5.0111,10.4858,0.0,0.0,0.6766,977,66,911,0,278,25,0,549865,0,1,1
1024.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.014,5.0111,10.4858,0.0,0.0,0.6766,979,66,913,0,279,25,0,549936,0,1,1
1025.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3801,5.0111,10.4858,0.0,0.0,0.6766,982,66,916,0,279,25,0,552450,0,1,1
1026.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3801,5.0111,10.4858,0.0,0.0,0.6766,982,66,916,0,279,25,0,552450,0,1,1
1027.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2179,5.0111,10.4858,0.0,0.0,0.6766,984,66,918,0,279,25,0,554376,0,1,1
1028.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3325,5.0111,10.4858,0.0,0.0,0.6766,985,66,919,0,280,25,0,554943,0,1,1
1029.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3325,5.0111,10.4858,0.0,0.0,0.6766,985,66,919,0,280,25,0,554943,0,1,1
1030.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3325,5.0111,10.4858,0.0,0.0,0.6766,985,66,919,0,280,25,0,554943,0,1,1
1031.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3661,5.0111,10.4858,0.0,0.0,0.6766,986,66,920,0,281,25,0,555049,0,1,1
1032.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3661,5.0111,10.4858,0.0,0.0,0.6766,986,66,920,0,281,25,0,555049,0,1,1
1033.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4907,5.0111,10.4858,0.0,0.0,0.6766,987,66,921,0,282,25,0,555641,0,1,1
1034.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5646,5.0111,10.4858,0.0,0.0,0.6766,988,66,922,0,283,25,0,555988,0,1,1
1035.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6362,5.0111,10.4858,0.0,0.0,0.6766,989,66,923,0,283,25,0,556510,0,1,1
1036.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2955,5.0111,10.4858,0.0,0.0,0.6766,991,66,925,0,283,25,0,557944,0,1,1
1037.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3557,5.0111,10.4858,0.0,0.0,0.6766,992,66,926,0,283,25,0,558384,0,1,1
1038.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.408,5.0111,10.4858,0.0,0.0,0.6766,993,66,927,0,283,25,0,558756,0,1,1
1039.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1095,5.0111,10.4858,0.0,0.0,0.6766,995,66,929,0,283,25,0,559835,0,1,1
1040.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1095,5.0111,10.4858,0.0,0.0,0.6766,995,66,929,0,283,25,0,559835,0,1,1
1041.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1141,5.0111,10.4858,0.0,0.0,0.6766,995,66,929,0,285,25,0,559835,0,1,1
1042.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1141,5.0111,10.4858,0.0,0.0,0.6766,995,66,929,0,285,25,0,559835,0,1,1
1043.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1141,5.0111,10.4858,0.0,0.0,0.6766,995,66,929,0,285,25,0,559835,0,1,1
1044.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1681,5.0111,10.4858,0.0,0.0,0.6766,996,66,930,0,285,25,0,560041,0,1,1
1045.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3062,5.0111,10.4858,0.0,0.0,0.6766,997,66,931,0,285,25,0,561064,0,1,1
1046.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4083,5.0111,10.4858,0.0,0.0,0.6766,998,66,932,0,286,25,0,561768,0,1,1
1047.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5104,5.0111,10.4858,0.0,0.0,0.6766,999,66,933,0,287,25,0,562492,0,1,1
1048.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1909,5.0111,10.4858,0.0,0.0,0.6766,1002,66,936,0,287,25,0,563467,0,1,1
1049.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3273,5.0111,10.4858,0.0,0.0,0.6766,1003,66,937,0,287,25,0,564490,0,1,1
1050.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4316,5.0111,10.4858,0.0,0.0,0.6766,1004,66,938,0,287,25,0,565262,0,1,1
1051.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7198,5.0111,10.4858,0.0,0.0,0.6766,1004,66,938,0,287,25,0,565262,0,1,1
1052.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5412,5.0111,10.4858,0.0,0.0,0.6766,1005,66,939,0,287,25,0,566079,0,1,1
1053.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5427,5.0111,10.4858,0.0,0.0,0.6766,1005,66,939,0,288,25,0,566079,0,1,1
1054.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5427,5.0111,10.4858,0.0,0.0,0.6766,1005,66,939,0,288,25,0,566079,0,1,1
1055.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5427,5.0111,10.4858,0.0,0.0,0.6766,1005,66,939,0,288,25,0,566079,0,1,1
1056.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5427,5.0111,10.4858,0.0,0.0,0.6766,1005,66,939,0,288,25,0,566079,0,1,1
1057.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6519,5.0111,10.4858,0.0,0.0,0.6766,1006,66,940,0,288,25,0,566893,0,1,1
1058.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6519,5.0111,10.4858,0.0,0.0,0.6766,1006,66,940,0,288,25,0,566893,0,1,1
1059.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6198,5.0111,10.4858,0.0,0.0,0.6766,1008,66,942,0,290,25,0,567507,0,1,1
1060.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4374,5.0111,10.4858,0.0,0.0,0.6766,1010,66,944,0,290,25,0,568630,0,1,1
1061.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5786,5.0111,10.4858,0.0,0.0,0.6766,1011,66,945,0,291,25,0,569355,0,1,1
1062.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2714,5.0111,10.4858,0.0,0.0,0.6766,1012,66,946,0,292,25,0,570378,0,1,1
1063.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2714,5.0111,10.4858,0.0,0.0,0.6766,1012,66,946,0,292,25,0,570378,0,1,1
1064.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3664,5.0111,10.4858,0.0,0.0,0.6766,1014,66,948,0,292,25,0,570937,0,1,1
1065.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6683,5.0111,10.4858,0.0,0.0,0.6766,1017,66,951,0,292,25,0,573179,0,1,1
1066.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6683,5.0111,10.4858,0.0,0.0,0.6766,1017,66,951,0,292,25,0,573179,0,1,1
1067.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3925,5.0111,10.4858,0.0,0.0,0.6766,1020,66,954,0,292,25,0,575480,0,1,1
1068.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5164,5.0111,10.4858,0.0,0.0,0.6766,1021,66,955,0,292,25,0,576385,0,1,1
1069.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0918,5.0111,10.4858,0.0,0.0,0.6766,1022,66,956,0,292,25,0,576913,0,1,1
1070.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0918,5.0111,10.4858,0.0,0.0,0.6766,1022,66,956,0,292,25,0,576913,0,1,1
1071.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1807,5.0111,10.4858,0.0,0.0,0.6766,1023,66,957,0,293,25,0,577286,0,1,1
1072.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.241,5.0111,10.4858,0.0,0.0,0.6766,1024,66,958,0,293,25,0,577699,0,1,1
1073.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.241,5.0111,10.4858,0.0,0.0,0.6766,1024,66,958,0,293,25,0,577699,0,1,1
1074.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3731,5.0111,10.4858,0.0,0.0,0.6766,1026,66,960,0,293,25,0,578679,0,1,1
1075.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5127,5.0111,10.4858,0.0,0.0,0.6766,1028,66,962,0,293,25,0,579677,0,1,1
1076.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5648,5.0111,10.4858,0.0,0.0,0.6766,1029,66,963,0,293,25,0,580052,0,1,1
1077.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5667,5.0111,10.4858,0.0,0.0,0.6766,1029,66,963,0,294,25,0,580052,0,1,1
