t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
885.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0643,11918,2,185484,0.0000,0,1,185484
886.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0643,11918,2,185484,0.0000,0,1,185484
886.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0647,11998,2,185484,0.0000,0,1,185484
887.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0647,11998,2,185484,0.0000,0,1,185484
887.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0651,12078,2,185484,0.0000,0,1,185484
888.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0651,12078,2,185484,0.0000,0,1,185484
888.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0655,12158,2,185484,0.0000,0,1,185484
889.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0655,12158,2,185484,0.0000,0,1,185484
889.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0660,12238,2,185484,0.0000,0,1,185484
890.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0660,12238,2,185484,0.0000,0,1,185484
890.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0664,12318,2,185484,0.0000,0,1,185484
891.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0664,12318,2,185484,0.0000,0,1,185484
891.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0668,12398,2,185484,0.0000,0,1,185484
892.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0668,12398,2,185484,0.0000,0,1,185484
892.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0327,6072,1,185484,0.0000,0,1,185484
893.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0327,6072,1,185484,0.0000,0,1,185484
893.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
894.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
894.62,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
895.12,0.0710,4261,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
895.63,0.0844,5065,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
896.13,0.0844,5065,0,60000,0.0785,4708,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
896.63,0.0844,5065,0,60000,0.0616,3696,0,60000,0.0000,0,1,185484,0.0000,0,1,185484
897.13,0.0844,5065,0,60000,0.0616,3696,0,60000,0.0000,0,1,185484,0.0678,12584,1,185484
897.63,0.0844,5065,0,60000,0.0616,3696,0,60000,0.0000,0,1,185484,0.0678,12584,1,185484
898.13,0.0844,5065,0,60000,0.0616,3696,0,60000,0.0000,0,1,185484,0.0682,12650,2,185484
898.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0682,12650,2,185484
899.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0686,12730,2,185484
899.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0686,12730,2,185484
900.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0691,12810,2,185484
900.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0691,12810,2,185484
901.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0691,12810,2,185484
901.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0695,12890,2,185484
902.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0695,12890,2,185484
902.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0699,12970,2,185484
903.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0699,12970,2,185484
903.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0704,13050,2,185484
904.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0704,13050,2,185484
904.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0708,13130,2,185484
905.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0708,13130,2,185484
905.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0712,13210,2,185484
906.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0712,13210,2,185484
906.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0717,13290,2,185484
907.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0717,13290,2,185484
907.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0721,13370,2,185484
908.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0721,13370,2,185484
908.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0725,13450,2,185484
909.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0725,13450,2,185484
909.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0729,13530,2,185484
910.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0729,13530,2,185484
910.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0734,13610,2,185484
911.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0734,13610,2,185484
911.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0738,13690,2,185484
912.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0738,13690,2,185484
912.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0362,6714,1,185484
913.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0362,6714,1,185484
913.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0364,6754,1,185484
914.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0364,6754,1,185484
914.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0366,6794,1,185484
915.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0366,6794,1,185484
915.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0368,6834,1,185484
916.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0368,6834,1,185484
916.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0371,6874,1,185484
917.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0371,6874,1,185484
917.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0373,6914,1,185484
918.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0373,6914,1,185484
918.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0375,6954,1,185484
919.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0375,6954,1,185484
919.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0377,6994,1,185484
920.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0377,6994,1,185484
920.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0379,7034,1,185484
921.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0379,7034,1,185484
921.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0381,7074,1,185484
922.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0381,7074,1,185484
922.63,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0384,7114,1,185484
923.13,0.0000,0,0,60000,0.0000,0,0,60000,0.0000,0,1,185484,0.0384,7114,1,185484
