t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
788.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0549,10179,3,185484,0.0549,0.0165,3062,1,185484,0.0165
788.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0684,12679,3,185484,0.0684,0.0165,3062,1,185484,0.0165
789.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0684,12679,3,185484,0.0684,0.0167,3102,1,185484,0.0167
789.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0692,12832,4,185484,0.0692,0.0167,3102,1,185484,0.0167
790.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0692,12832,4,185484,0.0692,0.0169,3142,1,185484,0.0169
790.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0700,12992,4,185484,0.0700,0.0169,3142,1,185484,0.0169
791.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0700,12992,4,185484,0.0700,0.0172,3182,1,185484,0.0172
791.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0601,11148,3,185484,0.0601,0.0174,3222,1,185484,0.0174
792.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0601,11148,3,185484,0.0601,0.0174,3222,1,185484,0.0174
792.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0607,11268,3,185484,0.0607,0.0176,3262,1,185484,0.0176
793.11,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0607,11268,3,185484,0.0607,0.0176,3262,1,185484,0.0176
793.61,0.0000,0,0,60000,0.0000,0.0264,1585,0,60000,0.0264,0.0614,11388,3,185484,0.0614,0.0178,3302,1,185484,0.0178
794.11,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0614,11388,3,185484,0.0614,0.0178,3302,1,185484,0.0178
794.61,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0620,11508,3,185484,0.0620,0.0288,5347,2,185484,0.0288
795.11,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0620,11508,3,185484,0.0620,0.0288,5347,2,185484,0.0288
795.61,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0496,9193,2,185484,0.0496,0.0293,5427,2,185484,0.0293
796.11,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0496,9193,2,185484,0.0496,0.0293,5427,2,185484,0.0293
796.61,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0500,9273,2,185484,0.0500,0.0297,5507,2,185484,0.0297
797.11,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0500,9273,2,185484,0.0500,0.0297,5507,2,185484,0.0297
797.61,0.0044,264,0,60000,0.0044,0.0264,1585,0,60000,0.0264,0.0504,9353,2,185484,0.0504,0.0301,5587,2,185484,0.0301
798.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0504,9353,2,185484,0.0504,0.0301,5587,2,185484,0.0301
798.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0509,9433,2,185484,0.0509,0.0437,8099,3,185484,0.0437
799.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0509,9433,2,185484,0.0509,0.0437,8099,3,185484,0.0437
799.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0513,9513,2,185484,0.0513,0.0252,4677,2,185484,0.0252
800.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0513,9513,2,185484,0.0513,0.0252,4677,2,185484,0.0252
800.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0517,9593,2,185484,0.0517,0.0256,4757,2,185484,0.0256
801.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0517,9593,2,185484,0.0517,0.0256,4757,2,185484,0.0256
801.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0156,2893,1,185484,0.0156,0.0261,4837,2,185484,0.0261
802.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0156,2893,1,185484,0.0156,0.0261,4837,2,185484,0.0261
802.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0158,2933,1,185484,0.0158,0.0265,4917,2,185484,0.0265
803.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0158,2933,1,185484,0.0158,0.0265,4917,2,185484,0.0265
803.61,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0160,2973,1,185484,0.0160,0.0269,4997,2,185484,0.0269
804.11,0.0044,264,0,60000,0.0044,0.0295,1771,0,60000,0.0295,0.0160,2973,1,185484,0.0160,0.0269,4997,2,185484,0.0269
804.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0528,9789,1,185484,0.0528,0.0274,5077,2,185484,0.0274
805.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0528,9789,1,185484,0.0528,0.0274,5077,2,185484,0.0274
805.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0530,9831,2,185484,0.0530,0.0278,5157,2,185484,0.0278
806.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0530,9831,2,185484,0.0530,0.0278,5157,2,185484,0.0278
806.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0534,9911,2,185484,0.0534,0.0282,5237,2,185484,0.0282
807.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0534,9911,2,185484,0.0534,0.0287,5317,2,185484,0.0287
807.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0539,9991,2,185484,0.0539,0.0287,5317,2,185484,0.0287
808.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0539,9991,2,185484,0.0539,0.0291,5397,2,185484,0.0291
808.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0543,10071,2,185484,0.0543,0.0291,5397,2,185484,0.0291
809.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0543,10071,2,185484,0.0543,0.0295,5477,2,185484,0.0295
809.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0547,10151,2,185484,0.0547,0.0295,5477,2,185484,0.0295
810.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0547,10151,2,185484,0.0547,0.0300,5557,2,185484,0.0300
810.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0552,10231,2,185484,0.0552,0.0300,5557,2,185484,0.0300
811.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0552,10231,2,185484,0.0552,0.0304,5637,2,185484,0.0304
811.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0556,10311,2,185484,0.0556,0.0304,5637,2,185484,0.0304
812.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0556,10311,2,185484,0.0556,0.0161,2992,1,185484,0.0161
812.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0381,7058,1,185484,0.0381,0.0161,2992,1,185484,0.0161
813.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0381,7058,1,185484,0.0381,0.0163,3032,1,185484,0.0163
813.61,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0383,7098,1,185484,0.0383,0.0163,3032,1,185484,0.0163
814.11,0.0638,3830,0,60000,0.0638,0.0295,1771,0,60000,0.0295,0.0383,7098,1,185484,0.0383,0.0166,3072,1,185484,0.0166
814.61,0.0638,3830,0,60000,0.0638,0.0233,1401,0,60000,0.0233,0.0385,7138,1,185484,0.0385,0.0166,3072,1,185484,0.0166
815.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0385,7138,1,185484,0.0385,0.0168,3112,1,185484,0.0168
815.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0714,13243,2,185484,0.0714,0.0168,3112,1,185484,0.0168
816.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0714,13243,2,185484,0.0714,0.0170,3152,1,185484,0.0170
816.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0720,13354,3,185484,0.0720,0.0170,3152,1,185484,0.0170
817.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0720,13354,3,185484,0.0720,0.0172,3192,1,185484,0.0172
817.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0726,13474,3,185484,0.0726,0.0172,3192,1,185484,0.0172
818.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0726,13474,3,185484,0.0726,0.0174,3232,1,185484,0.0174
818.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0733,13594,3,185484,0.0733,0.0176,3272,1,185484,0.0176
819.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0733,13594,3,185484,0.0733,0.0176,3272,1,185484,0.0176
819.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0739,13714,3,185484,0.0739,0.0176,3272,1,185484,0.0176
820.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0739,13714,3,185484,0.0739,0.0176,3272,1,185484,0.0176
820.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0746,13834,3,185484,0.0746,0.0176,3272,1,185484,0.0176
821.11,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0746,13834,3,185484,0.0746,0.0176,3272,1,185484,0.0176
821.61,0.0638,3830,0,60000,0.0638,0.0397,2380,0,60000,0.0397,0.0752,13954,3,185484,0.0752,0.0176,3272,1,185484,0.0176
822.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0752,13954,3,185484,0.0752,0.0176,3272,1,185484,0.0176
822.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0937,17388,3,185484,0.0937,0.0176,3272,1,185484,0.0176
823.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0937,17388,3,185484,0.0937,0.0176,3272,1,185484,0.0176
823.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0937,17388,3,185484,0.0937,0.0176,3272,1,185484,0.0176
824.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0946,17539,4,185484,0.0946,0.0176,3272,1,185484,0.0176
824.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0946,17539,4,185484,0.0946,0.0176,3272,1,185484,0.0176
825.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0954,17699,4,185484,0.0954,0.0176,3272,1,185484,0.0176
825.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0954,17699,4,185484,0.0954,0.0176,3272,1,185484,0.0176
826.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0963,17859,4,185484,0.0963,0.0176,3272,1,185484,0.0176
826.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0963,17859,4,185484,0.0963,0.0176,3272,1,185484,0.0176
827.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0971,18019,4,185484,0.0971,0.0176,3272,1,185484,0.0176
827.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0971,18019,4,185484,0.0971,0.0176,3272,1,185484,0.0176
828.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0980,18179,4,185484,0.0980,0.0176,3272,1,185484,0.0176
828.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0980,18179,4,185484,0.0980,0.0176,3272,1,185484,0.0176
829.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0989,18339,4,185484,0.0989,0.0176,3272,1,185484,0.0176
829.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0989,18339,4,185484,0.0989,0.0176,3272,1,185484,0.0176
830.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0997,18499,4,185484,0.0997,0.0176,3272,1,185484,0.0176
830.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0997,18499,4,185484,0.0997,0.0176,3272,1,185484,0.0176
831.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0997,18499,4,185484,0.0997,0.0176,3272,1,185484,0.0176
831.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.1006,18659,4,185484,0.1006,0.0176,3272,1,185484,0.0176
832.11,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.1006,18659,4,185484,0.1006,0.0176,3272,1,185484,0.0176
832.61,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0411,7629,2,185484,0.0411,0.0176,3272,1,185484,0.0176
833.12,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0411,7629,2,185484,0.0411,0.0176,3272,1,185484,0.0176
833.62,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0416,7709,2,185484,0.0416,0.0176,3272,1,185484,0.0176
834.12,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0416,7709,2,185484,0.0416,0.0176,3272,1,185484,0.0176
834.62,0.0006,36,0,60000,0.0006,0.0397,2380,0,60000,0.0397,0.0420,7789,2,185484,0.0420,0.0176,3272,1,185484,0.0176
835.12,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0420,7789,2,185484,0.0420,0.0176,3272,1,185484,0.0176
835.62,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0424,7869,2,185484,0.0424,0.0176,3272,1,185484,0.0176
836.12,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0424,7869,2,185484,0.0424,0.0183,3391,1,185484,0.0183
836.62,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0429,7949,2,185484,0.0429,0.0183,3391,1,185484,0.0183
837.12,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0429,7949,2,185484,0.0429,0.0185,3431,1,185484,0.0185
837.62,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0208,3865,1,185484,0.0208,0.0187,3471,1,185484,0.0187
838.12,0.0332,1990,0,60000,0.0332,0.0397,2380,0,60000,0.0397,0.0211,3905,1,185484,0.0211,0.0187,3471,1,185484,0.0187
838.62,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0211,3905,1,185484,0.0211,0.0189,3511,1,185484,0.0189
839.12,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0213,3945,1,185484,0.0213,0.0189,3511,1,185484,0.0189
839.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0213,3945,1,185484,0.0213,0.0191,3551,1,185484,0.0191
840.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0443,8208,1,185484,0.0443,0.0191,3551,1,185484,0.0191
840.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0443,8208,1,185484,0.0443,0.0194,3591,1,185484,0.0194
841.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0446,8276,2,185484,0.0446,0.0194,3591,1,185484,0.0194
841.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0446,8276,2,185484,0.0446,0.0196,3631,1,185484,0.0196
842.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0450,8356,2,185484,0.0450,0.0196,3631,1,185484,0.0196
842.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0450,8356,2,185484,0.0450,0.0198,3671,1,185484,0.0198
843.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0233,4331,1,185484,0.0233,0.0198,3671,1,185484,0.0198
843.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0233,4331,1,185484,0.0233,0.0200,3711,1,185484,0.0200
844.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0236,4371,1,185484,0.0236,0.0200,3711,1,185484,0.0200
844.62,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0236,4371,1,185484,0.0236,0.0202,3751,1,185484,0.0202
845.12,0.0703,4215,0,60000,0.0703,0.0000,0,0,60000,0.0000,0.0238,4411,1,185484,0.0238,0.0202,3751,1,185484,0.0202
845.62,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0238,4411,1,185484,0.0238,0.0204,3791,1,185484,0.0204
846.12,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0461,8546,1,185484,0.0461,0.0207,3831,1,185484,0.0207
846.62,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0461,8546,1,185484,0.0461,0.0207,3831,1,185484,0.0207
847.12,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0222,4127,1,185484,0.0222,0.0209,3871,1,185484,0.0209
847.62,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0222,4127,1,185484,0.0222,0.0209,3871,1,185484,0.0209
848.12,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0225,4167,1,185484,0.0225,0.0211,3911,1,185484,0.0211
848.62,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0225,4167,1,185484,0.0225,0.0211,3911,1,185484,0.0211
849.12,0.0703,4215,0,60000,0.0703,0.0403,2417,0,60000,0.0403,0.0227,4207,1,185484,0.0227,0.0213,3951,1,185484,0.0213
849.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0229,4247,1,185484,0.0229,0.0213,3951,1,185484,0.0213
850.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0229,4247,1,185484,0.0229,0.0458,8501,2,185484,0.0458
850.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0231,4287,1,185484,0.0231,0.0458,8501,2,185484,0.0458
851.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0231,4287,1,185484,0.0231,0.0245,4550,1,185484,0.0245
851.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0233,4327,1,185484,0.0233,0.0245,4550,1,185484,0.0245
852.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0233,4327,1,185484,0.0233,0.0247,4590,1,185484,0.0247
852.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0235,4367,1,185484,0.0235,0.0247,4590,1,185484,0.0247
853.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0235,4367,1,185484,0.0235,0.0250,4630,1,185484,0.0250
853.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0238,4407,1,185484,0.0238,0.0250,4630,1,185484,0.0250
854.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0238,4407,1,185484,0.0238,0.0252,4670,1,185484,0.0252
854.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0240,4447,1,185484,0.0240,0.0252,4670,1,185484,0.0252
855.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0240,4447,1,185484,0.0240,0.0254,4710,1,185484,0.0254
855.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0242,4487,1,185484,0.0242,0.0256,4750,1,185484,0.0256
856.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0242,4487,1,185484,0.0242,0.0256,4750,1,185484,0.0256
856.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0244,4527,1,185484,0.0244,0.0258,4790,1,185484,0.0258
857.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0244,4527,1,185484,0.0244,0.0258,4790,1,185484,0.0258
857.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0246,4567,1,185484,0.0246,0.0000,0,1,185484,0.0000
858.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0246,4567,1,185484,0.0246,0.0000,0,1,185484,0.0000
858.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0248,4607,1,185484,0.0248,0.0000,0,1,185484,0.0000
859.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0251,4647,1,185484,0.0251,0.0000,0,1,185484,0.0000
859.62,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0251,4647,1,185484,0.0251,0.0000,0,1,185484,0.0000
860.12,0.0704,4223,0,60000,0.0704,0.0403,2417,0,60000,0.0403,0.0253,4687,1,185484,0.0253,0.0000,0,1,185484,0.0000
860.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0253,4687,1,185484,0.0253,0.0000,0,1,185484,0.0000
861.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0517,9582,1,185484,0.0517,0.0000,0,1,185484,0.0000
861.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0517,9582,1,185484,0.0517,0.0000,0,1,185484,0.0000
862.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0519,9622,1,185484,0.0519,0.0000,0,1,185484,0.0000
862.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0519,9622,1,185484,0.0519,0.0000,0,1,185484,0.0000
863.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0521,9662,1,185484,0.0521,0.0000,0,1,185484,0.0000
863.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0521,9662,1,185484,0.0521,0.0000,0,1,185484,0.0000
864.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0525,9737,2,185484,0.0525,0.0000,0,1,185484,0.0000
864.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0525,9737,2,185484,0.0525,0.0000,0,1,185484,0.0000
865.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0529,9817,2,185484,0.0529,0.0000,0,1,185484,0.0000
865.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0529,9817,2,185484,0.0529,0.0000,0,1,185484,0.0000
866.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0534,9897,2,185484,0.0534,0.0000,0,1,185484,0.0000
866.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0534,9897,2,185484,0.0534,0.0000,0,1,185484,0.0000
867.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0538,9977,2,185484,0.0538,0.0000,0,1,185484,0.0000
867.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0538,9977,2,185484,0.0538,0.0000,0,1,185484,0.0000
868.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0272,5050,1,185484,0.0272,0.0000,0,1,185484,0.0000
868.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0272,5050,1,185484,0.0272,0.0000,0,1,185484,0.0000
869.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0274,5090,1,185484,0.0274,0.0000,0,1,185484,0.0000
869.62,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0274,5090,1,185484,0.0274,0.0000,0,1,185484,0.0000
870.12,0.0704,4223,0,60000,0.0704,0.0556,3333,0,60000,0.0556,0.0277,5130,1,185484,0.0277,0.0000,0,1,185484,0.0000
870.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0277,5130,1,185484,0.0277,0.0000,0,1,185484,0.0000
871.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0279,5170,1,185484,0.0279,0.0000,0,1,185484,0.0000
871.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0279,5170,1,185484,0.0279,0.0000,0,1,185484,0.0000
872.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0281,5210,1,185484,0.0281,0.0272,5044,1,185484,0.0272
872.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0281,5210,1,185484,0.0281,0.0272,5044,1,185484,0.0272
873.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0283,5250,1,185484,0.0283,0.0274,5084,1,185484,0.0274
873.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0283,5250,1,185484,0.0283,0.0274,5084,1,185484,0.0274
874.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0285,5290,1,185484,0.0285,0.0276,5124,1,185484,0.0276
874.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0287,5330,1,185484,0.0287,0.0276,5124,1,185484,0.0276
875.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0287,5330,1,185484,0.0287,0.0278,5164,1,185484,0.0278
875.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0290,5370,1,185484,0.0290,0.0278,5164,1,185484,0.0278
876.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0290,5370,1,185484,0.0290,0.0281,5204,1,185484,0.0281
876.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0292,5410,1,185484,0.0292,0.0281,5204,1,185484,0.0281
877.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0292,5410,1,185484,0.0292,0.0283,5244,1,185484,0.0283
877.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0294,5450,1,185484,0.0294,0.0283,5244,1,185484,0.0283
878.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0294,5450,1,185484,0.0294,0.0285,5284,1,185484,0.0285
878.62,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0296,5490,1,185484,0.0296,0.0285,5284,1,185484,0.0285
879.12,0.0552,3314,0,60000,0.0552,0.0556,3333,0,60000,0.0556,0.0296,5490,1,185484,0.0296,0.0287,5324,1,185484,0.0287
