t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
1196.53,0.9615,95352,0,105000,0.9081,0.0144,0.7806,157685,1,202000,0.7806,0.0000
1197.03,0.9615,95352,0,105000,0.9081,0.0144,0.7873,159037,1,202000,0.7873,0.0000
1197.53,0.9615,95352,0,105000,0.9081,0.0144,0.7873,159037,1,202000,0.7873,0.0000
1198.03,0.9615,95352,0,105000,0.9081,0.0144,0.7873,159037,1,202000,0.7873,0.0000
1198.53,0.9615,95352,0,105000,0.9081,0.0144,0.7873,159037,1,202000,0.7873,0.0000
1199.03,0.9792,102812,0,105000,0.9792,0.0000,0.7878,159141,1,202000,0.7878,0.0000
1199.53,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1200.03,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1200.53,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1201.03,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1201.53,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1202.03,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1202.53,0.9792,102812,0,105000,0.9792,0.0000,0.7880,159181,1,202000,0.7880,0.0000
1203.03,0.9792,102812,0,105000,0.9792,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1203.53,0.9792,102812,0,105000,0.9792,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1204.03,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1204.53,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1205.03,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1205.53,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1206.03,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1206.53,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1207.03,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1207.53,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1208.03,0.9702,101873,0,105000,0.9702,0.0000,0.7634,154198,1,202000,0.7634,0.0000
1208.53,0.9702,101873,0,105000,0.9702,0.0000,0.7872,159023,1,202000,0.7872,0.0000
1209.03,0.9965,95431,0,105000,0.9089,0.0125,0.7872,159023,1,202000,0.7872,0.0000
1209.53,0.9965,95431,0,105000,0.9089,0.0125,0.7902,159626,1,202000,0.7902,0.0000
1210.03,0.9965,95431,0,105000,0.9089,0.0125,0.7902,159626,1,202000,0.7902,0.0000
1210.53,0.9965,95431,0,105000,0.9089,0.0125,0.7902,159626,1,202000,0.7902,0.0000
1211.03,0.9965,95431,0,105000,0.9089,0.0125,0.7902,159626,1,202000,0.7902,0.0000
1211.53,0.9965,95431,0,105000,0.9089,0.0125,0.7902,159626,1,202000,0.7902,0.0000
1212.03,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1212.53,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1213.03,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1213.53,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1214.03,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1214.53,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1215.03,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1215.53,0.9916,104121,0,105000,0.9916,0.0000,0.7937,160331,1,202000,0.7937,0.0000
1216.03,0.9977,99669,0,105000,0.9492,0.0139,0.7937,160331,1,202000,0.7937,0.0000
1216.53,0.9977,99669,0,105000,0.9492,0.0139,0.7937,160331,1,202000,0.7937,0.0000
1217.03,0.9977,99669,0,105000,0.9492,0.0139,0.7937,160331,1,202000,0.7937,0.0000
1217.53,0.9977,99669,0,105000,0.9492,0.0139,0.7937,160331,1,202000,0.7937,0.0000
1218.03,0.9977,99669,0,105000,0.9492,0.0139,0.7937,160331,1,202000,0.7937,0.0000
1218.53,0.9977,99669,0,105000,0.9492,0.0139,0.7943,160445,1,202000,0.7943,0.0000
1219.03,0.9978,95902,0,105000,0.9134,0.0125,0.7945,160485,1,202000,0.7945,0.0000
1219.53,0.9978,95902,0,105000,0.9134,0.0125,0.7684,155218,1,202000,0.7684,0.0000
1220.03,0.9978,95902,0,105000,0.9134,0.0125,0.7684,155218,1,202000,0.7684,0.0000
1220.53,0.9978,95902,0,105000,0.9134,0.0125,0.7684,155218,1,202000,0.7684,0.0000
1221.03,0.9978,95902,0,105000,0.9134,0.0125,0.7684,155218,1,202000,0.7684,0.0000
1221.53,0.9662,96388,0,105000,0.9180,0.0140,0.7684,155218,1,202000,0.7684,0.0000
1222.03,0.9662,96388,0,105000,0.9180,0.0140,0.7688,155288,1,202000,0.7688,0.0000
1222.53,0.9662,96388,0,105000,0.9180,0.0140,0.7690,155328,1,202000,0.7690,0.0000
1223.03,0.9662,96388,0,105000,0.9180,0.0140,0.7690,155328,1,202000,0.7690,0.0000
1223.53,0.9662,96388,0,105000,0.9180,0.0140,0.7690,155328,1,202000,0.7690,0.0000
1224.03,0.9649,96297,0,105000,0.9171,0.0123,0.7690,155328,1,202000,0.7690,0.0000
1224.53,0.9649,96297,0,105000,0.9171,0.0123,0.7693,155407,1,202000,0.7693,0.0000
1225.03,0.9649,96297,0,105000,0.9171,0.0123,0.7693,155407,1,202000,0.7693,0.0000
1225.53,0.9649,96297,0,105000,0.9171,0.0123,0.7693,155407,1,202000,0.7693,0.0000
1226.03,0.9649,96297,0,105000,0.9171,0.0123,0.7693,155407,1,202000,0.7693,0.0000
1226.53,0.9649,96297,0,105000,0.9171,0.0123,0.7693,155407,1,202000,0.7693,0.0000
1227.03,0.9716,97091,0,105000,0.9247,0.0122,0.7699,155511,1,202000,0.7699,0.0000
1227.53,0.9716,97091,0,105000,0.9247,0.0122,0.7701,155551,1,202000,0.7701,0.0000
1228.03,0.9716,97091,0,105000,0.9247,0.0122,0.7703,155591,1,202000,0.7703,0.0000
1228.53,0.9716,97091,0,105000,0.9247,0.0122,0.7703,155591,1,202000,0.7703,0.0000
1229.03,0.9716,97091,0,105000,0.9247,0.0122,0.7703,155591,1,202000,0.7703,0.0000
1229.53,0.9802,97851,0,105000,0.9319,0.0141,0.7706,155665,1,202000,0.7706,0.0000
1230.03,0.9802,97851,0,105000,0.9319,0.0141,0.7708,155705,1,202000,0.7708,0.0000
1230.53,0.9802,97851,0,105000,0.9319,0.0141,0.7708,155705,1,202000,0.7708,0.0000
1231.03,0.9802,97851,0,105000,0.9319,0.0141,0.7708,155705,1,202000,0.7708,0.0000
1231.53,0.9802,97851,0,105000,0.9319,0.0141,0.7708,155705,1,202000,0.7708,0.0000
1232.03,0.9765,97468,0,105000,0.9283,0.0145,0.7712,155779,1,202000,0.7712,0.0000
1232.53,0.9765,97468,0,105000,0.9283,0.0145,0.7714,155819,1,202000,0.7714,0.0000
1233.03,0.9765,97468,0,105000,0.9283,0.0145,0.7714,155819,1,202000,0.7714,0.0000
1233.53,0.9765,97468,0,105000,0.9283,0.0145,0.7714,155819,1,202000,0.7714,0.0000
1234.03,0.9765,97468,0,105000,0.9283,0.0145,0.7714,155819,1,202000,0.7714,0.0000
1234.53,0.9765,97468,0,105000,0.9283,0.0145,0.7714,155819,1,202000,0.7714,0.0000
1235.03,0.9765,97468,0,105000,0.9283,0.0145,0.7718,155907,1,202000,0.7718,0.0000
1235.53,0.9838,94733,0,105000,0.9022,0.0118,0.7532,152150,1,202000,0.7532,0.0000
1236.03,0.9838,94733,0,105000,0.9022,0.0118,0.7532,152150,1,202000,0.7532,0.0000
1236.53,0.9838,94733,0,105000,0.9022,0.0118,0.7532,152150,1,202000,0.7532,0.0000
1237.03,0.9838,94733,0,105000,0.9022,0.0118,0.7532,152150,1,202000,0.7532,0.0000
1237.53,0.9838,94733,0,105000,0.9022,0.0118,0.7532,152150,1,202000,0.7532,0.0000
1238.03,0.9579,97036,0,105000,0.9242,0.0152,0.7532,152150,1,202000,0.7532,0.0000
1238.53,0.9579,97036,0,105000,0.9242,0.0152,0.7536,152231,1,202000,0.7536,0.0000
1239.03,0.9579,97036,0,105000,0.9242,0.0152,0.7536,152231,1,202000,0.7536,0.0000
1239.53,0.9579,97036,0,105000,0.9242,0.0152,0.7536,152231,1,202000,0.7536,0.0000
1240.03,0.9579,97036,0,105000,0.9242,0.0152,0.7536,152231,1,202000,0.7536,0.0000
1240.53,0.9684,95948,0,105000,0.9138,0.0131,0.7536,152231,1,202000,0.7536,0.0000
1241.03,0.9684,95948,0,105000,0.9138,0.0131,0.7540,152316,1,202000,0.7540,0.0000
1241.53,0.9684,95948,0,105000,0.9138,0.0131,0.7542,152356,1,202000,0.7542,0.0000
1242.03,0.9684,95948,0,105000,0.9138,0.0131,0.7251,146477,1,202000,0.7251,0.0000
1242.53,0.9684,95948,0,105000,0.9138,0.0131,0.7251,146477,1,202000,0.7251,0.0000
1243.03,0.9640,97709,0,105000,0.9306,0.0144,0.7251,146477,1,202000,0.7251,0.0000
1243.53,0.9640,97709,0,105000,0.9306,0.0144,0.7548,152478,1,202000,0.7548,0.0000
1244.04,0.9640,97709,0,105000,0.9306,0.0144,0.7548,152478,1,202000,0.7548,0.0000
1244.54,0.9640,97709,0,105000,0.9306,0.0144,0.7548,152478,1,202000,0.7548,0.0000
1245.04,0.9640,97709,0,105000,0.9306,0.0144,0.7548,152478,1,202000,0.7548,0.0000
1245.54,0.9795,98904,0,105000,0.9419,0.0187,0.7548,152478,1,202000,0.7548,0.0000
1246.04,0.9795,98904,0,105000,0.9419,0.0187,0.7548,152478,1,202000,0.7548,0.0000
1246.54,0.9795,98904,0,105000,0.9419,0.0187,0.7548,152478,1,202000,0.7548,0.0000
1247.04,0.9795,98904,0,105000,0.9419,0.0187,0.7548,152478,1,202000,0.7548,0.0000
1247.54,0.9779,97741,0,105000,0.9309,0.0140,0.7556,152631,1,202000,0.7556,0.0000
1248.04,0.9779,97741,0,105000,0.9309,0.0140,0.7558,152671,1,202000,0.7558,0.0000
1248.54,0.9779,97741,0,105000,0.9309,0.0140,0.7560,152711,1,202000,0.7560,0.0000
1249.04,0.9779,97741,0,105000,0.9309,0.0140,0.7564,152791,1,202000,0.7564,0.0000
1249.54,0.9779,97741,0,105000,0.9309,0.0140,0.7564,152791,1,202000,0.7564,0.0000
1250.04,0.9800,98064,0,105000,0.9339,0.0134,0.7564,152791,1,202000,0.7564,0.0000
1250.54,0.9800,98064,0,105000,0.9339,0.0134,0.7570,152904,1,202000,0.7570,0.0000
1251.04,0.9800,98064,0,105000,0.9339,0.0134,0.7570,152904,1,202000,0.7570,0.0000
1251.54,0.9800,98064,0,105000,0.9339,0.0134,0.7570,152904,1,202000,0.7570,0.0000
1252.04,0.9830,98199,0,105000,0.9352,0.0138,0.7570,152904,1,202000,0.7570,0.0000
1252.54,0.9830,98199,0,105000,0.9352,0.0138,0.7320,147872,1,202000,0.7320,0.0000
1253.04,0.9830,98199,0,105000,0.9352,0.0138,0.7320,147872,1,202000,0.7320,0.0000
1253.54,0.9830,98199,0,105000,0.9352,0.0138,0.7320,147872,1,202000,0.7320,0.0000
1254.04,0.9830,98199,0,105000,0.9352,0.0138,0.7320,147872,1,202000,0.7320,0.0000
1254.54,0.9830,98199,0,105000,0.9352,0.0138,0.7320,147872,1,202000,0.7320,0.0000
1255.04,0.9836,97241,0,105000,0.9261,0.0137,0.7320,147872,1,202000,0.7320,0.0000
1255.54,0.9836,97241,0,105000,0.9261,0.0137,0.7320,147872,1,202000,0.7320,0.0000
1256.04,0.9836,97241,0,105000,0.9261,0.0137,0.7320,147872,1,202000,0.7320,0.0000
1256.54,0.9836,97241,0,105000,0.9261,0.0137,0.7320,147872,1,202000,0.7320,0.0000
1257.04,0.9836,97241,0,105000,0.9261,0.0137,0.7320,147872,1,202000,0.7320,0.0000
1257.54,0.9755,97514,0,105000,0.9287,0.0137,0.7583,153170,1,202000,0.7583,0.0000
1258.04,0.9755,97514,0,105000,0.9287,0.0137,0.7585,153210,1,202000,0.7585,0.0000
1258.54,0.9755,97514,0,105000,0.9287,0.0137,0.7585,153210,1,202000,0.7585,0.0000
1259.04,0.9755,97514,0,105000,0.9287,0.0137,0.7585,153210,1,202000,0.7585,0.0000
1259.54,0.9755,97514,0,105000,0.9287,0.0137,0.7585,153210,1,202000,0.7585,0.0000
1260.04,0.9780,96994,0,105000,0.9238,0.0141,0.7585,153210,1,202000,0.7585,0.0000
1260.54,0.9780,96994,0,105000,0.9238,0.0141,0.7591,153334,1,202000,0.7591,0.0000
1261.04,0.9780,96994,0,105000,0.9238,0.0141,0.7593,153374,1,202000,0.7593,0.0000
1261.54,0.9780,96994,0,105000,0.9238,0.0141,0.7593,153374,1,202000,0.7593,0.0000
1262.04,0.9780,96994,0,105000,0.9238,0.0141,0.7593,153374,1,202000,0.7593,0.0000
1262.54,0.9709,96680,0,105000,0.9208,0.0194,0.7593,153374,1,202000,0.7593,0.0000
1263.04,0.9709,96680,0,105000,0.9208,0.0194,0.7596,153447,1,202000,0.7596,0.0000
1263.54,0.9709,96680,0,105000,0.9208,0.0194,0.7598,153487,1,202000,0.7598,0.0000
1264.04,0.9709,96680,0,105000,0.9208,0.0194,0.7600,153527,1,202000,0.7600,0.0000
1264.54,0.9555,96765,0,105000,0.9216,0.0121,0.7604,153601,1,202000,0.7604,0.0000
1265.04,0.9555,96765,0,105000,0.9216,0.0121,0.7606,153641,1,202000,0.7606,0.0000
1265.54,0.9555,96765,0,105000,0.9216,0.0121,0.7608,153681,1,202000,0.7608,0.0000
1266.04,0.9555,96765,0,105000,0.9216,0.0121,0.7608,153681,1,202000,0.7608,0.0000
1266.54,0.9555,96765,0,105000,0.9216,0.0121,0.7608,153681,1,202000,0.7608,0.0000
1267.04,0.9555,96765,0,105000,0.9216,0.0121,0.7608,153681,1,202000,0.7608,0.0000
1267.54,0.9777,97550,0,105000,0.9290,0.0189,0.7608,153681,1,202000,0.7608,0.0000
1268.04,0.9777,97550,0,105000,0.9290,0.0189,0.7608,153681,1,202000,0.7608,0.0000
1268.54,0.9777,97550,0,105000,0.9290,0.0189,0.7608,153681,1,202000,0.7608,0.0000
1269.04,0.9777,97550,0,105000,0.9290,0.0189,0.7608,153681,1,202000,0.7608,0.0000
1269.54,0.9888,103828,0,105000,0.9888,0.0000,0.7615,153823,1,202000,0.7615,0.0000
1270.04,0.9888,103828,0,105000,0.9888,0.0000,0.7617,153863,1,202000,0.7617,0.0000
1270.54,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1271.04,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1271.54,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1272.04,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1272.54,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1273.04,0.9888,103828,0,105000,0.9888,0.0000,0.7619,153903,1,202000,0.7619,0.0000
1273.54,0.9980,99878,0,105000,0.9512,0.0139,0.7622,153962,1,202000,0.7622,0.0000
1274.04,0.9980,99878,0,105000,0.9512,0.0139,0.7622,153962,1,202000,0.7622,0.0000
1274.54,0.9980,99878,0,105000,0.9512,0.0139,0.7622,153962,1,202000,0.7622,0.0000
1275.04,0.9980,99878,0,105000,0.9512,0.0139,0.7622,153962,1,202000,0.7622,0.0000
1275.54,0.9980,99878,0,105000,0.9512,0.0139,0.7622,153962,1,202000,0.7622,0.0000
1276.04,0.9984,99114,0,105000,0.9439,0.0137,0.7622,153962,1,202000,0.7622,0.0000
1276.54,0.9984,99114,0,105000,0.9439,0.0137,0.7628,154088,1,202000,0.7628,0.0000
1277.04,0.9984,99114,0,105000,0.9439,0.0137,0.7628,154088,1,202000,0.7628,0.0000
1277.54,0.9984,99114,0,105000,0.9439,0.0137,0.7628,154088,1,202000,0.7628,0.0000
1278.04,0.9984,99114,0,105000,0.9439,0.0137,0.7628,154088,1,202000,0.7628,0.0000
1278.54,0.9927,98398,0,105000,0.9371,0.0116,0.7628,154088,1,202000,0.7628,0.0000
1279.04,0.9927,98398,0,105000,0.9371,0.0116,0.7634,154208,1,202000,0.7634,0.0000
1279.54,0.9927,98398,0,105000,0.9371,0.0116,0.7634,154208,1,202000,0.7634,0.0000
1280.04,0.9927,98398,0,105000,0.9371,0.0116,0.7634,154208,1,202000,0.7634,0.0000
1280.54,0.9927,98398,0,105000,0.9371,0.0116,0.7634,154208,1,202000,0.7634,0.0000
1281.04,0.9927,98398,0,105000,0.9371,0.0116,0.7634,154208,1,202000,0.7634,0.0000
1281.54,0.9956,99865,0,105000,0.9511,0.0136,0.7638,154291,1,202000,0.7638,0.0000
1282.04,0.9956,99865,0,105000,0.9511,0.0136,0.7640,154331,1,202000,0.7640,0.0000
1282.54,0.9956,99865,0,105000,0.9511,0.0136,0.7642,154371,1,202000,0.7642,0.0000
1283.04,0.9956,99865,0,105000,0.9511,0.0136,0.7644,154411,1,202000,0.7644,0.0000
1283.54,0.9956,99865,0,105000,0.9511,0.0136,0.7646,154451,1,202000,0.7646,0.0000
1284.04,0.9993,99078,0,105000,0.9436,0.0122,0.7646,154451,1,202000,0.7646,0.0000
1284.54,0.9993,99078,0,105000,0.9436,0.0122,0.7650,154536,1,202000,0.7650,0.0000
1285.04,0.9993,99078,0,105000,0.9436,0.0122,0.7650,154536,1,202000,0.7650,0.0000
1285.54,0.9993,99078,0,105000,0.9436,0.0122,0.7650,154536,1,202000,0.7650,0.0000
1286.04,0.9993,99078,0,105000,0.9436,0.0122,0.7650,154536,1,202000,0.7650,0.0000
1286.54,0.9993,99078,0,105000,0.9436,0.0122,0.7650,154536,1,202000,0.7650,0.0000
1287.04,0.9991,99039,0,105000,0.9432,0.0129,0.7657,154668,1,202000,0.7657,0.0000
1287.54,0.9991,99039,0,105000,0.9432,0.0129,0.7657,154668,1,202000,0.7657,0.0000
1288.04,0.9991,99039,0,105000,0.9432,0.0129,0.7661,154748,1,202000,0.7661,0.0000
1288.54,0.9991,99039,0,105000,0.9432,0.0129,0.7663,154788,1,202000,0.7663,0.0000
1289.04,0.9991,99039,0,105000,0.9432,0.0129,0.7663,154788,1,202000,0.7663,0.0000
1289.54,0.9948,99807,0,105000,0.9505,0.0187,0.7663,154788,1,202000,0.7663,0.0000
1290.04,0.9948,99807,0,105000,0.9505,0.0187,0.7364,148749,1,202000,0.7364,0.0000
1290.54,0.9948,99807,0,105000,0.9505,0.0187,0.7366,148789,1,202000,0.7366,0.0000
1291.04,0.9948,99807,0,105000,0.9505,0.0187,0.7366,148789,1,202000,0.7366,0.0000
1291.54,0.9859,98248,0,105000,0.9357,0.0137,0.7366,148789,1,202000,0.7366,0.0000
1292.04,0.9859,98248,0,105000,0.9357,0.0137,0.7369,148863,1,202000,0.7369,0.0000
1292.54,0.9859,98248,0,105000,0.9357,0.0137,0.7369,148863,1,202000,0.7369,0.0000
1293.04,0.9859,98248,0,105000,0.9357,0.0137,0.7369,148863,1,202000,0.7369,0.0000
1293.54,0.9859,98248,0,105000,0.9357,0.0137,0.7369,148863,1,202000,0.7369,0.0000
1294.04,0.9859,98248,0,105000,0.9357,0.0137,0.7369,148863,1,202000,0.7369,0.0000
1294.54,0.9851,98293,0,105000,0.9361,0.0122,0.7375,148977,1,202000,0.7375,0.0000
1295.04,0.9851,98293,0,105000,0.9361,0.0122,0.7375,148977,1,202000,0.7375,0.0000
1295.54,0.9851,98293,0,105000,0.9361,0.0122,0.7375,148977,1,202000,0.7375,0.0000
1296.04,0.9851,98293,0,105000,0.9361,0.0122,0.7375,148977,1,202000,0.7375,0.0000
1296.54,0.9851,98293,0,105000,0.9361,0.0122,0.7375,148977,1,202000,0.7375,0.0000
1297.04,0.9851,98293,0,105000,0.9361,0.0122,0.7117,143765,1,202000,0.7117,0.0000
1297.54,0.9902,95034,0,105000,0.9051,0.0137,0.7117,143765,1,202000,0.7117,0.0000
1298.04,0.9902,95034,0,105000,0.9051,0.0137,0.7117,143765,1,202000,0.7117,0.0000
1298.54,0.9902,95034,0,105000,0.9051,0.0137,0.7117,143765,1,202000,0.7117,0.0000
1299.04,0.9902,95034,0,105000,0.9051,0.0137,0.7117,143765,1,202000,0.7117,0.0000
1299.54,0.9902,95034,0,105000,0.9051,0.0137,0.7117,143765,1,202000,0.7117,0.0000
1300.04,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1300.54,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1301.04,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1301.54,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1302.04,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1302.54,0.9531,94920,0,105000,0.9040,0.0120,0.6861,138598,1,202000,0.6861,0.0000
1303.04,0.9596,95672,0,105000,0.9112,0.0120,0.6866,138690,1,202000,0.6866,0.0000
1303.54,0.9596,95672,0,105000,0.9112,0.0120,0.6866,138690,1,202000,0.6866,0.0000
1304.04,0.9596,95672,0,105000,0.9112,0.0120,0.6866,138690,1,202000,0.6866,0.0000
1304.54,0.9596,95672,0,105000,0.9112,0.0120,0.6866,138690,1,202000,0.6866,0.0000
1305.04,0.9596,95672,0,105000,0.9112,0.0120,0.6866,138690,1,202000,0.6866,0.0000
1305.54,0.9676,96415,0,105000,0.9182,0.0134,0.6866,138690,1,202000,0.6866,0.0000
1306.04,0.9676,96415,0,105000,0.9182,0.0134,0.6870,138765,1,202000,0.6870,0.0000
1306.54,0.9676,96415,0,105000,0.9182,0.0134,0.6870,138765,1,202000,0.6870,0.0000
1307.04,0.9676,96415,0,105000,0.9182,0.0134,0.6870,138765,1,202000,0.6870,0.0000
1307.54,0.9676,96415,0,105000,0.9182,0.0134,0.6870,138765,1,202000,0.6870,0.0000
1308.04,0.9651,96156,0,105000,0.9158,0.0117,0.6870,138765,1,202000,0.6870,0.0000
1308.54,0.9651,96156,0,105000,0.9158,0.0117,0.6610,133518,1,202000,0.6610,0.0000
1309.04,0.9651,96156,0,105000,0.9158,0.0117,0.6612,133558,1,202000,0.6612,0.0000
1309.54,0.9651,96156,0,105000,0.9158,0.0117,0.6612,133558,1,202000,0.6612,0.0000
1310.04,0.9651,96156,0,105000,0.9158,0.0117,0.6612,133558,1,202000,0.6612,0.0000
1310.54,0.9651,96156,0,105000,0.9158,0.0117,0.6612,133558,1,202000,0.6612,0.0000
1311.04,0.9727,97178,0,105000,0.9255,0.0149,0.6615,133629,1,202000,0.6615,0.0000
1311.54,0.9727,97178,0,105000,0.9255,0.0149,0.6615,133629,1,202000,0.6615,0.0000
1312.04,0.9727,97178,0,105000,0.9255,0.0149,0.6615,133629,1,202000,0.6615,0.0000
1312.54,0.9727,97178,0,105000,0.9255,0.0149,0.6615,133629,1,202000,0.6615,0.0000
1313.04,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1313.54,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1314.04,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1314.54,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1315.04,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1315.54,0.9709,98296,0,105000,0.9362,0.0128,0.6615,133629,1,202000,0.6615,0.0000
1316.04,0.9875,97802,0,105000,0.9314,0.0184,0.6369,128661,1,202000,0.6369,0.0000
1316.54,0.9875,97802,0,105000,0.9314,0.0184,0.6369,128661,1,202000,0.6369,0.0000
1317.04,0.9875,97802,0,105000,0.9314,0.0184,0.6369,128661,1,202000,0.6369,0.0000
1317.55,0.9875,97802,0,105000,0.9314,0.0184,0.6369,128661,1,202000,0.6369,0.0000
1318.05,0.9681,98016,0,105000,0.9335,0.0131,0.6373,128739,1,202000,0.6373,0.0000
1318.55,0.9681,98016,0,105000,0.9335,0.0131,0.6373,128739,1,202000,0.6373,0.0000
1319.05,0.9681,98016,0,105000,0.9335,0.0131,0.6373,128739,1,202000,0.6373,0.0000
1319.55,0.9681,98016,0,105000,0.9335,0.0131,0.6373,128739,1,202000,0.6373,0.0000
1320.05,0.9681,98016,0,105000,0.9335,0.0131,0.6373,128739,1,202000,0.6373,0.0000
1320.55,0.9836,99258,0,105000,0.9453,0.0136,0.6377,128824,1,202000,0.6377,0.0000
1321.05,0.9836,99258,0,105000,0.9453,0.0136,0.6377,128824,1,202000,0.6377,0.0000
1321.55,0.9836,99258,0,105000,0.9453,0.0136,0.6377,128824,1,202000,0.6377,0.0000
1322.05,0.9836,99258,0,105000,0.9453,0.0136,0.6377,128824,1,202000,0.6377,0.0000
1322.55,0.9836,99258,0,105000,0.9453,0.0136,0.6377,128824,1,202000,0.6377,0.0000
1323.05,0.9943,99264,0,105000,0.9454,0.0134,0.6175,124744,1,202000,0.6175,0.0000
1323.55,0.9943,99264,0,105000,0.9454,0.0134,0.6177,124784,1,202000,0.6177,0.0000
1324.05,0.9943,99264,0,105000,0.9454,0.0134,0.6179,124824,1,202000,0.6179,0.0000
1324.55,0.9943,99264,0,105000,0.9454,0.0134,0.6181,124864,1,202000,0.6181,0.0000
1325.05,0.9943,99264,0,105000,0.9454,0.0134,0.6181,124864,1,202000,0.6181,0.0000
1325.55,0.9832,103239,0,105000,0.9832,0.9813,0.6186,124967,1,202000,0.6186,0.0000
1326.05,0.9839,98191,0,105000,0.9352,0.0119,0.6188,125007,1,202000,0.6188,0.0000
1326.55,0.9839,98191,0,105000,0.9352,0.0119,0.5680,114743,1,202000,0.5680,0.0000
1327.05,0.9839,98191,0,105000,0.9352,0.0119,0.5680,114743,1,202000,0.5680,0.0000
1327.55,0.9839,98191,0,105000,0.9352,0.0119,0.5680,114743,1,202000,0.5680,0.0000
1328.05,0.9839,98191,0,105000,0.9352,0.0119,0.5680,114743,1,202000,0.5680,0.0000
1328.55,0.9839,98191,0,105000,0.9352,0.0119,0.5680,114743,1,202000,0.5680,0.0000
1329.05,0.9681,101646,0,105000,0.9681,0.9755,0.5680,114743,1,202000,0.5680,0.0000
1329.55,0.9689,96679,0,105000,0.9208,0.0132,0.5682,114783,1,202000,0.5682,0.0000
1330.05,0.9689,96679,0,105000,0.9208,0.0132,0.5686,114852,1,202000,0.5686,0.0000
1330.55,0.9689,96679,0,105000,0.9208,0.0132,0.5688,114892,1,202000,0.5688,0.0000
1331.05,0.9689,96679,0,105000,0.9208,0.0132,0.5688,114892,1,202000,0.5688,0.0000
1331.55,0.9689,96679,0,105000,0.9208,0.0132,0.5688,114892,1,202000,0.5688,0.0000
1332.05,0.9689,96679,0,105000,0.9208,0.0132,0.5688,114892,1,202000,0.5688,0.0000
