t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
143699.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143700.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143700.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143701.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143701.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143702.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143702.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143703.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143703.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143704.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143704.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143705.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143705.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143706.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143706.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143707.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143707.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143708.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143708.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143709.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143709.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143710.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143710.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143711.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143711.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143712.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143712.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143713.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143713.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143714.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143714.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143715.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143715.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143716.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143716.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143717.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143717.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143718.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143718.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143719.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143719.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143720.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143720.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143721.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143721.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143722.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143722.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143723.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143723.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143724.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143724.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143725.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143725.53,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143726.03,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143726.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143727.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143727.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143728.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143728.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143729.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143729.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143730.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143730.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143731.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143731.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143732.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143732.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143733.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143733.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143734.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143734.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143735.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143735.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143736.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143736.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143737.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143737.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143738.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143738.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143739.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143739.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143740.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143740.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143741.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143741.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143742.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143742.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143743.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143743.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143744.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143744.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143745.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143745.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143746.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143746.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143747.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143747.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143748.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143748.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143749.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143749.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143750.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143750.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143751.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143751.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143752.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143752.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143753.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143753.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143754.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143754.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143755.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143755.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143756.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143756.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143757.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143757.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143758.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143758.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143759.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143759.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143760.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143760.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143761.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143761.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143762.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143762.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143763.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143763.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143764.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143764.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143765.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143765.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143766.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143766.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143767.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143767.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143768.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143768.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143769.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143769.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143770.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143770.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143771.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143771.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143772.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143772.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143773.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143773.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143774.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143774.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143775.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143775.54,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143776.04,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143776.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143777.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143777.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143778.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143778.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143779.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143779.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143780.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143780.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143781.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143781.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143782.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143782.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143783.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143783.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143784.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143784.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143785.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143785.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143786.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143786.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143787.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143787.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143788.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143788.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143789.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143789.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143790.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143790.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143791.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143791.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143792.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143792.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143793.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143793.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143794.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143794.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143795.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143795.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143796.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143796.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143797.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143797.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143798.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143798.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143799.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143799.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143800.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143800.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143801.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143801.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143802.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143802.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143803.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143803.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143804.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143804.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143805.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143805.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143806.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143806.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143807.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143807.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143808.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143808.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143809.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143809.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143810.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143810.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143811.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143811.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143812.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143812.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143813.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143813.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143814.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143814.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143815.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143815.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143816.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143816.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143817.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143817.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143818.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143818.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143819.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143819.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143820.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143820.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143821.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143821.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143822.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143822.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143823.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143823.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143824.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143824.55,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143825.05,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143825.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143826.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143826.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143827.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143827.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143828.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143828.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143829.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143829.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143830.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143830.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143831.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143831.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143832.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143832.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143833.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143833.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143834.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143834.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143835.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143835.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143836.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143836.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143837.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143837.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143838.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143838.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143839.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143839.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143840.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143840.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143841.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143841.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143842.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143842.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143843.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143843.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143844.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143844.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143845.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143845.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143846.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143846.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143847.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143847.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143848.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143848.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143849.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143849.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143850.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143850.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143851.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143851.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143852.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143852.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143853.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143853.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143854.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143854.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143855.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143855.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143856.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143856.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143857.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143857.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143858.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143858.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143859.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143859.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143860.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143860.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143861.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143861.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143862.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143862.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143863.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143863.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143864.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143864.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143865.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143865.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143866.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143866.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143867.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143867.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143868.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143868.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143869.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143869.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143870.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143870.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143871.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143871.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143872.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143872.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143873.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143873.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143874.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143874.56,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143875.06,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143875.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143876.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143876.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143877.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143877.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143878.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143878.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143879.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143879.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143880.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143880.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143881.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143881.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143882.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143882.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143883.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143883.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143884.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143884.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143885.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143885.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143886.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143886.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143887.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143887.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143888.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143888.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143889.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143889.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143890.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143890.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143891.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143891.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143892.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143892.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143893.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143893.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143894.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143894.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143895.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143895.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143896.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143896.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143897.07,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
143897.57,,,,0.0000,0,0,0.0000,0,0,0.0000,0,0
