t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
49363.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49364.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49364.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49365.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49365.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49366.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49366.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49367.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49367.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49368.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49368.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49369.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49369.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49370.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49370.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49371.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49371.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49372.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49372.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49373.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49373.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49374.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49374.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49375.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49375.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49376.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49376.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49377.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49377.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49378.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49378.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49379.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49379.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49380.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49380.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49381.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49381.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49382.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49382.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49383.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49383.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49384.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49384.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49385.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49385.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49386.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49386.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49387.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49387.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49388.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49388.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49389.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49389.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49390.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49390.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49391.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49391.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49392.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49392.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49393.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49393.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49394.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49394.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49395.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49395.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49396.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49396.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49397.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49397.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49398.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49398.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49399.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49399.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49400.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49400.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49401.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49401.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49402.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49402.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49403.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49403.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49404.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49404.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49405.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49405.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49406.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49406.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49407.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49407.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49408.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49408.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49409.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49409.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49410.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49410.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49411.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49411.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49412.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49412.78,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49413.28,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49413.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49414.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49414.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49415.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49415.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49416.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49416.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49417.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49417.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49418.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49418.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49419.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49419.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49420.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49420.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49421.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49421.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49422.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49422.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49423.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49423.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49424.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49424.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49425.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49425.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49426.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49426.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49427.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49427.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49428.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49428.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49429.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49429.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49430.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49430.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49431.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49431.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49432.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49432.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49433.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49433.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49434.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49434.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49435.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49435.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49436.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49436.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49437.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49437.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49438.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49438.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49439.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49439.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49440.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49440.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49441.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49441.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49442.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49442.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49443.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49443.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49444.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49444.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49445.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49445.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49446.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49446.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49447.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49447.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49448.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49448.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49449.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49449.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49450.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49450.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49451.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49451.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49452.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49452.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49453.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49453.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49454.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49454.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49455.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49455.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49456.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49456.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49457.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49457.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49458.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49458.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49459.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49459.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49460.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49460.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49461.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49461.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49462.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49462.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49463.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49463.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49464.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49464.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49465.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49465.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49466.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49466.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49467.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49467.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49468.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49468.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49469.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49469.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49470.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49470.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49471.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49471.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49472.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49472.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49473.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49473.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49474.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49474.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49475.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49475.79,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49476.29,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49476.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49477.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49477.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49478.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49478.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49479.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49479.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49480.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49480.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49481.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49481.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49482.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49482.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49483.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49483.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49484.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49484.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49485.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49485.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49486.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49486.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49487.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49487.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49488.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49488.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49489.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49489.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49490.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49490.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49491.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49491.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49492.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49492.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49493.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49493.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49494.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49494.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49495.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49495.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49496.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49496.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49497.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49497.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49498.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49498.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49499.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49499.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49500.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49500.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49501.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49501.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49502.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49502.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49503.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49503.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49504.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49504.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49505.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49505.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49506.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49506.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49507.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49507.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49508.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49508.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49509.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49509.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49510.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49510.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49511.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49511.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49512.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49512.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49513.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49513.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49514.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49514.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49515.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49515.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49516.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49516.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49517.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49517.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49518.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49518.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49519.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49519.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49520.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49520.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49521.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49521.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49522.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49522.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49523.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49523.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49524.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49524.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49525.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49525.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49526.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49526.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49527.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49527.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49528.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49528.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49529.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49529.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49530.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49530.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49531.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49531.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49532.30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
49532.80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
