t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
131096.79,,,,,,,,,,,,
131097.29,,,,,,,,,,,,
131097.79,,,,,,,,,,,,
131098.29,,,,,,,,,,,,
131098.79,,,,,,,,,,,,
131099.29,,,,,,,,,,,,
131099.79,,,,,,,,,,,,
131100.29,,,,,,,,,,,,
131100.79,,,,,,,,,,,,
131101.29,,,,,,,,,,,,
131101.79,,,,,,,,,,,,
131102.29,,,,,,,,,,,,
131102.79,,,,,,,,,,,,
131103.29,,,,,,,,,,,,
131103.79,,,,,,,,,,,,
131104.29,,,,,,,,,,,,
131104.79,,,,,,,,,,,,
131105.29,,,,,,,,,,,,
131105.79,,,,,,,,,,,,
131106.29,,,,,,,,,,,,
131106.79,,,,,,,,,,,,
131107.29,,,,,,,,,,,,
131107.79,,,,,,,,,,,,
131108.29,,,,,,,,,,,,
131108.79,,,,,,,,,,,,
131109.29,,,,,,,,,,,,
131109.79,,,,,,,,,,,,
131110.30,,,,,,,,,,,,
131110.80,,,,,,,,,,,,
131111.30,,,,,,,,,,,,
131111.80,,,,,,,,,,,,
131112.30,,,,,,,,,,,,
131112.80,,,,,,,,,,,,
131113.30,,,,,,,,,,,,
131113.80,,,,,,,,,,,,
131114.30,,,,,,,,,,,,
131114.80,,,,,,,,,,,,
131115.30,,,,,,,,,,,,
131115.80,,,,,,,,,,,,
131116.30,,,,,,,,,,,,
131116.80,,,,,,,,,,,,
131117.30,,,,,,,,,,,,
131117.80,,,,,,,,,,,,
131118.30,,,,,,,,,,,,
131118.80,,,,,,,,,,,,
131119.30,,,,,,,,,,,,
131119.80,,,,,,,,,,,,
131120.30,,,,,,,,,,,,
131120.80,,,,,,,,,,,,
131121.30,,,,,,,,,,,,
131121.80,,,,,,,,,,,,
131122.30,,,,,,,,,,,,
131122.80,,,,,,,,,,,,
131123.30,,,,,,,,,,,,
131123.80,,,,,,,,,,,,
131124.30,,,,,,,,,,,,
131124.80,,,,,,,,,,,,
131125.30,,,,,,,,,,,,
131125.80,,,,,,,,,,,,
131126.30,,,,,,,,,,,,
131126.80,,,,,,,,,,,,
131127.30,,,,,,,,,,,,
131127.80,,,,,,,,,,,,
131128.30,,,,,,,,,,,,
131128.80,,,,,,,,,,,,
131129.30,,,,,,,,,,,,
131129.80,,,,,,,,,,,,
131130.30,,,,,,,,,,,,
131130.80,,,,,,,,,,,,
131131.30,,,,,,,,,,,,
131131.80,,,,,,,,,,,,
131132.30,,,,,,,,,,,,
131132.80,,,,,,,,,,,,
131133.30,,,,,,,,,,,,
131133.80,,,,,,,,,,,,
131134.30,,,,,,,,,,,,
131134.80,,,,,,,,,,,,
131135.30,,,,,,,,,,,,
131135.80,,,,,,,,,,,,
131136.30,,,,,,,,,,,,
131136.80,,,,,,,,,,,,
131137.30,,,,,,,,,,,,
131137.80,,,,,,,,,,,,
131138.30,,,,,,,,,,,,
131138.80,,,,,,,,,,,,
131139.30,,,,,,,,,,,,
131139.80,,,,,,,,,,,,
131140.30,,,,,,,,,,,,
131140.81,,,,,,,,,,,,
131141.31,,,,,,,,,,,,
131141.81,,,,,,,,,,,,
131142.31,,,,,,,,,,,,
131142.81,,,,,,,,,,,,
131143.31,,,,,,,,,,,,
131143.81,,,,,,,,,,,,
131144.31,,,,,,,,,,,,
131144.81,,,,,,,,,,,,
131145.31,,,,,,,,,,,,
131145.81,,,,,,,,,,,,
131146.31,,,,,,,,,,,,
131146.81,,,,,,,,,,,,
131147.31,,,,,,,,,,,,
131147.81,,,,,,,,,,,,
131148.31,,,,,,,,,,,,
131148.81,,,,,,,,,,,,
131149.31,,,,,,,,,,,,
131149.81,,,,,,,,,,,,
131150.31,,,,,,,,,,,,
131150.81,,,,,,,,,,,,
131151.31,,,,,,,,,,,,
131151.81,,,,,,,,,,,,
131152.31,,,,,,,,,,,,
131152.81,,,,,,,,,,,,
131153.31,,,,,,,,,,,,
131153.81,,,,,,,,,,,,
131154.31,,,,,,,,,,,,
131154.81,,,,,,,,,,,,
131155.31,,,,,,,,,,,,
131155.81,,,,,,,,,,,,
131156.31,,,,,,,,,,,,
131156.81,,,,,,,,,,,,
131157.31,,,,,,,,,,,,
131157.81,,,,,,,,,,,,
131158.31,,,,,,,,,,,,
131158.81,,,,,,,,,,,,
131159.31,,,,,,,,,,,,
131159.81,,,,,,,,,,,,
131160.31,,,,,,,,,,,,
131160.81,,,,,,,,,,,,
131161.31,,,,,,,,,,,,
131161.81,,,,,,,,,,,,
131162.31,,,,,,,,,,,,
131162.81,,,,,,,,,,,,
131163.31,,,,,,,,,,,,
131163.81,,,,,,,,,,,,
131164.31,,,,,,,,,,,,
131164.81,,,,,,,,,,,,
131165.31,,,,,,,,,,,,
131165.81,,,,,,,,,,,,
131166.31,,,,,,,,,,,,
131166.81,,,,,,,,,,,,
131167.31,,,,,,,,,,,,
131167.81,,,,,,,,,,,,
131168.31,,,,,,,,,,,,
131168.81,,,,,,,,,,,,
131169.31,,,,,,,,,,,,
131169.81,,,,,,,,,,,,
131170.32,,,,,,,,,,,,
131170.82,,,,,,,,,,,,
131171.32,,,,,,,,,,,,
131171.82,,,,,,,,,,,,
131172.32,,,,,,,,,,,,
131172.82,,,,,,,,,,,,
131173.32,,,,,,,,,,,,
131173.82,,,,,,,,,,,,
131174.32,,,,,,,,,,,,
131174.82,,,,,,,,,,,,
131175.32,,,,,,,,,,,,
131175.82,,,,,,,,,,,,
131176.32,,,,,,,,,,,,
131176.82,,,,,,,,,,,,
131177.32,,,,,,,,,,,,
131177.82,,,,,,,,,,,,
131178.32,,,,,,,,,,,,
131178.82,,,,,,,,,,,,
131179.32,,,,,,,,,,,,
131179.82,,,,,,,,,,,,
131180.32,,,,,,,,,,,,
131180.82,,,,,,,,,,,,
131181.32,,,,,,,,,,,,
131181.82,,,,,,,,,,,,
131182.32,,,,,,,,,,,,
131182.82,,,,,,,,,,,,
131183.32,,,,,,,,,,,,
131183.82,,,,,,,,,,,,
131184.32,,,,,,,,,,,,
131184.82,,,,,,,,,,,,
131185.32,,,,,,,,,,,,
131185.82,,,,,,,,,,,,
131186.32,,,,,,,,,,,,
131186.82,,,,,,,,,,,,
131187.32,,,,,,,,,,,,
131187.82,,,,,,,,,,,,
131188.32,,,,,,,,,,,,
131188.82,,,,,,,,,,,,
131189.32,,,,,,,,,,,,
131189.82,,,,,,,,,,,,
131190.32,,,,,,,,,,,,
131190.82,,,,,,,,,,,,
131191.32,,,,,,,,,,,,
131191.82,,,,,,,,,,,,
131192.32,,,,,,,,,,,,
131192.82,,,,,,,,,,,,
131193.32,,,,,,,,,,,,
131193.82,,,,,,,,,,,,
131194.32,,,,,,,,,,,,
131194.82,,,,,,,,,,,,
131195.32,,,,,,,,,,,,
131195.82,,,,,,,,,,,,
131196.32,,,,,,,,,,,,
131196.83,,,,,,,,,,,,
131197.33,,,,,,,,,,,,
131197.83,,,,,,,,,,,,
131198.33,,,,,,,,,,,,
131198.83,,,,,,,,,,,,
131199.33,,,,,,,,,,,,
131199.83,,,,,,,,,,,,
131200.33,,,,,,,,,,,,
131200.83,,,,,,,,,,,,
131201.33,,,,,,,,,,,,
131201.83,,,,,,,,,,,,
131202.33,,,,,,,,,,,,
131202.83,,,,,,,,,,,,
131203.33,,,,,,,,,,,,
131203.83,,,,,,,,,,,,
131204.33,,,,,,,,,,,,
131204.83,,,,,,,,,,,,
131205.33,,,,,,,,,,,,
131205.83,,,,,,,,,,,,
131206.33,,,,,,,,,,,,
131206.83,,,,,,,,,,,,
131207.33,,,,,,,,,,,,
131207.83,,,,,,,,,,,,
131208.33,,,,,,,,,,,,
131208.83,,,,,,,,,,,,
131209.33,,,,,,,,,,,,
131209.83,,,,,,,,,,,,
131210.33,,,,,,,,,,,,
131210.83,,,,,,,,,,,,
131211.33,,,,,,,,,,,,
131211.83,,,,,,,,,,,,
131212.33,,,,,,,,,,,,
131212.83,,,,,,,,,,,,
131213.33,,,,,,,,,,,,
131213.83,,,,,,,,,,,,
131214.33,,,,,,,,,,,,
131214.83,,,,,,,,,,,,
131215.33,,,,,,,,,,,,
131215.83,,,,,,,,,,,,
131216.33,,,,,,,,,,,,
131216.83,,,,,,,,,,,,
131217.33,,,,,,,,,,,,
131217.83,,,,,,,,,,,,
131218.33,,,,,,,,,,,,
131218.83,,,,,,,,,,,,
131219.33,,,,,,,,,,,,
131219.83,,,,,,,,,,,,
131220.33,,,,,,,,,,,,
131220.83,,,,,,,,,,,,
131221.33,,,,,,,,,,,,
131221.83,,,,,,,,,,,,
131222.33,,,,,,,,,,,,
131222.83,,,,,,,,,,,,
131223.33,,,,,,,,,,,,
131223.83,,,,,,,,,,,,
131224.33,,,,,,,,,,,,
131224.83,,,,,,,,,,,,
131225.34,,,,,,,,,,,,
131225.84,,,,,,,,,,,,
131226.34,,,,,,,,,,,,
131226.84,,,,,,,,,,,,
131227.34,,,,,,,,,,,,
131227.84,,,,,,,,,,,,
131228.34,,,,,,,,,,,,
131228.84,,,,,,,,,,,,
131229.34,,,,,,,,,,,,
131229.84,,,,,,,,,,,,
131230.34,,,,,,,,,,,,
131230.84,,,,,,,,,,,,
131231.34,,,,,,,,,,,,
131231.84,,,,,,,,,,,,
131232.34,,,,,,,,,,,,
131232.84,,,,,,,,,,,,
131233.34,,,,,,,,,,,,
131233.84,,,,,,,,,,,,
131234.34,,,,,,,,,,,,
131234.84,,,,,,,,,,,,
131235.34,,,,,,,,,,,,
131235.84,,,,,,,,,,,,
131236.34,,,,,,,,,,,,
131236.84,,,,,,,,,,,,
131237.34,,,,,,,,,,,,
131237.84,,,,,,,,,,,,
131238.34,,,,,,,,,,,,
131238.84,,,,,,,,,,,,
131239.34,,,,,,,,,,,,
131239.84,,,,,,,,,,,,
131240.34,,,,,,,,,,,,
131240.84,,,,,,,,,,,,
131241.34,,,,,,,,,,,,
131241.84,,,,,,,,,,,,
131242.34,,,,,,,,,,,,
131242.84,,,,,,,,,,,,
131243.34,,,,,,,,,,,,
131243.84,,,,,,,,,,,,
131244.34,,,,,,,,,,,,
131244.84,,,,,,,,,,,,
131245.34,,,,,,,,,,,,
131245.84,,,,,,,,,,,,
131246.34,,,,,,,,,,,,
131246.84,,,,,,,,,,,,
131247.34,,,,,,,,,,,,
131247.84,,,,,,,,,,,,
131248.34,,,,,,,,,,,,
131248.84,,,,,,,,,,,,
131249.34,,,,,,,,,,,,
131249.84,,,,,,,,,,,,
131250.34,,,,,,,,,,,,
131250.84,,,,,,,,,,,,
131251.34,,,,,,,,,,,,
131251.84,,,,,,,,,,,,
131252.34,,,,,,,,,,,,
131252.84,,,,,,,,,,,,
131253.35,,,,,,,,,,,,
131253.85,,,,,,,,,,,,
131254.35,,,,,,,,,,,,
131254.85,,,,,,,,,,,,
131255.35,,,,,,,,,,,,
131255.85,,,,,,,,,,,,
131256.35,,,,,,,,,,,,
131256.85,,,,,,,,,,,,
131257.35,,,,,,,,,,,,
131257.85,,,,,,,,,,,,
131258.35,,,,,,,,,,,,
131258.85,,,,,,,,,,,,
131259.35,,,,,,,,,,,,
131259.85,,,,,,,,,,,,
131260.35,,,,,,,,,,,,
131260.85,,,,,,,,,,,,
131261.35,,,,,,,,,,,,
131261.85,,,,,,,,,,,,
131262.35,,,,,,,,,,,,
131262.85,,,,,,,,,,,,
131263.35,,,,,,,,,,,,
131263.85,,,,,,,,,,,,
131264.35,,,,,,,,,,,,
131264.85,,,,,,,,,,,,
131265.35,,,,,,,,,,,,
131265.85,,,,,,,,,,,,
131266.35,,,,,,,,,,,,
131266.85,,,,,,,,,,,,
131267.35,,,,,,,,,,,,
131267.85,,,,,,,,,,,,
131268.35,,,,,,,,,,,,
131268.85,,,,,,,,,,,,
131269.35,,,,,,,,,,,,
131269.85,,,,,,,,,,,,
131270.35,,,,,,,,,,,,
131270.85,,,,,,,,,,,,
131271.35,,,,,,,,,,,,
131271.85,,,,,,,,,,,,
131272.35,,,,,,,,,,,,
131272.85,,,,,,,,,,,,
131273.35,,,,,,,,,,,,
131273.85,,,,,,,,,,,,
131274.35,,,,,,,,,,,,
131274.85,,,,,,,,,,,,
131275.35,,,,,,,,,,,,
131275.85,,,,,,,,,,,,
131276.35,,,,,,,,,,,,
131276.85,,,,,,,,,,,,
131277.35,,,,,,,,,,,,
131277.85,,,,,,,,,,,,
131278.35,,,,,,,,,,,,
131278.85,,,,,,,,,,,,
131279.35,,,,,,,,,,,,
131279.85,,,,,,,,,,,,
131280.35,,,,,,,,,,,,
131280.85,,,,,,,,,,,,
131281.35,,,,,,,,,,,,
131281.85,,,,,,,,,,,,
131282.36,,,,,,,,,,,,
131282.86,,,,,,,,,,,,
131283.36,,,,,,,,,,,,
131283.86,,,,,,,,,,,,
131284.36,,,,,,,,,,,,
131284.86,,,,,,,,,,,,
131285.36,,,,,,,,,,,,
131285.86,,,,,,,,,,,,
131286.36,,,,,,,,,,,,
131286.86,,,,,,,,,,,,
131287.36,,,,,,,,,,,,
131287.86,,,,,,,,,,,,
131288.36,,,,,,,,,,,,
131288.86,,,,,,,,,,,,
131289.36,,,,,,,,,,,,
131289.86,,,,,,,,,,,,
131290.36,,,,,,,,,,,,
131290.86,,,,,,,,,,,,
131291.36,,,,,,,,,,,,
131291.86,,,,,,,,,,,,
131292.36,,,,,,,,,,,,
131292.86,,,,,,,,,,,,
131293.36,,,,,,,,,,,,
131293.86,,,,,,,,,,,,
131294.36,,,,,,,,,,,,
131294.86,,,,,,,,,,,,
131295.36,,,,,,,,,,,,
131295.86,,,,,,,,,,,,
131296.36,,,,,,,,,,,,
131296.86,,,,,,,,,,,,
131297.36,,,,,,,,,,,,
131297.86,,,,,,,,,,,,
131298.36,,,,,,,,,,,,
131298.86,,,,,,,,,,,,
131299.36,,,,,,,,,,,,
131299.86,,,,,,,,,,,,
131300.36,,,,,,,,,,,,
131300.86,,,,,,,,,,,,
131301.36,,,,,,,,,,,,
131301.86,,,,,,,,,,,,
131302.36,,,,,,,,,,,,
131302.86,,,,,,,,,,,,
131303.36,,,,,,,,,,,,
131303.86,,,,,,,,,,,,
131304.36,,,,,,,,,,,,
131304.86,,,,,,,,,,,,
131305.36,,,,,,,,,,,,
131305.86,,,,,,,,,,,,
131306.36,,,,,,,,,,,,
131306.86,,,,,,,,,,,,
131307.36,,,,,,,,,,,,
131307.86,,,,,,,,,,,,
131308.36,,,,,,,,,,,,
131308.86,,,,,,,,,,,,
131309.36,,,,,,,,,,,,
131309.86,,,,,,,,,,,,
131310.36,,,,,,,,,,,,
131310.86,,,,,,,,,,,,
131311.36,,,,,,,,,,,,
131311.87,,,,,,,,,,,,
131312.37,,,,,,,,,,,,
131312.87,,,,,,,,,,,,
131313.37,,,,,,,,,,,,
131313.87,,,,,,,,,,,,
131314.37,,,,,,,,,,,,
131314.87,,,,,,,,,,,,
131315.37,,,,,,,,,,,,
131315.87,,,,,,,,,,,,
131316.37,,,,,,,,,,,,
131316.87,,,,,,,,,,,,
131317.37,,,,,,,,,,,,
131317.87,,,,,,,,,,,,
131318.37,,,,,,,,,,,,
131318.87,,,,,,,,,,,,
131319.37,,,,,,,,,,,,
131319.87,,,,,,,,,,,,
131320.37,,,,,,,,,,,,
131320.87,,,,,,,,,,,,
131321.37,,,,,,,,,,,,
131321.87,,,,,,,,,,,,
131322.37,,,,,,,,,,,,
131322.87,,,,,,,,,,,,
131323.37,,,,,,,,,,,,
131323.87,,,,,,,,,,,,
131324.37,,,,,,,,,,,,
131324.87,,,,,,,,,,,,
131325.37,,,,,,,,,,,,
131325.87,,,,,,,,,,,,
131326.37,,,,,,,,,,,,
131326.87,,,,,,,,,,,,
131327.37,,,,,,,,,,,,
131327.87,,,,,,,,,,,,
131328.37,,,,,,,,,,,,
131328.87,,,,,,,,,,,,
131329.37,,,,,,,,,,,,
131329.87,,,,,,,,,,,,
131330.37,,,,,,,,,,,,
131330.87,,,,,,,,,,,,
131331.37,,,,,,,,,,,,
131331.87,,,,,,,,,,,,
131332.37,,,,,,,,,,,,
131332.87,,,,,,,,,,,,
131333.37,,,,,,,,,,,,
131333.87,,,,,,,,,,,,
131334.37,,,,,,,,,,,,
131334.87,,,,,,,,,,,,
131335.37,,,,,,,,,,,,
131335.87,,,,,,,,,,,,
131336.37,,,,,,,,,,,,
131336.87,,,,,,,,,,,,
131337.37,,,,,,,,,,,,
131337.87,,,,,,,,,,,,
131338.37,,,,,,,,,,,,
131338.87,,,,,,,,,,,,
131339.37,,,,,,,,,,,,
131339.87,,,,,,,,,,,,
131340.37,,,,,,,,,,,,
131340.87,,,,,,,,,,,,
131341.38,,,,,,,,,,,,
131341.88,,,,,,,,,,,,
131342.38,,,,,,,,,,,,
131342.88,,,,,,,,,,,,
131343.38,,,,,,,,,,,,
131343.88,,,,,,,,,,,,
131344.38,,,,,,,,,,,,
131344.88,,,,,,,,,,,,
131345.38,,,,,,,,,,,,
131345.88,,,,,,,,,,,,
131346.38,,,,,,,,,,,,
131346.88,,,,,,,,,,,,
131347.38,,,,,,,,,,,,
131347.88,,,,,,,,,,,,
131348.38,,,,,,,,,,,,
131348.88,,,,,,,,,,,,
131349.38,,,,,,,,,,,,
131349.88,,,,,,,,,,,,
131350.38,,,,,,,,,,,,
131350.88,,,,,,,,,,,,
131351.38,,,,,,,,,,,,
131351.88,,,,,,,,,,,,
131352.38,,,,,,,,,,,,
131352.88,,,,,,,,,,,,
131353.38,,,,,,,,,,,,
131353.88,,,,,,,,,,,,
131354.38,,,,,,,,,,,,
131354.88,,,,,,,,,,,,
131355.38,,,,,,,,,,,,
131355.88,,,,,,,,,,,,
131356.38,,,,,,,,,,,,
131356.88,,,,,,,,,,,,
131357.38,,,,,,,,,,,,
131357.88,,,,,,,,,,,,
131358.38,,,,,,,,,,,,
131358.88,,,,,,,,,,,,
131359.38,,,,,,,,,,,,
131359.88,,,,,,,,,,,,
131360.38,,,,,,,,,,,,
131360.88,,,,,,,,,,,,
131361.38,,,,,,,,,,,,
131361.88,,,,,,,,,,,,
131362.38,,,,,,,,,,,,
131362.88,,,,,,,,,,,,
131363.38,,,,,,,,,,,,
131363.88,,,,,,,,,,,,
131364.38,,,,,,,,,,,,
131364.88,,,,,,,,,,,,
131365.38,,,,,,,,,,,,
131365.88,,,,,,,,,,,,
131366.38,,,,,,,,,,,,
131366.88,,,,,,,,,,,,
131367.38,,,,,,,,,,,,
131367.88,,,,,,,,,,,,
131368.38,,,,,,,,,,,,
131368.88,,,,,,,,,,,,
131369.38,,,,,,,,,,,,
131369.88,,,,,,,,,,,,
131370.39,,,,,,,,,,,,
131370.89,,,,,,,,,,,,
131371.39,,,,,,,,,,,,
131371.89,,,,,,,,,,,,
131372.39,,,,,,,,,,,,
131372.89,,,,,,,,,,,,
131373.39,,,,,,,,,,,,
131373.89,,,,,,,,,,,,
131374.39,,,,,,,,,,,,
131374.89,,,,,,,,,,,,
131375.39,,,,,,,,,,,,
131375.89,,,,,,,,,,,,
131376.39,,,,,,,,,,,,
131376.89,,,,,,,,,,,,
131377.39,,,,,,,,,,,,
131377.89,,,,,,,,,,,,
131378.39,,,,,,,,,,,,
131378.89,,,,,,,,,,,,
131379.39,,,,,,,,,,,,
131379.89,,,,,,,,,,,,
131380.39,,,,,,,,,,,,
131380.89,,,,,,,,,,,,
131381.39,,,,,,,,,,,,
131381.89,,,,,,,,,,,,
131382.39,,,,,,,,,,,,
131382.89,,,,,,,,,,,,
131383.39,,,,,,,,,,,,
131383.89,,,,,,,,,,,,
131384.39,,,,,,,,,,,,
131384.89,,,,,,,,,,,,
131385.39,,,,,,,,,,,,
131385.89,,,,,,,,,,,,
131386.39,,,,,,,,,,,,
131386.89,,,,,,,,,,,,
131387.39,,,,,,,,,,,,
131387.89,,,,,,,,,,,,
131388.39,,,,,,,,,,,,
131388.89,,,,,,,,,,,,
131389.39,,,,,,,,,,,,
131389.89,,,,,,,,,,,,
131390.39,,,,,,,,,,,,
131390.89,,,,,,,,,,,,
131391.39,,,,,,,,,,,,
131391.89,,,,,,,,,,,,
131392.39,,,,,,,,,,,,
131392.89,,,,,,,,,,,,
131393.39,,,,,,,,,,,,
131393.89,,,,,,,,,,,,
131394.39,,,,,,,,,,,,
131394.89,,,,,,,,,,,,
131395.39,,,,,,,,,,,,
131395.89,,,,,,,,,,,,
131396.39,,,,,,,,,,,,
131396.89,,,,,,,,,,,,
131397.39,,,,,,,,,,,,
131397.89,,,,,,,,,,,,
131398.39,,,,,,,,,,,,
131398.89,,,,,,,,,,,,
131399.39,,,,,,,,,,,,
131399.89,,,,,,,,,,,,
131400.39,,,,,,,,,,,,
131400.90,,,,,,,,,,,,
131401.40,,,,,,,,,,,,
131401.90,,,,,,,,,,,,
131402.40,,,,,,,,,,,,
131402.90,,,,,,,,,,,,
131403.40,,,,,,,,,,,,
131403.90,,,,,,,,,,,,
131404.40,,,,,,,,,,,,
131404.90,,,,,,,,,,,,
131405.40,,,,,,,,,,,,
131405.90,,,,,,,,,,,,
131406.40,,,,,,,,,,,,
131406.90,,,,,,,,,,,,
131407.40,,,,,,,,,,,,
131407.90,,,,,,,,,,,,
131408.40,,,,,,,,,,,,
131408.90,,,,,,,,,,,,
131409.40,,,,,,,,,,,,
131409.90,,,,,,,,,,,,
131410.40,,,,,,,,,,,,
131410.90,,,,,,,,,,,,
131411.40,,,,,,,,,,,,
131411.90,,,,,,,,,,,,
131412.40,,,,,,,,,,,,
131412.90,,,,,,,,,,,,
131413.40,,,,,,,,,,,,
131413.90,,,,,,,,,,,,
131414.40,,,,,,,,,,,,
131414.90,,,,,,,,,,,,
131415.40,,,,,,,,,,,,
131415.90,,,,,,,,,,,,
131416.40,,,,,,,,,,,,
131416.90,,,,,,,,,,,,
131417.40,,,,,,,,,,,,
131417.90,,,,,,,,,,,,
131418.40,,,,,,,,,,,,
131418.90,,,,,,,,,,,,
131419.40,,,,,,,,,,,,
131419.90,,,,,,,,,,,,
131420.40,,,,,,,,,,,,
131420.90,,,,,,,,,,,,
131421.40,,,,,,,,,,,,
131421.90,,,,,,,,,,,,
131422.40,,,,,,,,,,,,
131422.90,,,,,,,,,,,,
131423.40,,,,,,,,,,,,
131423.90,,,,,,,,,,,,
131424.40,,,,,,,,,,,,
131424.90,,,,,,,,,,,,
131425.40,,,,,,,,,,,,
131425.90,,,,,,,,,,,,
131426.40,,,,,,,,,,,,
131426.90,,,,,,,,,,,,
131427.40,,,,,,,,,,,,
131427.90,,,,,,,,,,,,
131428.40,,,,,,,,,,,,
131428.91,,,,,,,,,,,,
131429.41,,,,,,,,,,,,
131429.91,,,,,,,,,,,,
131430.41,,,,,,,,,,,,
131430.91,,,,,,,,,,,,
131431.41,,,,,,,,,,,,
131431.91,,,,,,,,,,,,
131432.41,,,,,,,,,,,,
131432.91,,,,,,,,,,,,
131433.41,,,,,,,,,,,,
131433.91,,,,,,,,,,,,
131434.41,,,,,,,,,,,,
131434.91,,,,,,,,,,,,
131435.41,,,,,,,,,,,,
131435.91,,,,,,,,,,,,
131436.41,,,,,,,,,,,,
131436.91,,,,,,,,,,,,
131437.41,,,,,,,,,,,,
131437.91,,,,,,,,,,,,
131438.41,,,,,,,,,,,,
131438.91,,,,,,,,,,,,
131439.41,,,,,,,,,,,,
131439.91,,,,,,,,,,,,
131440.41,,,,,,,,,,,,
131440.91,,,,,,,,,,,,
131441.41,,,,,,,,,,,,
131441.91,,,,,,,,,,,,
131442.41,,,,,,,,,,,,
131442.91,,,,,,,,,,,,
131443.41,,,,,,,,,,,,
131443.91,,,,,,,,,,,,
131444.41,,,,,,,,,,,,
131444.91,,,,,,,,,,,,
131445.41,,,,,,,,,,,,
131445.91,,,,,,,,,,,,
131446.41,,,,,,,,,,,,
131446.91,,,,,,,,,,,,
131447.41,,,,,,,,,,,,
131447.91,,,,,,,,,,,,
131448.41,,,,,,,,,,,,
131448.91,,,,,,,,,,,,
131449.41,,,,,,,,,,,,
131449.91,,,,,,,,,,,,
131450.41,,,,,,,,,,,,
131450.91,,,,,,,,,,,,
131451.41,,,,,,,,,,,,
131451.91,,,,,,,,,,,,
131452.41,,,,,,,,,,,,
131452.91,,,,,,,,,,,,
131453.41,,,,,,,,,,,,
131453.91,,,,,,,,,,,,
131454.41,,,,,,,,,,,,
131454.91,,,,,,,,,,,,
131455.41,,,,,,,,,,,,
131455.91,,,,,,,,,,,,
131456.41,,,,,,,,,,,,
131456.91,,,,,,,,,,,,
131457.41,,,,,,,,,,,,
131457.91,,,,,,,,,,,,
131458.42,,,,,,,,,,,,
131458.92,,,,,,,,,,,,
131459.42,,,,,,,,,,,,
131459.92,,,,,,,,,,,,
131460.42,,,,,,,,,,,,
131460.92,,,,,,,,,,,,
131461.42,,,,,,,,,,,,
131461.92,,,,,,,,,,,,
131462.42,,,,,,,,,,,,
131462.92,,,,,,,,,,,,
131463.42,,,,,,,,,,,,
131463.92,,,,,,,,,,,,
131464.42,,,,,,,,,,,,
131464.92,,,,,,,,,,,,
131465.42,,,,,,,,,,,,
131465.92,,,,,,,,,,,,
131466.42,,,,,,,,,,,,
131466.92,,,,,,,,,,,,
131467.42,,,,,,,,,,,,
131467.92,,,,,,,,,,,,
131468.42,,,,,,,,,,,,
131468.92,,,,,,,,,,,,
131469.42,,,,,,,,,,,,
131469.92,,,,,,,,,,,,
131470.42,,,,,,,,,,,,
131470.92,,,,,,,,,,,,
131471.42,,,,,,,,,,,,
131471.92,,,,,,,,,,,,
131472.42,,,,,,,,,,,,
131472.92,,,,,,,,,,,,
131473.42,,,,,,,,,,,,
131473.92,,,,,,,,,,,,
131474.42,,,,,,,,,,,,
131474.92,,,,,,,,,,,,
131475.42,,,,,,,,,,,,
131475.92,,,,,,,,,,,,
131476.42,,,,,,,,,,,,
131476.92,,,,,,,,,,,,
131477.42,,,,,,,,,,,,
131477.92,,,,,,,,,,,,
131478.42,,,,,,,,,,,,
131478.92,,,,,,,,,,,,
131479.42,,,,,,,,,,,,
131479.92,,,,,,,,,,,,
131480.42,,,,,,,,,,,,
131480.92,,,,,,,,,,,,
131481.42,,,,,,,,,,,,
131481.92,,,,,,,,,,,,
131482.42,,,,,,,,,,,,
131482.92,,,,,,,,,,,,
131483.42,,,,,,,,,,,,
131483.92,,,,,,,,,,,,
131484.42,,,,,,,,,,,,
131484.92,,,,,,,,,,,,
131485.42,,,,,,,,,,,,
131485.92,,,,,,,,,,,,
131486.42,,,,,,,,,,,,
131486.93,,,,,,,,,,,,
131487.43,,,,,,,,,,,,
131487.93,,,,,,,,,,,,
131488.43,,,,,,,,,,,,
131488.93,,,,,,,,,,,,
131489.43,,,,,,,,,,,,
131489.93,,,,,,,,,,,,
131490.43,,,,,,,,,,,,
131490.93,,,,,,,,,,,,
131491.43,,,,,,,,,,,,
131491.93,,,,,,,,,,,,
131492.43,,,,,,,,,,,,
131492.93,,,,,,,,,,,,
131493.43,,,,,,,,,,,,
131493.93,,,,,,,,,,,,
131494.43,,,,,,,,,,,,
131494.93,,,,,,,,,,,,
131495.43,,,,,,,,,,,,
131495.93,,,,,,,,,,,,
131496.43,,,,,,,,,,,,
131496.93,,,,,,,,,,,,
131497.43,,,,,,,,,,,,
131497.93,,,,,,,,,,,,
131498.43,,,,,,,,,,,,
131498.93,,,,,,,,,,,,
131499.43,,,,,,,,,,,,
131499.93,,,,,,,,,,,,
131500.43,,,,,,,,,,,,
131500.93,,,,,,,,,,,,
131501.43,,,,,,,,,,,,
131501.93,,,,,,,,,,,,
131502.43,,,,,,,,,,,,
131502.93,,,,,,,,,,,,
131503.43,,,,,,,,,,,,
131503.93,,,,,,,,,,,,
131504.43,,,,,,,,,,,,
131504.93,,,,,,,,,,,,
131505.43,,,,,,,,,,,,
131505.93,,,,,,,,,,,,
