elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
3870.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0787,37.7487,0.0,1827.1002,0.0,0.0,424,123,301,0,312,134,183,12316773,29576656,2,0
3872.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8662,37.7487,0.0,1832.9272,0.0,0.0,424,123,301,0,312,134,183,12316773,29599925,2,0
3874.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.94,37.7487,0.0,1832.9272,0.0,0.0,424,123,301,0,312,134,183,12316773,29599925,2,0
3876.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9383,37.7487,0.0,1832.9272,0.0,0.0,424,123,301,0,312,134,183,12316773,29599925,2,0
3878.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0833,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,312,134,184,12316773,29633044,2,0
3880.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6939,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,312,134,184,12316773,29633044,2,0
3882.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7692,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,313,134,184,12316773,29633044,2,0
3884.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3061,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,313,134,184,12316773,29633044,2,0
3886.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0653,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,313,134,184,12316773,29633044,2,0
3888.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0653,37.7487,0.0,1835.9771,0.0,0.0,424,123,301,0,313,134,184,12316773,29673091,2,0
3890.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2307,37.7487,0.0,1835.9771,0.0,0.0,425,124,301,0,313,134,184,12348966,29673091,2,0
3892.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5483,37.7487,0.0,1835.9771,0.0,0.0,425,124,301,0,313,134,184,12348966,29673091,2,0
3894.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.622,37.7487,0.0,1835.9771,0.0,0.0,425,124,301,0,313,134,184,12348966,29673091,2,0
3896.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0856,37.7487,0.0,1835.9771,0.0,0.0,425,124,301,0,313,134,184,12348966,29673091,2,0
3898.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5285,37.7487,0.0,1835.9771,0.0,0.0,426,125,301,0,313,134,184,12388087,29714418,2,0
3900.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4745,37.7487,0.0,1835.9771,0.0,0.0,426,125,301,0,314,134,184,12388087,29714418,2,0
3902.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9335,37.7487,0.0,1840.3181,0.0,0.0,426,125,301,0,314,134,184,12388087,29738763,2,0
3904.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4745,37.7487,0.0,1840.3181,0.0,0.0,427,126,301,0,314,134,184,12428490,29738763,2,0
3906.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5483,37.7487,0.0,1840.3181,0.0,0.0,427,126,301,0,314,134,184,12428490,29738763,2,0
3908.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.405,37.7487,0.0,1840.3181,0.0,0.0,427,126,301,0,314,134,184,12428490,29738763,2,0
3910.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.405,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,314,134,184,12428490,29774897,2,0
3912.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5525,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,314,134,184,12428490,29774897,2,0
3914.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3064,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,315,134,184,12428490,29774897,2,0
3916.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3064,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,315,134,184,12428490,29774897,2,0
3918.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0981,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,315,134,184,12428490,29774897,2,0
3920.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0981,37.7487,0.0,1843.5091,0.0,0.0,427,126,301,0,315,134,184,12428490,29815194,2,0
3922.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9201,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,134,184,12463698,29851961,2,0
3924.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.457,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,134,184,12463698,29851961,2,0
3926.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7723,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,134,185,12463698,29851961,2,0
3928.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2555,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,134,185,12463698,29851961,2,0
3930.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3292,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,134,185,12463698,29893437,2,0
3932.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9391,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,135,185,12463698,29930351,2,0
3934.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.407,37.7487,0.0,1843.5091,0.0,0.0,428,126,302,0,315,135,185,12463698,29930351,2,0
3936.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2593,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,135,186,12463698,29955325,2,0
3938.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7463,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,186,12463698,29955325,2,0
3940.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.82,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,186,12463698,29995392,2,0
3942.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6879,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,29995392,2,0
3944.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6879,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,29995392,2,0
3946.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2985,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,30036867,2,0
3948.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3521,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,30036867,2,0
3950.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.889,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,30036867,2,0
3952.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.889,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,30036867,2,0
3954.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8839,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,136,187,12463698,30036867,2,0
3956.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9696,37.7487,0.0,1848.2452,0.0,0.0,428,126,302,0,315,137,187,12463698,30119435,2,0
3958.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1393,37.7487,0.0,1848.2452,0.0,0.0,429,126,303,0,315,137,187,12505173,30119435,2,0
3960.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0928,37.7487,0.0,1853.3033,0.0,0.0,429,126,303,0,317,137,187,12505173,30161410,2,0
3962.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0928,37.7487,0.0,1853.3033,0.0,0.0,429,126,303,0,317,137,187,12505173,30186553,2,0
3964.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0928,37.7487,0.0,1853.3033,0.0,0.0,429,126,303,0,317,137,187,12505173,30186553,2,0
3966.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1064,37.7487,0.0,1853.3033,0.0,0.0,429,126,303,0,317,138,187,12505173,30211800,2,0
3968.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0536,37.7487,0.0,1853.3033,0.0,0.0,430,127,303,0,317,138,187,12533806,30254156,2,0
3970.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0536,37.7487,0.0,1853.3033,0.0,0.0,430,127,303,0,317,138,188,12533806,30254156,2,0
3972.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6642,37.7487,0.0,1853.3033,0.0,0.0,430,127,303,0,317,138,188,12533806,30254156,2,0
3974.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.106,37.7487,0.0,1853.3033,0.0,0.0,431,128,303,0,317,138,188,12558127,30254156,2,0
3976.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2379,37.7487,0.0,1853.3033,0.0,0.0,431,128,303,0,317,139,188,12558127,30297137,2,0
3978.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6603,37.7487,0.0,1853.3033,0.0,0.0,431,128,303,0,317,139,189,12558127,30297137,2,0
3980.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.2297,37.7487,0.0,1853.3033,0.0,0.0,431,128,303,0,317,139,189,12558127,30297137,2,0
3982.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9141,37.7487,0.0,1856.6125,0.0,0.0,431,128,303,0,317,139,189,12558127,30338519,2,0
3984.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5686,37.7487,0.0,1856.6125,0.0,0.0,431,128,303,0,317,139,189,12558127,30338519,2,0
3986.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2768,37.7487,0.0,1862.0487,0.0,0.0,431,128,303,0,317,139,189,12558127,30363854,2,0
3988.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2768,37.7487,0.0,1867.9847,0.0,0.0,431,128,303,0,317,139,189,12558127,30407047,2,0
3990.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9884,37.7487,0.0,1871.3054,0.0,0.0,432,128,304,0,317,139,189,12600184,30450658,2,0
3992.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1359,37.7487,0.0,1871.3054,0.0,0.0,432,128,304,0,318,139,189,12600184,30450658,2,0
3994.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.71,37.7487,0.0,1871.3054,0.0,0.0,433,129,304,0,318,139,189,12640640,30450658,2,0
3996.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.71,37.7487,0.0,1876.6428,0.0,0.0,433,129,304,0,318,139,189,12640640,30522487,2,0
3998.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4544,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,139,189,12683325,30566450,2,0
4000.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8438,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,139,191,12683325,30566450,2,0
4002.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.3503,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,139,191,12683325,30566450,2,0
4004.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9609,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,139,191,12683325,30566450,2,0
4006.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0347,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,139,191,12683325,30566450,2,0
4008.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6128,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,318,140,191,12683325,30613163,2,0
4010.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8659,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,319,140,191,12683325,30613163,2,0
4012.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7692,37.7487,0.0,1876.6428,0.0,0.0,434,129,305,0,320,140,191,12683325,30656980,2,0
4014.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0068,37.7487,0.0,1883.8614,0.0,0.0,435,129,306,0,320,140,191,12726218,30714126,2,0
4016.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0068,37.7487,0.0,1883.8614,0.0,0.0,435,129,306,0,320,140,191,12726218,30714126,2,0
4018.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1294,37.7487,0.0,1887.3985,0.0,0.0,435,129,306,0,320,140,191,12726218,30753773,2,0
4020.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1296,37.7487,0.0,1887.3985,0.0,0.0,435,129,306,0,322,140,191,12726218,30753773,2,0
4022.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1296,37.7487,0.0,1887.3985,0.0,0.0,435,129,306,0,322,140,191,12726218,30753773,2,0
4024.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1296,37.7487,0.0,1887.3985,0.0,0.0,435,129,306,0,323,140,191,12726218,30753773,2,0
4026.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1814,37.7487,0.0,1889.058,0.0,0.0,435,129,306,0,323,140,191,12726218,30771477,2,0
4028.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7026,37.7487,0.0,1891.3785,0.0,0.0,435,129,306,0,324,140,191,12726218,30798906,2,0
4030.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7674,37.7487,0.0,1891.3785,0.0,0.0,435,129,306,0,325,141,191,12726218,30798906,2,0
4032.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8933,37.7487,0.0,1891.3785,0.0,0.0,435,129,306,0,325,141,191,12726218,30798906,2,0
4034.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5039,37.7487,0.0,1897.0947,0.0,0.0,435,129,306,0,325,141,191,12726218,30818438,2,0
4036.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1145,37.7487,0.0,1897.0947,0.0,0.0,435,129,306,0,325,141,191,12726218,30818438,2,0
4038.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1418,37.7487,0.0,1897.0947,0.0,0.0,435,129,306,0,326,141,191,12726218,30818438,2,0
4040.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3871,37.7487,0.0,1902.857,0.0,0.0,435,129,306,0,326,141,191,12726218,30840820,2,0
4042.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1683,37.7487,0.0,1902.857,0.0,0.0,435,129,306,0,326,141,192,12726218,30840820,2,0
4044.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.242,37.7487,0.0,1902.857,0.0,0.0,435,129,306,0,326,141,192,12726218,30885693,2,0
4046.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6957,37.7487,0.0,1902.857,0.0,0.0,436,129,307,0,326,141,192,12738120,30885693,2,0
4048.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6957,37.7487,0.0,1906.4522,0.0,0.0,436,129,307,0,327,141,192,12738120,30913991,2,0
4050.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4512,37.7487,0.0,1909.0123,0.0,0.0,436,129,307,0,327,141,192,12738120,30942315,2,0
4052.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5084,37.7487,0.0,1915.1351,0.0,0.0,437,129,308,0,327,141,192,12759577,30954935,2,0
4054.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5084,37.7487,0.0,1916.7892,0.0,0.0,437,129,308,0,327,141,192,12759577,30979599,2,0
4056.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5084,37.7487,0.0,1916.7892,0.0,0.0,437,129,308,0,327,141,192,12759577,30979599,2,0
4058.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5084,37.7487,0.0,1916.7892,0.0,0.0,437,129,308,0,327,141,192,12759577,30979599,2,0
4060.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.86,37.7487,0.0,1916.7892,0.0,0.0,438,129,309,0,328,141,192,12786951,30979599,2,0
4062.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9378,37.7487,0.0,1921.6988,0.0,0.0,438,129,309,0,329,141,192,12786951,31024817,2,0
4064.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6255,37.7487,0.0,1925.4112,0.0,0.0,438,129,309,0,329,141,192,12786951,31039180,2,0
4066.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4603,37.7487,0.0,1925.4112,0.0,0.0,439,129,310,0,329,141,192,12808407,31039180,2,0
4068.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4603,37.7487,0.0,1927.2938,0.0,0.0,439,129,310,0,329,141,192,12808407,31064151,2,0
4070.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4603,37.7487,0.0,1927.2938,0.0,0.0,439,129,310,0,329,141,192,12808407,31064151,2,0
4072.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2071,37.7487,0.0,1927.2938,0.0,0.0,439,129,310,0,330,141,192,12808407,31064151,2,0
4074.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2691,37.7487,0.0,1935.9707,0.0,0.0,440,129,311,0,330,141,192,12815674,31109840,2,0
4076.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2691,37.7487,0.0,1935.9707,0.0,0.0,440,129,311,0,330,141,192,12815674,31109840,2,0
4078.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9158,37.7487,0.0,1935.9707,0.0,0.0,440,129,311,0,331,142,192,12815674,31145880,2,0
4080.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1163,37.7487,0.0,1935.9707,0.0,0.0,440,129,311,0,332,142,192,12815674,31145880,2,0
4082.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1163,37.7487,0.0,1937.9888,0.0,0.0,440,129,311,0,332,142,192,12815674,31168813,2,0
4084.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9743,37.7487,0.0,1937.9888,0.0,0.0,440,129,311,0,333,143,192,12815674,31168813,2,0
4086.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9586,37.7487,0.0,1937.9888,0.0,0.0,440,129,311,0,333,143,192,12815674,31208528,2,0
4088.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5624,37.7487,0.0,1941.6979,0.0,0.0,441,130,311,0,333,143,192,12828262,31228889,2,0
4090.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5624,37.7487,0.0,1941.6979,0.0,0.0,441,130,311,0,333,143,192,12828262,31261564,2,0
4092.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5624,37.7487,0.0,1941.6979,0.0,0.0,441,130,311,0,333,143,192,12828262,31261564,2,0
4094.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.715,37.7487,0.0,1941.6979,0.0,0.0,442,131,311,0,333,143,192,12850271,31261564,2,0
4096.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.715,37.7487,0.0,1941.6979,0.0,0.0,442,131,311,0,333,143,192,12850271,31286815,2,0
4098.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.715,37.7487,0.0,1941.6979,0.0,0.0,442,131,311,0,333,143,192,12850271,31286815,2,0
4100.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.715,37.7487,0.0,1941.6979,0.0,0.0,442,131,311,0,333,143,192,12850271,31286815,2,0
4102.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3006,37.7487,0.0,1941.6979,0.0,0.0,443,132,311,0,333,143,192,12869706,31286815,2,0
4104.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3743,37.7487,0.0,1941.6979,0.0,0.0,443,132,311,0,333,143,193,12869706,31318055,2,0
4106.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3348,37.7487,0.0,1941.6979,0.0,0.0,444,132,312,0,333,143,193,12901455,31318055,2,0
4108.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4085,37.7487,0.0,1941.6979,0.0,0.0,444,132,312,0,333,143,193,12901455,31360442,2,0
4110.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5087,37.7487,0.0,1941.6979,0.0,0.0,445,133,312,0,333,143,193,12925782,31360442,2,0
4112.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0456,37.7487,0.0,1941.6979,0.0,0.0,445,133,312,0,333,143,193,12925782,31360442,2,0
4114.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1401,37.7487,0.0,1945.9806,0.0,0.0,445,133,312,0,333,143,193,12925782,31403047,2,0
4116.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3518,37.7487,0.0,1945.9806,0.0,0.0,446,133,313,0,333,143,193,12956096,31403047,2,0
4118.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2573,37.7487,0.0,1951.8622,0.0,0.0,446,133,313,0,333,143,193,12956096,31438295,2,0
4120.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0534,37.7487,0.0,1951.8622,0.0,0.0,446,133,313,0,333,143,193,12956096,31466335,2,0
4122.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6159,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,194,13027876,31509394,2,0
4124.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6159,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,194,13027876,31554957,2,0
4126.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2265,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31554957,2,0
4128.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3881,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31554957,2,0
4130.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4619,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31554957,2,0
4132.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5356,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31554957,2,0
4134.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8618,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31554957,2,0
4136.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3987,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,195,13027876,31595234,2,0
4138.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3144,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,333,143,196,13027876,31595234,2,0
4140.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7432,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,143,197,13027876,31595234,2,0
4142.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8907,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,143,197,13027876,31624005,2,0
4144.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9645,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,143,197,13027876,31624005,2,0
4146.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.135,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,144,197,13027876,31670044,2,0
4148.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6719,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,144,197,13027876,31670044,2,0
4150.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8942,37.7487,0.0,1951.8622,0.0,0.0,448,135,313,0,334,144,197,13027876,31670044,2,0
4152.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0253,37.7487,0.0,1951.8622,0.0,0.0,449,135,314,0,334,144,197,13055723,31713624,2,0
