elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
4998.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.878,37.7487,0.0,2162.4501,0.0,0.0,455,125,330,0,336,171,247,12801148,33911425,2,0
5000.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.878,37.7487,0.0,2162.4501,0.0,0.0,455,125,330,0,337,171,247,12801148,33911425,2,0
5002.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.878,37.7487,0.0,2162.4501,0.0,0.0,455,125,330,0,337,171,247,12801148,33948929,2,0
5004.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7214,37.7487,0.0,2162.4501,0.0,0.0,455,125,330,0,337,171,247,12801148,33948929,2,0
5006.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6943,37.7487,0.0,2162.4501,0.0,0.0,456,125,331,0,337,171,247,12831511,33948929,2,0
5008.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2312,37.7487,0.0,2162.4501,0.0,0.0,456,125,331,0,337,171,247,12831511,33948929,2,0
5010.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2733,37.7487,0.0,2162.4501,0.0,0.0,456,125,331,0,337,171,247,12831511,33948929,2,0
5012.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8102,37.7487,0.0,2162.4501,0.0,0.0,456,125,331,0,337,171,247,12831511,33948929,2,0
5014.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6116,37.7487,0.0,2166.2054,0.0,0.0,457,125,332,0,337,171,247,12868088,34028763,2,0
5016.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.173,37.7487,0.0,2166.2054,0.0,0.0,457,125,332,0,337,171,247,12868088,34028763,2,0
5018.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4887,37.7487,0.0,2170.4585,0.0,0.0,457,125,332,0,337,171,248,12868088,34046582,2,0
5020.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0256,37.7487,0.0,2170.4585,0.0,0.0,457,125,332,0,337,171,248,12868088,34046582,2,0
5022.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0993,37.7487,0.0,2170.4585,0.0,0.0,457,125,332,0,337,171,248,12868088,34046582,2,0
5024.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1079,37.7487,0.0,2170.4585,0.0,0.0,457,125,332,0,337,171,248,12868088,34046582,2,0
5026.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5135,37.7487,0.0,2170.4585,0.0,0.0,458,125,333,0,337,171,248,12884981,34046582,2,0
5028.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0731,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,172,248,12884981,34142026,2,0
5030.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5994,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,248,12884981,34142026,2,0
5032.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1361,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,249,12884981,34168720,2,0
5034.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2836,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,249,12884981,34168720,2,0
5036.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2306,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,250,12884981,34168720,2,0
5038.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3781,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,250,12884981,34210762,2,0
5040.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1274,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,250,12884981,34210762,2,0
5042.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2844,37.7487,0.0,2177.5762,0.0,0.0,458,125,333,0,337,173,250,12884981,34210762,2,0
5044.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9945,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,173,250,12910749,34282430,2,0
5046.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9592,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,173,250,12910749,34282430,2,0
5048.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4109,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,174,250,12910749,34351979,2,0
5050.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.874,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,174,251,12910749,34351979,2,0
5052.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4846,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,174,251,12910749,34351979,2,0
5054.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.859,37.7487,0.0,2177.5762,0.0,0.0,459,126,333,0,337,174,251,12910749,34351979,2,0
5056.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7867,37.7487,0.0,2177.5762,0.0,0.0,460,126,334,0,337,174,251,12952908,34351979,2,0
5058.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3233,37.7487,0.0,2177.5762,0.0,0.0,460,126,334,0,337,174,253,12952908,34399457,2,0
5060.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5526,37.7487,0.0,2177.5762,0.0,0.0,460,126,334,0,337,174,253,12952908,34399457,2,0
5062.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9097,37.7487,0.0,2182.2139,0.0,0.0,460,126,334,0,338,174,253,12952908,34443090,2,0
5064.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9554,37.7487,0.0,2187.7245,0.0,0.0,460,126,334,0,339,174,253,12952908,34456116,2,0
5066.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9598,37.7487,0.0,2189.4318,0.0,0.0,460,126,334,0,339,174,253,12952908,34469362,2,0
5068.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9636,37.7487,0.0,2189.4318,0.0,0.0,460,126,334,0,339,174,253,12952908,34469362,2,0
5070.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9636,37.7487,0.0,2193.63,0.0,0.0,460,126,334,0,339,174,253,12952908,34507179,2,0
5072.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9598,37.7487,0.0,2193.63,0.0,0.0,460,126,334,0,339,174,253,12952908,34507179,2,0
5074.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7822,37.7487,0.0,2193.63,0.0,0.0,460,126,334,0,339,174,253,12952908,34507179,2,0
5076.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9591,37.7487,0.0,2199.2771,0.0,0.0,460,126,334,0,340,175,253,12952908,34554112,2,0
5078.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1908,37.7487,0.0,2199.2771,0.0,0.0,460,126,334,0,340,175,253,12952908,34554112,2,0
5080.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.5926,37.7487,0.0,2203.5157,0.0,0.0,461,127,334,0,340,175,253,12981609,34611484,2,0
5082.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4594,37.7487,0.0,2203.5157,0.0,0.0,462,127,335,0,340,175,253,12987659,34611484,2,0
5084.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9299,37.7487,0.0,2203.5157,0.0,0.0,462,127,335,0,340,175,253,12987659,34611484,2,0
5086.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9299,37.7487,0.0,2205.4287,0.0,0.0,462,127,335,0,340,175,253,12987659,34642342,2,0
5088.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6143,37.7487,0.0,2205.4287,0.0,0.0,462,127,335,0,342,175,253,12987659,34642342,2,0
5090.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.4434,37.7487,0.0,2210.3464,0.0,0.0,462,127,335,0,342,175,254,12987659,34665439,2,0
5092.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6647,37.7487,0.0,2210.3464,0.0,0.0,462,127,335,0,342,175,254,12987659,34665439,2,0
5094.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2686,37.7487,0.0,2210.3464,0.0,0.0,462,127,335,0,342,175,254,12987659,34665439,2,0
5096.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3423,37.7487,0.0,2212.8468,0.0,0.0,462,127,335,0,342,175,254,12987659,34703177,2,0
5098.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8792,37.7487,0.0,2212.8468,0.0,0.0,462,127,335,0,342,175,254,12987659,34703177,2,0
5100.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5971,37.7487,0.0,2215.8741,0.0,0.0,462,127,335,0,344,176,254,12987659,34780955,2,0
5102.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5971,37.7487,0.0,2215.8741,0.0,0.0,462,127,335,0,344,176,254,12987659,34780955,2,0
5104.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4635,37.7487,0.0,2215.8741,0.0,0.0,462,127,335,0,345,177,254,12987659,34823460,2,0
5106.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3748,37.7487,0.0,2215.8741,0.0,0.0,462,127,335,0,345,177,254,12987659,34823460,2,0
5108.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.67,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,177,256,13017094,34892578,2,0
5110.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7743,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,178,256,13017094,34931627,2,0
5112.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8481,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,178,256,13017094,34931627,2,0
5114.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9368,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,178,256,13017094,34931627,2,0
5116.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9368,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,178,256,13017094,34931627,2,0
5118.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5874,37.7487,0.0,2222.0972,0.0,0.0,463,127,336,0,345,178,256,13017094,34931627,2,0
5120.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5536,37.7487,0.0,2226.0689,0.0,0.0,463,127,336,0,346,178,256,13017094,34974941,2,0
5122.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.7585,37.7487,0.0,2226.0689,0.0,0.0,464,127,337,0,346,178,256,13055218,34974941,2,0
5124.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.906,37.7487,0.0,2226.0689,0.0,0.0,464,127,337,0,346,178,256,13055218,34974941,2,0
5126.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1801,37.7487,0.0,2226.0689,0.0,0.0,464,127,337,0,346,178,256,13055218,34974941,2,0
5128.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7907,37.7487,0.0,2231.788,0.0,0.0,464,127,337,0,346,178,256,13055218,35044416,2,0
5130.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4825,37.7487,0.0,2231.788,0.0,0.0,464,127,337,0,346,179,256,13055218,35079972,2,0
5132.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2978,37.7487,0.0,2231.788,0.0,0.0,464,127,337,0,346,179,257,13055218,35079972,2,0
5134.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9084,37.7487,0.0,2231.788,0.0,0.0,464,127,337,0,346,179,257,13055218,35079972,2,0
5136.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9405,37.7487,0.0,2231.788,0.0,0.0,464,127,337,0,346,179,257,13055218,35079972,2,0
5138.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2025,37.7487,0.0,2231.788,0.0,0.0,465,128,337,0,346,179,257,13068352,35119307,2,0
5140.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2763,37.7487,0.0,2231.788,0.0,0.0,465,128,337,0,347,179,257,13068352,35154136,2,0
5142.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7881,37.7487,0.0,2237.4652,0.0,0.0,465,128,337,0,347,179,257,13068352,35167158,2,0
5144.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9222,37.7487,0.0,2237.4652,0.0,0.0,465,128,337,0,347,179,257,13068352,35167158,2,0
5146.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6106,37.7487,0.0,2239.1721,0.0,0.0,466,128,338,0,347,179,257,13102984,35250518,2,0
5148.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1771,37.7487,0.0,2244.2903,0.0,0.0,467,128,339,0,347,179,257,13136889,35286021,2,0
5150.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1771,37.7487,0.0,2244.2903,0.0,0.0,467,128,339,0,347,179,257,13136889,35286021,2,0
5152.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1771,37.7487,0.0,2244.2903,0.0,0.0,467,128,339,0,347,179,257,13136889,35286021,2,0
5154.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7324,37.7487,0.0,2244.2903,0.0,0.0,467,128,339,0,349,179,257,13136889,35286021,2,0
5156.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1517,37.7487,0.0,2248.8554,0.0,0.0,467,128,339,0,349,179,257,13136889,35302908,2,0
5158.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1517,37.7487,0.0,2248.8554,0.0,0.0,467,128,339,0,349,179,257,13136889,35302908,2,0
5160.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2059,37.7487,0.0,2251.0688,0.0,0.0,468,129,339,0,351,179,257,13173246,35353183,2,0
5162.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2059,37.7487,0.0,2251.0688,0.0,0.0,468,129,339,0,351,179,258,13173246,35353183,2,0
5164.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3534,37.7487,0.0,2251.0688,0.0,0.0,468,129,339,0,351,179,258,13173246,35353183,2,0
5166.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.219,37.7487,0.0,2255.7292,0.0,0.0,469,129,340,0,351,179,258,13185454,35366975,2,0
5168.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7559,37.7487,0.0,2255.7292,0.0,0.0,469,129,340,0,352,179,258,13185454,35366975,2,0
5170.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5955,37.7487,0.0,2255.7292,0.0,0.0,469,129,340,0,352,179,258,13185454,35366975,2,0
5172.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6693,37.7487,0.0,2257.4508,0.0,0.0,469,129,340,0,353,179,258,13185454,35402977,2,0
5174.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.743,37.7487,0.0,2257.4508,0.0,0.0,469,129,340,0,353,179,258,13185454,35402977,2,0
5176.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9771,37.7487,0.0,2257.4508,0.0,0.0,469,129,340,0,353,179,258,13185454,35402977,2,0
5178.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5896,37.7487,0.0,2262.6065,0.0,0.0,470,129,341,0,353,179,258,13198319,35422926,2,0
5180.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6715,37.7487,0.0,2266.8901,0.0,0.0,470,129,341,0,353,179,258,13198319,35452011,2,0
5182.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5659,37.7487,0.0,2266.8901,0.0,0.0,471,129,342,0,353,179,258,13233394,35488411,2,0
5184.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5659,37.7487,0.0,2266.8901,0.0,0.0,471,129,342,0,353,179,258,13233394,35488411,2,0
5186.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6136,37.7487,0.0,2266.8901,0.0,0.0,472,129,343,0,353,179,258,13256582,35525357,2,0
5188.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6136,37.7487,0.0,2266.8901,0.0,0.0,472,129,343,0,353,179,258,13256582,35525357,2,0
5190.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2242,37.7487,0.0,2266.8901,0.0,0.0,472,129,343,0,354,179,258,13256582,35525357,2,0
5192.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4374,37.7487,0.0,2266.8901,0.0,0.0,473,130,343,0,355,179,258,13272008,35543466,2,0
5194.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5111,37.7487,0.0,2266.8901,0.0,0.0,473,130,343,0,355,179,258,13272008,35543466,2,0
5196.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3391,37.7487,0.0,2268.6979,0.0,0.0,473,130,343,0,355,179,258,13272008,35569741,2,0
5198.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3391,37.7487,0.0,2274.8586,0.0,0.0,473,130,343,0,355,179,258,13272008,35584400,2,0
5200.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0578,37.7487,0.0,2274.8586,0.0,0.0,474,130,344,0,355,179,258,13308027,35584400,2,0
5202.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3871,37.7487,0.0,2276.78,0.0,0.0,475,130,345,0,355,179,258,13325209,35640963,2,0
5204.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.098,37.7487,0.0,2276.78,0.0,0.0,476,130,346,0,355,179,258,13349862,35640963,2,0
5206.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.098,37.7487,0.0,2276.78,0.0,0.0,476,130,346,0,355,179,258,13349862,35685256,2,0
5208.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6501,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,355,179,258,13375212,35712072,2,0
5210.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6501,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,355,179,258,13375212,35712072,2,0
5212.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6501,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,355,179,258,13375212,35712072,2,0
5214.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7238,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,356,179,258,13375212,35712072,2,0
5216.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0476,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,356,180,258,13375212,35735010,2,0
5218.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2068,37.7487,0.0,2276.78,0.0,0.0,477,131,346,0,356,180,258,13375212,35735010,2,0
5220.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9117,37.7487,0.0,2279.1536,0.0,0.0,478,131,347,0,358,180,258,13397223,35757628,2,0
5222.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7546,37.7487,0.0,2284.0216,0.0,0.0,479,131,348,0,358,180,258,13423114,35780955,2,0
5224.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3834,37.7487,0.0,2289.9927,0.0,0.0,480,131,349,0,358,180,258,13444807,35838644,2,0
5226.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3834,37.7487,0.0,2289.9927,0.0,0.0,480,131,349,0,358,180,258,13444807,35838644,2,0
5228.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2232,37.7487,0.0,2293.0502,0.0,0.0,481,131,350,0,358,180,258,13467866,35863543,2,0
5230.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2232,37.7487,0.0,2293.0502,0.0,0.0,481,131,350,0,358,180,258,13467866,35863543,2,0
5232.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0577,37.7487,0.0,2293.0502,0.0,0.0,482,132,350,0,358,180,258,13511235,35909536,2,0
5234.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5269,37.7487,0.0,2296.5651,0.0,0.0,482,132,350,0,359,180,258,13511235,35936054,2,0
5236.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5269,37.7487,0.0,2296.5651,0.0,0.0,482,132,350,0,359,180,258,13511235,35936054,2,0
5238.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6809,37.7487,0.0,2299.7087,0.0,0.0,483,132,351,0,359,180,258,13544015,35971546,2,0
5240.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6809,37.7487,0.0,2299.7087,0.0,0.0,483,132,351,0,359,180,258,13544015,35971546,2,0
5242.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3524,37.7487,0.0,2304.6717,0.0,0.0,484,132,352,0,359,180,258,13567989,35996905,2,0
5244.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3976,37.7487,0.0,2304.6717,0.0,0.0,484,132,352,0,359,181,258,13567989,36043243,2,0
5246.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3976,37.7487,0.0,2304.6717,0.0,0.0,484,132,352,0,359,181,258,13567989,36043243,2,0
5248.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7844,37.7487,0.0,2304.6717,0.0,0.0,485,133,352,0,359,181,258,13593583,36070006,2,0
5250.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4495,37.7487,0.0,2304.6717,0.0,0.0,486,133,353,0,359,182,258,13628150,36097069,2,0
5252.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4495,37.7487,0.0,2304.6717,0.0,0.0,486,133,353,0,359,182,258,13628150,36132924,2,0
5254.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8992,37.7487,0.0,2304.6717,0.0,0.0,487,133,354,0,359,182,260,13673561,36132924,2,0
5256.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5099,37.7487,0.0,2307.9956,0.0,0.0,487,133,354,0,359,182,260,13673561,36179661,2,0
5258.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.693,37.7487,0.0,2307.9956,0.0,0.0,487,133,354,0,359,182,260,13673561,36179661,2,0
5260.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3035,37.7487,0.0,2311.2592,0.0,0.0,487,133,354,0,359,182,261,13673561,36206875,2,0
5262.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3773,37.7487,0.0,2311.2592,0.0,0.0,487,133,354,0,359,182,261,13673561,36206875,2,0
5264.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9434,37.7487,0.0,2311.2592,0.0,0.0,487,133,354,0,359,182,261,13673561,36206875,2,0
5266.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2499,37.7487,0.0,2314.8262,0.0,0.0,488,133,355,0,359,182,261,13699848,36259937,2,0
5268.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2499,37.7487,0.0,2314.8262,0.0,0.0,488,133,355,0,359,182,261,13699848,36259937,2,0
5270.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9328,37.7487,0.0,2314.8262,0.0,0.0,489,133,356,0,359,182,261,13724647,36259937,2,0
5272.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1122,37.7487,0.0,2319.4782,0.0,0.0,489,133,356,0,359,182,262,13724647,36288959,2,0
5274.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.186,37.7487,0.0,2319.4782,0.0,0.0,489,133,356,0,359,182,263,13724647,36325931,2,0
5276.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2597,37.7487,0.0,2319.4782,0.0,0.0,489,133,356,0,359,182,263,13724647,36325931,2,0
5278.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3668,37.7487,0.0,2319.4782,0.0,0.0,489,133,356,0,359,182,263,13724647,36325931,2,0
5280.2,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6242,37.7487,0.0,2322.8497,0.0,0.0,489,133,356,0,361,182,263,13724647,36353394,2,0
