elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
3950.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,104490.0,0.0,0.9329464285714286,0.9329464285714286,0.0,0.9329,209036.0,0.0,0.0,0.0,0.0,0.0,0.0,209036.0,49362.0,0.0,0.23614114315237567,0.23614114315237567,0.0,0.2361,213915,224000,0.955,49362,418072,0.1181
3952.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,104490.0,0.0,0.9329464285714286,0.9329464285714286,0.0,0.9329,209036.0,72430.0,0.0,0.3464953405155093,0.3464953405155093,0.0,0.3465,209036.0,36324.0,0.0,0.17376911154059588,0.17376911154059588,0.0,0.1738,213915,224000,0.955,108754,418072,0.2601
3954.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,104490.0,0.0,0.9329464285714286,0.9329464285714286,0.0,0.9329,209036.0,72470.0,0.0,0.34668669511471706,0.34668669511471706,0.0,0.3467,209036.0,36404.0,0.0,0.17415182073901148,0.17415182073901148,0.0,0.1742,213915,224000,0.955,108874,418072,0.2604
3956.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,104490.0,0.0,0.9329464285714286,0.9329464285714286,0.0,0.9329,209036.0,44033.0,0.0,0.2106479266729176,0.2106479266729176,0.0,0.2106,209036.0,36444.0,0.0,0.17434317533821925,0.17434317533821925,0.0,0.1743,213915,224000,0.955,80477,418072,0.1925
3958.2,112000.0,28100.0,81325.0,0.25089285714285714,0.9770089285714286,0.9956065759637188,0.977,112000.0,28517.0,77384.0,0.25461607142857146,0.9455446428571429,0.9953230253743325,0.9455,209036.0,44178.0,0.0,0.21134158709504583,0.21134158709504583,0.0,0.2113,209036.0,36444.0,0.0,0.17434317533821925,0.17434317533821925,0.0,0.1743,215326,224000,0.9613,80622,418072,0.1928
3960.2,112000.0,36293.0,43685.0,0.32404464285714285,0.7140892857142858,0.9947375633822119,0.7141,112000.0,28651.0,77384.0,0.2558125,0.9467410714285714,0.0,0.9467,209036.0,22366.0,0.0,0.10699592414703687,0.10699592414703687,0.0,0.107,209036.0,36444.0,0.0,0.17434317533821925,0.17434317533821925,0.0,0.1743,186013,224000,0.8304,58810,418072,0.1407
3962.2,112000.0,36293.0,43685.0,0.32404464285714285,0.7140892857142858,0.9947375633822119,0.7141,112000.0,21606.0,84430.0,0.1929107142857143,0.94675,0.8475932682123102,0.9467,209036.0,22446.0,0.0,0.10737863334545246,0.10737863334545246,0.0,0.1074,209036.0,36444.0,0.0,0.17434317533821925,0.17434317533821925,0.0,0.1743,186014,224000,0.8304,58890,418072,0.1409
3964.2,112000.0,36293.0,43685.0,0.32404464285714285,0.7140892857142858,0.9947375633822119,0.7141,112000.0,21606.0,84430.0,0.1929107142857143,0.94675,0.8475932682123102,0.9467,209036.0,48017.0,0.0,0.22970684475401365,0.22970684475401365,0.0,0.2297,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,186014,224000,0.8304,84515,418072,0.2022
3966.2,112000.0,36293.0,43685.0,0.32404464285714285,0.7140892857142858,0.9947375633822119,0.7141,112000.0,64318.0,8192.0,0.5742678571428571,0.6474107142857143,0.9195967233774417,0.6474,209036.0,76866.0,0.0,0.3677165655676534,0.3677165655676534,0.0,0.3677,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,152488,224000,0.6807,113364,418072,0.2712
3968.2,112000.0,36293.0,43685.0,0.32404464285714285,0.7140892857142858,0.9947375633822119,0.7141,112000.0,64318.0,8192.0,0.5742678571428571,0.6474107142857143,0.9195967233774417,0.6474,209036.0,116621.0,0.0,0.5578991178552977,0.5578991178552977,0.0,0.5579,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,152488,224000,0.6807,153119,418072,0.3663
3970.2,112000.0,9118.0,79244.0,0.08141071428571428,0.7889464285714286,0.0,0.7889,112000.0,64318.0,8192.0,0.5742678571428571,0.6474107142857143,0.9195967233774417,0.6474,209036.0,77946.0,0.0,0.3728831397462638,0.3728831397462638,0.0,0.3729,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,160872,224000,0.7182,114444,418072,0.2737
3972.2,112000.0,9119.0,90965.0,0.08141964285714286,0.8936071428571428,0.0,0.8936,112000.0,64318.0,8192.0,0.5742678571428571,0.6474107142857143,0.9195967233774417,0.6474,209036.0,108147.0,0.0,0.5173606460131269,0.5173606460131269,0.0,0.5174,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,172594,224000,0.7705,144645,418072,0.346
3974.2,112000.0,21407.0,86869.0,0.19113392857142858,0.96675,0.0,0.9667,112000.0,13213.0,66583.0,0.11797321428571429,0.7124642857142857,0.0,0.7125,209036.0,69905.0,0.0,0.33441608144051743,0.33441608144051743,0.0,0.3344,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,188072,224000,0.8396,106403,418072,0.2545
3976.2,112000.0,29599.0,78677.0,0.2642767857142857,0.96675,0.0,0.9667,112000.0,21405.0,78305.0,0.19111607142857143,0.8902678571428572,0.0,0.8903,209036.0,69945.0,0.0,0.3346074360397252,0.3346074360397252,0.0,0.3346,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,207986,224000,0.9285,106443,418072,0.2546
3978.2,112000.0,29599.0,78677.0,0.2642767857142857,0.96675,0.0,0.9667,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30181.0,0.0,0.14438182896725923,0.14438182896725923,0.0,0.1444,209036.0,36498.0,0.0,0.17460150404714977,0.17460150404714977,0.0,0.1746,216178,224000,0.9651,66679,418072,0.1595
3980.2,112000.0,29599.0,78677.0,0.2642767857142857,0.96675,0.0,0.9667,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30221.0,0.0,0.144573183566467,0.144573183566467,0.0,0.1446,209036.0,43858.0,0.0,0.2098107503013835,0.2098107503013835,0.0,0.2098,216178,224000,0.9651,74079,418072,0.1772
3982.2,112000.0,40581.0,68257.0,0.36233035714285716,0.9717678571428572,0.0,0.9718,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30301.0,0.0,0.1449558927648826,0.1449558927648826,0.0,0.145,209036.0,85560.0,0.0,0.409307487705467,0.409307487705467,0.0,0.4093,216740,224000,0.9676,115861,418072,0.2771
3984.2,112000.0,40581.0,68257.0,0.36233035714285716,0.9717678571428572,0.0,0.9718,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30381.0,0.0,0.14533860196329818,0.14533860196329818,0.0,0.1453,209036.0,85720.0,0.0,0.4100729061022982,0.4100729061022982,0.0,0.4101,216740,224000,0.9676,116101,418072,0.2777
3986.2,112000.0,40581.0,68257.0,0.36233035714285716,0.9717678571428572,0.0,0.9718,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,85817.0,0.0,0.4105369410053771,0.4105369410053771,0.0,0.4105,216740,224000,0.9676,116278,418072,0.2781
3988.2,112000.0,40581.0,68257.0,0.36233035714285716,0.9717678571428572,0.0,0.9718,112000.0,41320.0,66582.0,0.36892857142857144,0.9634107142857142,0.8877658454411455,0.9634,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,44317.0,0.0,0.2120065443272929,0.2120065443272929,0.0,0.212,216740,224000,0.9676,74778,418072,0.1789
3990.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,41643.0,24802.0,0.3718125,0.5932589285714286,0.9905094905094906,0.5933,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,51201.0,0.0,0.24493867085095392,0.24493867085095392,0.0,0.2449,173623,224000,0.7751,81662,418072,0.1953
3992.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,71524.0,12513.0,0.6386071428571428,0.7503303571428571,0.9370685404339251,0.7503,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,51241.0,0.0,0.2451300254501617,0.2451300254501617,0.0,0.2451,191215,224000,0.8536,81702,418072,0.1954
3994.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,69970.0,0.0,0.3347270326642301,0.3347270326642301,0.0,0.3347,197353,224000,0.881,100431,418072,0.2402
3996.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,30461.0,0.0,0.14572131116171377,0.14572131116171377,0.0,0.1457,209036.0,70010.0,0.0,0.33491838726343787,0.33491838726343787,0.0,0.3349,197353,224000,0.881,100471,418072,0.2403
3998.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,59897.0,0.0,0.28653916071872787,0.28653916071872787,0.0,0.2865,209036.0,70090.0,0.0,0.33530109646185347,0.33530109646185347,0.0,0.3353,197353,224000,0.881,129987,418072,0.3109
4000.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,60036.0,0.0,0.28720411795097495,0.28720411795097495,0.0,0.2872,209036.0,37722.0,0.0,0.1804569547829082,0.1804569547829082,0.0,0.1805,197353,224000,0.881,97758,418072,0.2338
4002.2,112000.0,34257.0,72921.0,0.3058660714285714,0.9569464285714285,0.0,0.9569,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,60116.0,0.0,0.28758682714939054,0.28758682714939054,0.0,0.2876,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,197353,224000,0.881,97878,418072,0.2341
4004.2,112000.0,13213.0,97212.0,0.11797321428571429,0.9859375,0.0,0.9859,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,60276.0,0.0,0.2883522455462217,0.2883522455462217,0.0,0.2884,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,200600,224000,0.8955,98038,418072,0.2345
4006.2,112000.0,25501.0,81394.0,0.2276875,0.9544196428571429,0.0,0.9544,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,197070,224000,0.8798,80080,418072,0.1915
4008.2,112000.0,29597.0,81394.0,0.2642589285714286,0.9909910714285715,0.0,0.991,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,201166,224000,0.8981,80080,418072,0.1915
4010.2,112000.0,87165.0,21130.0,0.7782589285714285,0.9669196428571428,0.9351419878296146,0.9669,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,198470,224000,0.886,80080,418072,0.1915
4012.2,112000.0,87165.0,21130.0,0.7782589285714285,0.9669196428571428,0.9351419878296146,0.9669,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,37762.0,0.0,0.180648309382116,0.180648309382116,0.0,0.1806,198470,224000,0.886,80080,418072,0.1915
4014.2,112000.0,68832.0,34458.0,0.6145714285714285,0.9222321428571428,0.0,0.9222,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,136505.0,0.0,0.653021489121491,0.653021489121491,0.0,0.653,193465,224000,0.8637,178823,418072,0.4277
4016.2,112000.0,77024.0,34458.0,0.6877142857142857,0.995375,0.0,0.9954,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,136585.0,0.0,0.6534041983199066,0.6534041983199066,0.0,0.6534,201657,224000,0.9003,178903,418072,0.4279
4018.2,112000.0,47951.0,61841.0,0.42813392857142857,0.9802857142857143,0.0,0.9803,112000.0,90175.0,0.0,0.8051339285714286,0.8051339285714286,0.0,0.8051,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,136637.0,0.0,0.6536529592988768,0.6536529592988768,0.0,0.6537,199967,224000,0.8927,178955,418072,0.428
4020.2,112000.0,37788.0,72004.0,0.33739285714285716,0.9802857142857143,0.0,0.9803,112000.0,0.0,90460.0,0.0,0.8076785714285715,0.0,0.8077,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,136842.0,0.0,0.6546336516198167,0.6546336516198167,0.0,0.6546,200252,224000,0.894,179160,418072,0.4285
4022.2,112000.0,41884.0,67908.0,0.3739642857142857,0.9802857142857143,0.0,0.9803,112000.0,0.0,90460.0,0.0,0.8076785714285715,0.0,0.8077,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,136962.0,0.0,0.65520771541744,0.65520771541744,0.0,0.6552,200252,224000,0.894,179280,418072,0.4288
4024.2,112000.0,41884.0,67908.0,0.3739642857142857,0.9802857142857143,0.0,0.9803,112000.0,0.0,90460.0,0.0,0.8076785714285715,0.0,0.8077,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,137079.0,0.0,0.6557674276201229,0.6557674276201229,0.0,0.6558,200252,224000,0.894,179397,418072,0.4291
4026.2,112000.0,41884.0,67908.0,0.3739642857142857,0.9802857142857143,0.0,0.9803,112000.0,0.0,90460.0,0.0,0.8076785714285715,0.0,0.8077,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,101521.0,0.0,0.4856627566543562,0.4856627566543562,0.0,0.4857,200252,224000,0.894,143839,418072,0.3441
4028.2,112000.0,41884.0,67908.0,0.3739642857142857,0.9802857142857143,0.0,0.9803,112000.0,36544.0,58013.0,0.3262857142857143,0.8442589285714286,0.0,0.8443,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,63278.0,0.0,0.3027134082167665,0.3027134082167665,0.0,0.3027,204349,224000,0.9123,105596,418072,0.2526
4030.2,112000.0,38191.0,73350.0,0.34099107142857144,0.9959017857142857,0.9824304162164943,0.9959,112000.0,36544.0,58013.0,0.3262857142857143,0.8442589285714286,0.0,0.8443,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,102232.0,0.0,0.4890640846552747,0.4890640846552747,0.0,0.4891,206098,224000,0.9201,144550,418072,0.3458
4032.2,112000.0,38191.0,73350.0,0.34099107142857144,0.9959017857142857,0.9824304162164943,0.9959,112000.0,36544.0,58013.0,0.3262857142857143,0.8442589285714286,0.0,0.8443,209036.0,42318.0,0.0,0.20244359823188351,0.20244359823188351,0.0,0.2024,209036.0,82748.0,0.0,0.39585525938115923,0.39585525938115923,0.0,0.3959,206098,224000,0.9201,125066,418072,0.2991
4034.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,9117.0,94379.0,0.08140178571428572,0.9240714285714285,0.0,0.9241,209036.0,50354.0,0.0,0.2408867372127289,0.2408867372127289,0.0,0.2409,209036.0,38887.0,0.0,0.18603015748483515,0.18603015748483515,0.0,0.186,211624,224000,0.9447,89241,418072,0.2135
4036.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,9117.0,94379.0,0.08140178571428572,0.9240714285714285,0.0,0.9241,209036.0,50394.0,0.0,0.2410780918119367,0.2410780918119367,0.0,0.2411,209036.0,65661.0,0.0,0.31411335846457067,0.31411335846457067,0.0,0.3141,211624,224000,0.9447,116055,418072,0.2776
4038.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,9117.0,94379.0,0.08140178571428572,0.9240714285714285,0.0,0.9241,209036.0,50520.0,0.0,0.24168085879944123,0.24168085879944123,0.0,0.2417,209036.0,65705.0,0.0,0.31432384852369927,0.31432384852369927,0.0,0.3143,211624,224000,0.9447,116225,418072,0.278
4040.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,9117.0,94379.0,0.08140178571428572,0.9240714285714285,0.0,0.9241,209036.0,13152.0,0.0,0.062917392219522,0.062917392219522,0.0,0.0629,209036.0,65865.0,0.0,0.3150892669205304,0.3150892669205304,0.0,0.3151,211624,224000,0.9447,79017,418072,0.189
4042.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13232.0,0.0,0.06330010141793758,0.06330010141793758,0.0,0.0633,209036.0,103464.0,0.0,0.49495780631087466,0.49495780631087466,0.0,0.495,215533,224000,0.9622,116696,418072,0.2791
4044.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,103544.0,0.0,0.49534051550929026,0.49534051550929026,0.0,0.4953,215533,224000,0.9622,116856,418072,0.2795
4046.2,112000.0,23375.0,84753.0,0.20870535714285715,0.9654285714285714,0.0,0.9654,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,103742.0,0.0,0.4962877207753688,0.4962877207753688,0.0,0.4963,215533,224000,0.9622,117054,418072,0.28
4048.2,112000.0,17122.0,92389.0,0.152875,0.9777767857142857,0.0,0.9778,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,122938.0,0.0,0.5881187929351882,0.5881187929351882,0.0,0.5881,216916,224000,0.9684,136250,418072,0.3259
4050.2,112000.0,17122.0,92389.0,0.152875,0.9777767857142857,0.0,0.9778,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,123063.0,0.0,0.5887167760577126,0.5887167760577126,0.0,0.5887,216916,224000,0.9684,136375,418072,0.3262
4052.2,112000.0,17122.0,92389.0,0.152875,0.9777767857142857,0.0,0.9778,112000.0,37291.0,70114.0,0.3329553571428571,0.9589732142857142,0.9939230789733202,0.959,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,85546.0,0.0,0.40924051359574426,0.40924051359574426,0.0,0.4092,216916,224000,0.9684,98858,418072,0.2365
4054.2,112000.0,17122.0,92389.0,0.152875,0.9777767857142857,0.0,0.9778,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,85666.0,0.0,0.40981457739336763,0.40981457739336763,0.0,0.4098,217144,224000,0.9694,98978,418072,0.2367
4056.2,112000.0,17122.0,92389.0,0.152875,0.9777767857142857,0.0,0.9778,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,84236.0,0.0,0.4029736504716891,0.4029736504716891,0.0,0.403,217144,224000,0.9694,97548,418072,0.2333
4058.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,84316.0,0.0,0.4033563596701047,0.4033563596701047,0.0,0.4034,219098,224000,0.9781,97628,418072,0.2335
4060.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,84539.0,0.0,0.40442316156068814,0.40442316156068814,0.0,0.4044,219098,224000,0.9781,97851,418072,0.2341
4062.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,13312.0,0.0,0.06368281061635317,0.06368281061635317,0.0,0.0637,209036.0,65258.0,0.0,0.31218546087755217,0.31218546087755217,0.0,0.3122,219098,224000,0.9781,78570,418072,0.1879
4064.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,37519.0,70114.0,0.33499107142857143,0.9610089285714286,0.9921199460560065,0.961,209036.0,43157.0,0.0,0.20645726095026695,0.20645726095026695,0.0,0.2065,209036.0,65338.0,0.0,0.31256817007596777,0.31256817007596777,0.0,0.3126,219098,224000,0.9781,108495,418072,0.2595
4066.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,21218.0,89348.0,0.18944642857142857,0.9871964285714285,0.0,0.9872,209036.0,43197.0,0.0,0.20664861554947472,0.20664861554947472,0.0,0.2066,209036.0,96356.0,0.0,0.46095409403165005,0.46095409403165005,0.0,0.461,222031,224000,0.9912,139553,418072,0.3338
4068.2,112000.0,42970.0,68495.0,0.3836607142857143,0.9952232142857143,0.0,0.9952,112000.0,29410.0,82460.0,0.2625892857142857,0.9988392857142857,0.0,0.9988,209036.0,43277.0,0.0,0.20703132474789032,0.20703132474789032,0.0,0.207,209036.0,58396.0,0.0,0.2793585793834555,0.2793585793834555,0.0,0.2794,223335,224000,0.997,101673,418072,0.2432
4070.2,112000.0,37817.0,64406.0,0.3376517857142857,0.9127053571428572,0.987492166283685,0.9127,112000.0,29410.0,82460.0,0.2625892857142857,0.9988392857142857,0.0,0.9988,209036.0,81653.0,0.0,0.3906169272278459,0.3906169272278459,0.0,0.3906,209036.0,58436.0,0.0,0.27954993398266326,0.27954993398266326,0.0,0.2795,214093,224000,0.9558,140089,418072,0.3351
4072.2,112000.0,37817.0,64406.0,0.3376517857142857,0.9127053571428572,0.987492166283685,0.9127,112000.0,29410.0,82460.0,0.2625892857142857,0.9988392857142857,0.0,0.9988,209036.0,81653.0,0.0,0.3906169272278459,0.3906169272278459,0.0,0.3906,209036.0,58594.0,0.0,0.28030578464953404,0.28030578464953404,0.0,0.2803,214093,224000,0.9558,140247,418072,0.3355
4074.2,112000.0,47180.0,59618.0,0.42125,0.9535535714285714,0.0,0.9536,112000.0,29410.0,82460.0,0.2625892857142857,0.9988392857142857,0.0,0.9988,209036.0,85809.0,0.0,0.41049867008553553,0.41049867008553553,0.0,0.4105,209036.0,58674.0,0.0,0.28068849384794964,0.28068849384794964,0.0,0.2807,218668,224000,0.9762,144483,418072,0.3456
