t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784926471.8,120721.6,175688,44175,44175,43669,43669,83304,25449
1784926472.8,120722.6,175688,44175,44175,43669,43669,83302,25449
1784926473.9,120723.7,175688,44175,44175,43669,43669,83302,25449
1784926474.9,120724.7,175688,44175,44175,43669,43669,83302,25449
1784926476.0,120725.8,175688,44175,44175,43669,43669,83302,25449
1784926477.1,120726.9,175688,44175,44175,43669,43669,83302,25449
1784926478.2,120728.0,175688,44175,44175,43669,43669,83300,25449
1784926479.2,120729.0,175688,44175,44175,43669,43669,83300,25449
1784926480.3,120730.1,175688,44175,44175,43669,43669,83301,25449
1784926481.3,120731.1,175688,44175,44175,43669,43669,83301,25449
1784926482.4,120732.2,175688,44175,44175,43669,43669,83304,25449
1784926483.5,120733.3,175688,44175,44175,43669,43669,83305,25449
1784926484.5,120734.3,175688,44175,44175,43669,43669,83265,25449
1784926485.6,120735.4,175688,44175,44175,43669,43669,83305,25449
1784926486.6,120736.4,175688,44175,44175,43669,43669,83305,25449
1784926487.7,120737.5,175688,44175,44175,43669,43669,83305,25449
1784926488.8,120738.6,175688,44175,44175,43669,43669,83304,25449
1784926489.9,120739.7,175688,44175,44175,43669,43669,83301,25449
1784926491.0,120740.8,175688,44175,44175,43669,43669,83303,25449
1784926492.1,120741.9,175688,44175,44175,43669,43669,83300,25449
1784926493.1,120742.9,175688,44175,44175,43669,43669,83303,25449
1784926494.2,120744.0,175688,44175,44175,43669,43669,83300,25449
1784926495.3,120745.1,175688,44175,44175,43669,43669,83301,25449
1784926496.4,120746.2,175688,44175,44175,43669,43669,83301,25449
1784926497.5,120747.3,175688,44175,44175,43669,43669,83294,25449
1784926498.5,120748.4,175688,44175,44175,43669,43669,83300,25449
1784926499.6,120749.4,175688,44175,44175,43669,43669,83300,25449
1784926500.7,120750.5,175688,44175,44175,43669,43669,83299,25449
1784926501.8,120751.6,175688,44175,44175,43669,43669,83299,25449
1784926502.8,120752.6,175688,44175,44175,43669,43669,83301,25449
1784926503.9,120753.7,175688,44175,44175,43669,43669,83301,25449
1784926505.0,120754.8,175688,44175,44175,43669,43669,83264,25449
1784926506.1,120755.9,175688,44175,44175,43669,43669,83302,25449
1784926507.2,120757.0,175688,44175,44175,43669,43669,83299,25449
1784926508.2,120758.0,175688,44175,44175,43669,43669,83299,25449
1784926509.3,120759.1,175688,44175,44175,43669,43669,83299,25449
1784926510.4,120760.2,175688,44175,44175,43669,43669,83299,25449
1784926511.5,120761.3,175688,44175,44175,43669,43669,83300,25449
1784926512.6,120762.4,175688,44175,44175,43669,43669,83299,25449
1784926513.6,120763.4,175688,44175,44175,43669,43669,83302,25449
1784926514.7,120764.5,175688,44175,44175,43669,43669,83301,25449
1784926515.8,120765.6,175688,44175,44175,43669,43669,83302,25449
1784926516.9,120766.7,175688,44175,44175,43669,43669,83302,25449
1784926517.9,120767.8,175688,44175,44175,43669,43669,83305,25449
1784926519.0,120768.8,175688,44175,44175,43669,43669,83304,25449
1784926520.1,120769.9,175688,44175,44175,43669,43669,83304,25449
1784926521.2,120771.0,175688,44175,44175,43669,43669,83304,25449
1784926522.2,120772.1,175688,44175,44175,43669,43669,83304,25449
1784926523.3,120773.1,175688,44175,44175,43669,43669,83303,25449
1784926524.4,120774.2,175688,44175,44175,43669,43669,83303,25449
1784926525.5,120775.3,175688,44175,44175,43669,43669,83300,25449
1784926526.6,120776.4,175688,44175,44175,43669,43669,83304,25449
1784926527.7,120777.5,175688,44175,44175,43669,43669,83302,25449
1784926528.8,120778.6,175688,44175,44175,43669,43669,83306,25449
1784926529.8,120779.6,175688,44175,44175,43669,43669,83303,25450
1784926530.9,120780.7,175688,44175,44175,43669,43669,83304,25450
1784926531.9,120781.8,175688,44175,44175,43669,43669,83301,25450
1784926533.0,120782.8,175688,44175,44175,43669,43669,83294,25450
1784926534.1,120783.9,175688,44175,44175,43669,43669,83300,25450
1784926535.1,120785.0,175688,44175,44175,43669,43669,83300,25450
1784926536.2,120786.0,175688,44175,44175,43669,43669,83299,25450
1784926537.3,120787.1,175688,44175,44175,43669,43669,83299,25450
1784926538.3,120788.1,175688,44175,44175,43669,43669,83299,25450
1784926539.4,120789.2,175688,44175,44175,43669,43669,83296,25450
1784926540.5,120790.3,175688,44175,44175,43669,43669,83259,25450
1784926541.5,120791.3,175688,44175,44175,43669,43669,83297,25450
1784926542.6,120792.4,175688,44175,44175,43669,43669,83297,25450
1784926543.7,120793.5,175688,44175,44175,43669,43669,83296,25450
1784926544.7,120794.6,175688,44175,44175,43669,43669,83295,25450
1784926545.8,120795.6,175688,44175,44175,43669,43669,83299,25450
1784926546.9,120796.7,175688,44175,44175,43669,43669,83300,25450
1784926547.9,120797.7,175688,44175,44175,43669,43669,83300,25450
1784926549.0,120798.8,175688,44175,44175,43669,43669,83298,25450
1784926550.1,120799.9,175688,44175,44175,43669,43669,83298,25450
1784926551.2,120801.0,175688,44175,44175,43669,43669,83300,25450
1784926552.3,120802.1,175688,44175,44175,43669,43669,83299,25450
1784926553.3,120803.1,175688,44175,44175,43669,43669,83296,25450
1784926554.4,120804.2,175688,44175,44175,43669,43669,83295,25450
1784926555.5,120805.3,175688,44175,44175,43669,43669,83295,25450
1784926556.5,120806.4,175688,44175,44175,43669,43669,83298,25450
1784926557.6,120807.4,175688,44175,44175,43669,43669,83298,25450
1784926558.7,120808.5,175688,44175,44175,43669,43669,83297,25450
1784926559.8,120809.6,175688,44175,44175,43669,43669,83297,25450
1784926560.8,120810.6,175688,44175,44175,43669,43669,83274,25450
1784926561.9,120811.7,175688,44175,44175,43669,43669,83293,25450
1784926563.0,120812.8,175688,44175,44175,43669,43669,83292,25450
1784926564.1,120813.9,175688,44175,44175,43669,43669,83293,25450
1784926565.1,120815.0,175688,44175,44175,43669,43669,83294,25450
1784926566.2,120816.0,175688,44175,44175,43669,43669,83294,25450
1784926567.3,120817.1,175688,44175,44175,43669,43669,83295,25450
1784926568.4,120818.2,175688,44175,44175,43669,43669,83268,25450
1784926569.5,120819.3,175688,44175,44175,43669,43669,83296,25450
1784926570.5,120820.4,175688,44175,44175,43669,43669,83294,25450
1784926571.6,120821.4,175688,44175,44175,43669,43669,83294,25450
1784926572.7,120822.5,175688,44175,44175,43669,43669,83293,25450
1784926573.8,120823.6,175688,44175,44175,43669,43669,83294,25450
1784926574.9,120824.7,175688,44175,44175,43669,43669,83294,25450
1784926575.9,120825.7,175688,44175,44175,43669,43669,83257,25450
1784926577.0,120826.8,175688,44175,44175,43669,43669,83294,25450
1784926578.1,120827.9,175688,44175,44175,43669,43669,83294,25450
1784926579.2,120829.0,175688,44175,44175,43669,43669,83290,25450
1784926580.2,120830.0,175688,44175,44175,43669,43669,83290,25450
1784926581.3,120831.1,175688,44175,44175,43669,43669,83286,25450
1784926582.4,120832.2,175688,44175,44175,43669,43669,83285,25450
1784926583.5,120833.3,175688,44175,44175,43669,43669,83291,25450
1784926584.5,120834.4,175688,44175,44175,43669,43669,83291,25450
1784926585.6,120835.4,175688,44175,44175,43669,43669,83291,25450
1784926586.7,120836.5,175688,44175,44175,43669,43669,83288,25450
1784926587.8,120837.6,175688,44175,44175,43669,43669,83286,25450
1784926588.9,120838.7,175688,44175,44175,43669,43669,83269,25450
1784926589.9,120839.7,175688,44175,44175,43669,43669,83286,25450
1784926591.0,120840.8,175688,44175,44175,43669,43669,83287,25450
1784926592.1,120841.9,175688,44175,44175,43669,43669,83286,25450
1784926593.1,120842.9,175688,44175,44175,43669,43669,83286,25450
1784926594.2,120844.0,175688,44175,44175,43669,43669,83283,25450
1784926595.3,120845.1,175688,44175,44175,43669,43669,83283,25450
1784926596.3,120846.1,175688,44175,44175,43669,43669,83246,25450
1784926597.4,120847.2,175688,44175,44175,43669,43669,83286,25450
1784926598.4,120848.2,175688,44175,44175,43669,43669,83286,25450
1784926599.5,120849.3,175688,44175,44175,43669,43669,83286,25450
1784926600.6,120850.4,175688,44175,44175,43669,43669,83284,25450
1784926601.6,120851.4,175688,44175,44175,43669,43669,83246,25450
1784926602.7,120852.5,175688,44175,44175,43669,43669,83282,25450
1784926603.7,120853.5,175688,44175,44175,43669,43669,83282,25450
1784926604.8,120854.6,175688,44175,44175,43669,43669,83283,25450
1784926605.9,120855.7,175688,44175,44175,43669,43669,83284,25450
1784926606.9,120856.7,175688,44175,44175,43669,43669,83286,25450
1784926608.0,120857.8,175688,44175,44175,43669,43669,83287,25450
1784926609.1,120858.9,175688,44175,44175,43669,43669,83250,25450
1784926610.1,120859.9,175688,44175,44175,43669,43669,83287,25450
1784926611.2,120861.0,175688,44175,44175,43669,43669,83286,25450
1784926612.3,120862.1,175688,44175,44175,43669,43669,83286,25450
1784926613.4,120863.2,175688,44175,44175,43669,43669,83286,25450
1784926614.4,120864.3,175688,44175,44175,43669,43669,83284,25450
1784926615.5,120865.3,175688,44175,44175,43669,43669,83284,25450
1784926616.6,120866.4,175688,44175,44175,43669,43669,83245,25450
1784926617.7,120867.5,175688,44175,44175,43669,43669,83283,25451
1784926618.8,120868.6,175688,44175,44175,43669,43669,83283,25451
1784926619.8,120869.7,175688,44175,44175,43669,43669,83281,25451
1784926620.9,120870.7,175688,44175,44175,43669,43669,83283,25451
1784926622.0,120871.8,175688,44175,44175,43669,43669,83246,25451
1784926623.1,120872.9,175688,44175,44175,43669,43669,83284,25451
1784926624.2,120874.0,175688,44175,44175,43669,43669,83284,25451
1784926625.3,120875.1,175688,44175,44175,43669,43669,83286,25451
1784926626.4,120876.2,175688,44175,44175,43669,43669,83286,25451
1784926627.4,120877.2,175688,44175,44175,43669,43669,83285,25451
1784926628.5,120878.3,175688,44175,44175,43669,43669,83283,25451
1784926629.6,120879.4,175688,44175,44175,43669,43669,83283,25451
1784926630.6,120880.5,175688,44175,44175,43669,43669,83287,25451
1784926631.7,120881.5,175688,44175,44175,43669,43669,83287,25451
1784926632.8,120882.6,175688,44175,44175,43669,43669,83288,25451
1784926633.9,120883.7,175688,44175,44175,43669,43669,83289,25451
1784926635.0,120884.8,175688,44175,44175,43669,43669,83287,25451
1784926636.1,120885.9,175688,44175,44175,43669,43669,83287,25451
1784926637.1,120886.9,175688,44175,44175,43669,43669,83288,25451
1784926638.2,120888.0,175688,44175,44175,43669,43669,83288,25451
1784926639.3,120889.1,175688,44175,44175,43669,43669,83288,25451
1784926640.3,120890.2,175688,44175,44175,43669,43669,83291,25451
1784926641.4,120891.2,175688,44175,44175,43669,43669,83290,25451
1784926642.5,120892.3,175688,44175,44175,43669,43669,83254,25451
1784926643.6,120893.4,175688,44175,44175,43669,43669,83288,25451
1784926644.7,120894.5,175688,44175,44175,43669,43669,83288,25451
1784926645.8,120895.6,175688,44175,44175,43669,43669,83286,25451
1784926646.9,120896.7,175688,44175,44175,43669,43669,83286,25451
1784926648.0,120897.8,175688,44175,44175,43669,43669,83288,25451
1784926649.1,120898.9,175688,44175,44175,43669,43669,83288,25451
1784926650.1,120899.9,175688,44175,44175,43669,43669,83254,25451
1784926651.2,120901.0,175688,44175,44175,43669,43669,83287,25451
1784926652.3,120902.1,175688,44175,44175,43669,43669,83288,25451
1784926653.3,120903.1,175688,44175,44175,43669,43669,83287,25451
1784926654.4,120904.2,175688,44175,44175,43669,43669,83286,25451
1784926655.5,120905.3,175688,44175,44175,43669,43669,83287,25451
1784926656.5,120906.3,175688,44175,44175,43669,43669,83291,25451
1784926657.6,120907.4,175688,44175,44175,43669,43669,83249,25451
1784926658.6,120908.4,175688,44175,44175,43669,43669,83287,25451
1784926659.7,120909.5,175688,44175,44175,43669,43669,83284,25451
1784926660.8,120910.6,175688,44175,44175,43669,43669,83285,25451
1784926661.9,120911.7,175688,44175,44175,43669,43669,83283,25451
1784926662.9,120912.7,175688,44175,44175,43669,43669,83250,25451
1784926664.0,120913.8,175688,44175,44175,43669,43669,83287,25451
1784926665.0,120914.9,175688,44175,44175,43669,43669,83284,25451
1784926666.1,120915.9,175688,44175,44175,43669,43669,83286,25451
1784926667.2,120917.0,175688,44175,44175,43669,43669,83286,25451
1784926668.2,120918.0,175688,44175,44175,43669,43669,83289,25451
1784926669.3,120919.1,175688,44175,44175,43669,43669,83289,25451
1784926670.4,120920.2,175688,44175,44175,43669,43669,83252,25451
1784926671.4,120921.3,175688,44175,44175,43669,43669,83288,25451
1784926672.6,120922.4,175688,44175,44175,43669,43669,83287,25451
1784926673.6,120923.5,175688,44175,44175,43669,43669,83291,25451
1784926674.7,120924.5,175688,44175,44175,43669,43669,83287,25451
1784926675.8,120925.6,175688,44175,44175,43669,43669,83291,25451
1784926676.9,120926.7,175688,44175,44175,43669,43669,83292,25451
1784926678.0,120927.8,175688,44175,44175,43669,43669,83252,25451
1784926679.0,120928.8,175688,44175,44175,43669,43669,83291,25451
1784926680.1,120929.9,175688,44175,44175,43669,43669,83291,25451
1784926681.2,120931.0,175688,44175,44175,43669,43669,83291,25451
1784926682.3,120932.1,175688,44175,44175,43669,43669,83291,25451
1784926683.3,120933.1,175688,44175,44175,43669,43669,83291,25451
1784926684.4,120934.2,175688,44175,44175,43669,43669,83291,25451
1784926685.5,120935.3,175688,44175,44175,43669,43669,83291,25451
1784926686.6,120936.4,175688,44175,44175,43669,43669,83290,25451
1784926687.7,120937.5,175688,44175,44175,43669,43669,83290,25451
1784926688.7,120938.5,175688,44175,44175,43669,43669,83293,25451
1784926689.8,120939.6,175688,44175,44175,43669,43669,83293,25451
1784926690.9,120940.7,175688,44175,44175,43669,43669,83276,25451
1784926692.0,120941.8,175688,44175,44175,43669,43669,83289,25451
1784926693.1,120942.9,175688,44175,44175,43669,43669,83287,25451
1784926694.1,120943.9,175688,44175,44175,43669,43669,83290,25451
1784926695.2,120945.0,175688,44175,44175,43669,43669,83290,25451
1784926696.3,120946.1,175688,44175,44175,43669,43669,83290,25451
1784926697.4,120947.2,175688,44175,44175,43669,43669,83289,25451
1784926698.5,120948.3,175688,44175,44175,43669,43669,83253,25451
1784926699.6,120949.4,175688,44175,44175,43669,43669,83291,25451
1784926700.6,120950.4,175688,44175,44175,43669,43669,83291,25451
1784926701.7,120951.5,175688,44175,44175,43669,43669,83293,25451
1784926702.8,120952.6,175688,44175,44175,43669,43669,83293,25451
1784926703.9,120953.7,175688,44175,44175,43669,43669,83296,25451
1784926705.0,120954.8,175688,44175,44175,43669,43669,83297,25451
1784926706.1,120955.9,175688,44175,44175,43669,43669,83295,25451
1784926707.1,120956.9,175688,44175,44175,43669,43669,83297,25451
1784926708.2,120958.0,175688,44175,44175,43669,43669,83295,25451
1784926709.3,120959.1,175688,44175,44175,43669,43669,83295,25451
1784926710.3,120960.1,175688,44175,44175,43669,43669,83296,25452
1784926711.4,120961.2,175688,44175,44175,43669,43669,83295,25452
1784926712.5,120962.3,175688,44175,44175,43669,43669,83295,25452
1784926713.6,120963.4,175688,44175,44175,43669,43669,83295,25452
1784926714.6,120964.4,175688,44175,44175,43669,43669,83293,25452
1784926715.7,120965.5,175688,44175,44175,43669,43669,83293,25452
1784926716.7,120966.6,175688,44175,44175,43669,43669,83293,25452
1784926717.8,120967.6,175688,44175,44175,43669,43669,83293,25452
1784926718.9,120968.7,175688,44175,44175,43669,43669,83255,25452
1784926719.9,120969.8,175688,44175,44175,43669,43669,83292,25452
1784926721.0,120970.8,175688,44175,44175,43669,43669,83290,25452
1784926722.1,120971.9,175688,44175,44175,43669,43669,83293,25452
1784926723.1,120972.9,175688,44175,44175,43669,43669,83293,25452
1784926724.2,120974.0,175688,44175,44175,43669,43669,83279,25452
1784926725.2,120975.1,175688,44175,44175,43669,43669,83291,25452
1784926726.3,120976.1,175688,44175,44175,43669,43669,83293,25452
1784926727.4,120977.2,175688,44175,44175,43669,43669,83296,25452
1784926728.5,120978.3,175688,44175,44175,43669,43669,83297,25452
1784926729.5,120979.3,175688,44175,44175,43669,43669,83296,25452
1784926730.6,120980.4,175688,44175,44175,43669,43669,83295,25452
1784926731.7,120981.5,175688,44175,44175,43669,43669,83276,25452
1784926732.8,120982.6,175688,44175,44175,43669,43669,83295,25452
1784926733.9,120983.7,175688,44175,44175,43669,43669,83295,25452
1784926735.0,120984.8,175688,44175,44175,43669,43669,83296,25452
1784926736.0,120985.8,175688,44175,44175,43669,43669,83294,25452
1784926737.1,120986.9,175688,44175,44175,43669,43669,83291,25452
1784926738.2,120988.0,175688,44175,44175,43669,43669,83291,25452
1784926739.2,120989.1,175688,44175,44175,43669,43669,83255,25452
1784926740.3,120990.1,175688,44175,44175,43669,43669,83290,25452
1784926741.4,120991.2,175688,44175,44175,43669,43669,83288,25452
1784926742.5,120992.3,175688,44175,44175,43669,43669,83288,25452
1784926743.6,120993.4,175688,44175,44175,43669,43669,83288,25452
1784926744.7,120994.5,175688,44175,44175,43669,43669,83265,25452
1784926745.7,120995.5,175688,44175,44175,43669,43669,83289,25452
1784926746.8,120996.6,175688,44175,44175,43669,43669,83289,25452
1784926747.9,120997.7,175688,44175,44175,43669,43669,83290,25452
1784926749.0,120998.8,175688,44175,44175,43669,43669,83291,25452
1784926750.0,120999.9,175688,44175,44175,43669,43669,83291,25452
1784926751.1,121000.9,175688,44175,44175,43669,43669,83289,25452
1784926752.2,121002.0,175688,44175,44175,43669,43669,83262,25452
1784926753.3,121003.1,175688,44175,44175,43669,43669,83291,25452
1784926754.4,121004.2,175688,44175,44175,43669,43669,83291,25452
1784926755.4,121005.3,175688,44175,44175,43669,43669,83291,25452
1784926756.5,121006.3,175688,44175,44175,43669,43669,83288,25452
1784926757.6,121007.4,175688,44175,44175,43669,43669,83290,25452
1784926758.7,121008.5,175688,44175,44175,43669,43669,83289,25452
1784926759.8,121009.6,175688,44175,44175,43669,43669,83253,25452
1784926760.8,121010.7,175688,44175,44175,43669,43669,83289,25452
1784926761.9,121011.7,175688,44175,44175,43669,43669,83288,25452
