t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784891836.5,86086.3,4,1,1,1,1,4982,593
1784891837.5,86087.3,4,1,1,1,1,4955,609
1784891838.6,86088.4,4,1,1,1,1,4917,609
1784891839.7,86089.5,4,1,1,1,1,4824,617
1784891840.8,86090.6,4,1,1,1,1,4808,672
1784891841.8,86091.6,4,1,1,1,1,4808,696
1784891842.9,86092.7,4,1,1,1,1,4808,697
1784891844.0,86093.8,4,1,1,1,1,4803,698
1784891845.1,86094.9,4,1,1,1,1,4799,698
1784891846.1,86095.9,4,1,1,1,1,4839,718
1784891847.2,86097.0,4,1,1,1,1,4825,718
1784891848.2,86098.1,4,1,1,1,1,4881,751
1784891849.3,86099.1,4,1,1,1,1,5102,1058
1784891850.4,86100.2,8,5,1,1,1,5185,1141
1784891851.4,86101.2,8,5,1,1,1,5447,1207
1784891852.5,86102.3,12,5,5,1,1,5654,1267
1784891853.6,86103.4,12,5,5,1,1,5742,1313
1784891854.7,86104.5,12,5,5,1,1,5893,1400
1784891855.8,86105.6,12,5,5,1,1,6395,1426
1784891856.9,86106.7,14,5,5,2,2,6899,1426
1784891858.0,86107.8,12,5,5,1,1,7782,1426
1784891859.1,86108.9,16,5,5,5,1,8162,1426
1784891860.2,86110.0,16,5,5,5,1,8498,1427
1784891861.2,86111.0,16,5,5,5,1,9184,1427
1784891862.3,86112.1,1480,1465,5,5,5,9780,1500
1784891863.4,86113.2,15982,15699,273,5,5,10361,3970
1784891864.4,86114.2,31408,15699,15699,5,5,11141,6225
1784891865.5,86115.3,31408,15699,15699,5,5,11329,8576
1784891866.5,86116.4,31408,15699,15699,5,5,11640,10544
1784891867.6,86117.4,31408,15699,15699,5,5,12249,12428
1784891868.7,86118.5,31408,15699,15699,5,5,12544,14458
1784891869.7,86119.5,31676,15699,15699,273,5,12992,16443
1784891870.8,86120.6,102598,43447,43447,15699,5,14572,16929
1784891871.9,86121.7,102598,43447,43447,15699,5,20468,16930
1784891872.9,86122.7,130646,43447,43447,43479,273,27175,16970
1784891874.0,86123.8,146176,43447,43447,43583,15699,33956,17373
1784891875.0,86124.8,146236,43447,43447,43643,15699,39793,17426
1784891876.1,86125.9,173556,43447,43447,43643,43019,45346,16497
1784891877.2,86127.0,174094,43447,43447,43645,43555,52532,12148
1784891878.3,86128.1,174182,43447,43447,43645,43643,59279,6742
1784891879.3,86129.1,174182,43447,43447,43645,43643,65886,2657
1784891880.4,86130.2,174184,43447,43447,43645,43645,72236,1298
1784891881.5,86131.3,174184,43447,43447,43645,43645,78672,1022
1784891882.5,86132.3,174308,43509,43509,43645,43645,80670,1070
1784891883.6,86133.4,174308,43509,43509,43645,43645,80951,1410
1784891884.7,86134.5,174308,43509,43509,43645,43645,81114,1451
1784891885.8,86135.6,174308,43509,43509,43645,43645,81134,1478
1784891886.8,86136.6,174364,43537,43537,43645,43645,82160,1548
1784891887.9,86137.7,174364,43537,43537,43645,43645,82641,1580
1784891889.0,86138.8,174364,43537,43537,43645,43645,83104,1616
1784891890.0,86139.8,174364,43537,43537,43645,43645,83156,1646
1784891891.1,86140.9,175388,44049,44049,43645,43645,83305,1672
1784891892.1,86141.9,175616,44163,44163,43645,43645,83349,1682
1784891893.2,86143.0,175618,44165,44163,43645,43645,83446,1724
1784891894.3,86144.1,175620,44165,44165,43645,43645,83517,2685
1784891895.3,86145.2,175642,44167,44165,43665,43645,83558,3810
1784891896.4,86146.2,175646,44167,44165,43667,43647,83813,5016
1784891897.5,86147.3,175648,44167,44167,43667,43647,83616,5803
1784891898.6,86148.4,175652,44171,44167,43667,43647,83701,6758
1784891899.7,86149.5,175672,44171,44167,43667,43667,83706,7270
1784891900.8,86150.6,175672,44171,44167,43667,43667,83736,8103
1784891901.9,86151.7,175672,44171,44167,43667,43667,83750,8627
1784891903.0,86152.8,175674,44171,44169,43667,43667,83789,9341
1784891904.0,86153.8,175674,44171,44169,43667,43667,83796,9979
1784891905.1,86154.9,175676,44171,44169,43667,43669,83815,10838
1784891906.2,86156.0,175676,44171,44169,43667,43669,83826,11134
1784891907.3,86157.1,175678,44171,44169,43669,43669,83835,11455
1784891908.4,86158.2,175678,44171,44169,43669,43669,83882,12627
1784891909.5,86159.3,175678,44171,44169,43669,43669,83939,13192
1784891910.5,86160.3,175678,44171,44169,43669,43669,83948,13590
1784891911.6,86161.4,175678,44171,44169,43669,43669,83936,14373
1784891912.7,86162.5,175678,44171,44169,43669,43669,83938,14795
1784891913.7,86163.5,175678,44171,44169,43669,43669,83954,15179
1784891914.9,86164.7,175678,44171,44169,43669,43669,83969,15787
1784891915.9,86165.7,175678,44171,44169,43669,43669,84050,16753
1784891917.0,86166.8,175678,44171,44169,43669,43669,84076,17806
1784891918.1,86167.9,175680,44171,44171,43669,43669,84073,18467
1784891919.2,86169.0,175680,44171,44171,43669,43669,84100,18972
1784891920.3,86170.1,175680,44171,44171,43669,43669,84139,19470
1784891921.4,86171.3,175680,44171,44171,43669,43669,84143,20103
1784891922.5,86172.3,175680,44171,44171,43669,43669,84170,20703
1784891923.6,86173.4,175680,44171,44171,43669,43669,84206,21272
1784891924.7,86174.5,175680,44171,44171,43669,43669,84226,21739
1784891925.8,86175.6,175682,44173,44171,43669,43669,84193,22446
1784891926.8,86176.6,175682,44173,44171,43669,43669,84252,22790
1784891928.0,86177.8,175682,44173,44171,43669,43669,84215,23130
1784891929.0,86178.8,175682,44173,44171,43669,43669,84273,23924
1784891930.1,86179.9,175682,44173,44171,43669,43669,84252,24357
1784891931.2,86181.0,175682,44173,44171,43669,43669,84265,25247
1784891932.2,86182.0,175682,44173,44171,43669,43669,84299,26040
1784891933.3,86183.1,175682,44173,44171,43669,43669,84329,26753
1784891934.4,86184.2,175682,44173,44171,43669,43669,84384,27714
1784891935.5,86185.3,175682,44173,44171,43669,43669,84401,28580
1784891936.6,86186.4,175682,44173,44171,43669,43669,84368,29165
1784891937.6,86187.5,175684,44175,44171,43669,43669,84392,30117
1784891938.7,86188.5,175684,44175,44171,43669,43669,84393,30328
1784891939.8,86189.6,175684,44175,44171,43669,43669,84665,31101
1784891940.9,86190.7,175684,44175,44171,43669,43669,84472,31618
1784891941.9,86191.7,175684,44175,44171,43669,43669,84411,32833
1784891943.0,86192.9,175684,44175,44171,43669,43669,84453,33721
1784891944.2,86194.0,175684,44175,44171,43669,43669,84502,34322
1784891945.2,86195.1,175684,44175,44171,43669,43669,84534,35221
1784891946.3,86196.1,175684,44175,44171,43669,43669,84487,35821
1784891947.4,86197.2,175686,44175,44173,43669,43669,84519,36623
1784891948.4,86198.3,175686,44175,44173,43669,43669,84512,37563
1784891949.5,86199.3,175686,44175,44173,43669,43669,84550,38435
1784891950.7,86200.5,175686,44175,44173,43669,43669,84606,39199
1784891951.8,86201.6,175686,44175,44173,43669,43669,84525,39976
1784891952.9,86202.7,175686,44175,44173,43669,43669,84537,40586
1784891954.0,86203.8,175686,44175,44173,43669,43669,84576,41351
1784891955.1,86204.9,175686,44175,44173,43669,43669,84586,41684
1784891956.2,86206.0,175686,44175,44173,43669,43669,84537,41832
1784891957.3,86207.1,175686,44175,44173,43669,43669,84546,42368
1784891958.4,86208.2,175686,44175,44173,43669,43669,84455,42363
1784891959.4,86209.2,175686,44175,44173,43669,43669,83634,42452
1784891960.5,86210.3,175686,44175,44173,43669,43669,83701,42440
1784891961.6,86211.4,175686,44175,44173,43669,43669,83609,42261
1784891962.7,86212.5,175686,44175,44173,43669,43669,83637,42397
1784891963.8,86213.6,175686,44175,44173,43669,43669,83981,42121
1784891964.9,86214.7,175686,44175,44173,43669,43669,83752,42202
1784891966.0,86215.8,175686,44175,44173,43669,43669,83659,42215
1784891967.1,86216.9,175686,44175,44173,43669,43669,83585,42426
1784891968.2,86218.0,175686,44175,44173,43669,43669,83600,42472
1784891969.2,86219.1,175686,44175,44173,43669,43669,83683,42393
1784891970.3,86220.2,175686,44175,44173,43669,43669,83598,42506
1784891971.5,86221.3,175686,44175,44173,43669,43669,83683,42430
1784891972.5,86222.4,175686,44175,44173,43669,43669,83590,42473
1784891973.6,86223.4,175686,44175,44173,43669,43669,84034,42254
1784891974.8,86224.6,175686,44175,44173,43669,43669,83762,42377
1784891975.9,86225.7,175686,44175,44173,43669,43669,83666,42444
1784891977.0,86226.8,175686,44175,44173,43669,43669,83632,42349
1784891978.1,86227.9,175686,44175,44173,43669,43669,83613,42433
1784891979.2,86229.0,175686,44175,44173,43669,43669,83678,42384
1784891980.3,86230.1,175686,44175,44173,43669,43669,83633,42193
1784891981.4,86231.2,175686,44175,44173,43669,43669,83673,42314
1784891982.5,86232.3,175686,44175,44173,43669,43669,83629,42394
1784891983.6,86233.4,175686,44175,44173,43669,43669,83992,42242
1784891984.8,86234.6,175686,44175,44173,43669,43669,83676,42333
1784891985.8,86235.6,175688,44175,44175,43669,43669,83669,42378
1784891986.9,86236.7,175688,44175,44175,43669,43669,83633,42346
1784891988.0,86237.8,175688,44175,44175,43669,43669,83641,42270
1784891989.1,86238.9,175688,44175,44175,43669,43669,83731,42249
1784891990.2,86240.0,175688,44175,44175,43669,43669,83940,42135
1784891991.2,86241.0,175688,44175,44175,43669,43669,83702,42196
1784891992.3,86242.1,175688,44175,44175,43669,43669,83688,42258
1784891993.4,86243.2,175688,44175,44175,43669,43669,83690,42303
1784891994.5,86244.3,175688,44175,44175,43669,43669,84367,41993
1784891995.6,86245.4,175688,44175,44175,43669,43669,83637,41494
1784891996.7,86246.5,175688,44175,44175,43669,43669,83698,41761
1784891997.7,86247.5,175688,44175,44175,43669,43669,83645,42294
1784891998.8,86248.6,175688,44175,44175,43669,43669,83779,42183
1784891999.9,86249.7,175688,44175,44175,43669,43669,83784,42142
1784892001.0,86250.8,175688,44175,44175,43669,43669,83811,42126
1784892002.1,86251.9,175688,44175,44175,43669,43669,83793,42136
1784892003.2,86253.0,175688,44175,44175,43669,43669,83792,42121
1784892004.3,86254.1,175688,44175,44175,43669,43669,83793,42102
1784892005.4,86255.2,175688,44175,44175,43669,43669,83726,42167
1784892006.5,86256.3,175688,44175,44175,43669,43669,83823,42136
1784892007.6,86257.4,175688,44175,44175,43669,43669,83763,42080
1784892008.7,86258.5,175688,44175,44175,43669,43669,83920,41851
1784892009.7,86259.5,175688,44175,44175,43669,43669,83790,42048
1784892010.8,86260.6,175688,44175,44175,43669,43669,83772,42077
1784892011.9,86261.7,175688,44175,44175,43669,43669,83773,42087
1784892013.0,86262.8,175688,44175,44175,43669,43669,83757,42101
1784892014.1,86263.9,175688,44175,44175,43669,43669,83821,41985
1784892015.2,86265.0,175688,44175,44175,43669,43669,83806,41948
1784892016.3,86266.1,175688,44175,44175,43669,43669,83797,42035
1784892017.3,86267.1,175688,44175,44175,43669,43669,83814,42014
1784892018.4,86268.2,175688,44175,44175,43669,43669,83823,42060
1784892019.5,86269.3,175688,44175,44175,43669,43669,83781,42001
1784892020.6,86270.4,175688,44175,44175,43669,43669,83789,42071
1784892021.7,86271.5,175688,44175,44175,43669,43669,83809,41944
1784892022.8,86272.6,175688,44175,44175,43669,43669,83762,41959
1784892023.9,86273.7,175688,44175,44175,43669,43669,83709,42027
1784892025.0,86274.8,175688,44175,44175,43669,43669,83788,41958
1784892026.1,86275.9,175688,44175,44175,43669,43669,83777,42001
1784892027.2,86277.0,175688,44175,44175,43669,43669,83783,41963
1784892028.2,86278.0,175688,44175,44175,43669,43669,83811,41917
1784892029.3,86279.1,175688,44175,44175,43669,43669,83952,41909
1784892030.4,86280.2,175688,44175,44175,43669,43669,83798,41893
1784892031.5,86281.3,175688,44175,44175,43669,43669,83824,41871
1784892032.6,86282.4,175688,44175,44175,43669,43669,83797,41852
1784892033.6,86283.5,175688,44175,44175,43669,43669,84057,41565
1784892034.7,86284.5,175688,44175,44175,43669,43669,83837,41506
1784892035.9,86285.7,175688,44175,44175,43669,43669,84967,41196
1784892036.9,86286.7,175688,44175,44175,43669,43669,83814,41282
1784892038.1,86287.9,175688,44175,44175,43669,43669,83857,40997
1784892039.2,86289.0,175688,44175,44175,43669,43669,83838,40879
1784892040.2,86290.0,175688,44175,44175,43669,43669,83777,40995
1784892041.4,86291.2,175688,44175,44175,43669,43669,83953,41045
1784892042.4,86292.2,175688,44175,44175,43669,43669,83810,41293
1784892043.5,86293.3,175688,44175,44175,43669,43669,83795,41258
1784892044.6,86294.4,175688,44175,44175,43669,43669,83858,41397
1784892045.7,86295.5,175688,44175,44175,43669,43669,83887,41546
1784892046.8,86296.6,175688,44175,44175,43669,43669,84112,40829
1784892047.9,86297.8,175688,44175,44175,43669,43669,83835,41060
1784892049.0,86298.8,175688,44175,44175,43669,43669,83834,41007
1784892050.1,86299.9,175688,44175,44175,43669,43669,83835,41331
1784892051.3,86301.1,175688,44175,44175,43669,43669,83738,41655
1784892052.4,86302.2,175688,44175,44175,43669,43669,83822,41638
1784892053.5,86303.3,175688,44175,44175,43669,43669,83787,41700
1784892054.6,86304.4,175688,44175,44175,43669,43669,83809,41521
1784892055.6,86305.5,175688,44175,44175,43669,43669,83859,41555
1784892056.7,86306.5,175688,44175,44175,43669,43669,83866,41510
1784892057.8,86307.6,175688,44175,44175,43669,43669,83857,41559
1784892058.9,86308.7,175688,44175,44175,43669,43669,83858,41571
1784892060.0,86309.8,175688,44175,44175,43669,43669,83884,41445
1784892061.1,86310.9,175688,44175,44175,43669,43669,83905,41487
1784892062.1,86312.0,175688,44175,44175,43669,43669,83836,41553
1784892063.2,86313.0,175688,44175,44175,43669,43669,83896,41451
1784892064.3,86314.1,175688,44175,44175,43669,43669,83898,41479
1784892065.4,86315.2,175688,44175,44175,43669,43669,83864,41485
1784892066.5,86316.3,175688,44175,44175,43669,43669,83916,41453
1784892067.6,86317.4,175688,44175,44175,43669,43669,83929,41423
1784892068.7,86318.5,175688,44175,44175,43669,43669,83908,41446
1784892069.8,86319.6,175688,44175,44175,43669,43669,83869,41463
1784892070.9,86320.7,175688,44175,44175,43669,43669,83929,41464
1784892072.0,86321.8,175688,44175,44175,43669,43669,83893,41380
1784892073.1,86322.9,175688,44175,44175,43669,43669,83886,41396
1784892074.1,86323.9,175688,44175,44175,43669,43669,83883,41435
1784892075.2,86325.0,175688,44175,44175,43669,43669,83903,41345
1784892076.3,86326.1,175688,44175,44175,43669,43669,83916,41424
1784892077.4,86327.2,175688,44175,44175,43669,43669,83948,41300
1784892078.5,86328.3,175688,44175,44175,43669,43669,83982,41204
1784892079.6,86329.4,175688,44175,44175,43669,43669,84395,41067
1784892080.7,86330.5,175688,44175,44175,43669,43669,84871,40605
1784892081.8,86331.6,175688,44175,44175,43669,43669,83914,40433
1784892082.9,86332.7,175688,44175,44175,43669,43669,85145,40530
1784892084.0,86333.8,175688,44175,44175,43669,43669,83937,40000
1784892085.1,86334.9,175688,44175,44175,43669,43669,83988,40360
1784892086.2,86336.0,175688,44175,44175,43669,43669,83941,40624
1784892087.2,86337.1,175688,44175,44175,43669,43669,83973,40687
1784892088.3,86338.1,175688,44175,44175,43669,43669,83937,41074
1784892089.4,86339.2,175688,44175,44175,43669,43669,83963,41207
1784892090.5,86340.3,175688,44175,44175,43669,43669,83919,41245
1784892091.6,86341.4,175688,44175,44175,43669,43669,84074,41106
1784892092.6,86342.4,175688,44175,44175,43669,43669,83933,41148
1784892093.7,86343.6,175688,44175,44175,43669,43669,83955,41178
1784892094.8,86344.6,175688,44175,44175,43669,43669,83941,41047
1784892095.9,86345.7,175688,44175,44175,43669,43669,83930,41077
1784892096.9,86346.7,175688,44175,44175,43669,43669,83939,41101
1784892098.0,86347.8,175688,44175,44175,43669,43669,83978,41101
1784892099.1,86348.9,175688,44175,44175,43669,43669,83939,41101
1784892100.2,86350.0,175688,44175,44175,43669,43669,83949,41118
1784892101.3,86351.1,175688,44175,44175,43669,43669,83961,41128
1784892102.3,86352.1,175688,44175,44175,43669,43669,83942,41128
1784892103.4,86353.2,175688,44175,44175,43669,43669,83940,41128
1784892104.5,86354.3,175688,44175,44175,43669,43669,83944,41128
1784892105.5,86355.3,175688,44175,44175,43669,43669,83939,41128
1784892106.6,86356.4,175688,44175,44175,43669,43669,83938,41139
1784892107.6,86357.4,175688,44175,44175,43669,43669,83901,41140
1784892108.7,86358.5,175688,44175,44175,43669,43669,83900,41140
1784892109.8,86359.6,175688,44175,44175,43669,43669,83902,41140
1784892110.8,86360.6,175688,44175,44175,43669,43669,83900,41140
1784892111.9,86361.7,175688,44175,44175,43669,43669,83900,41140
1784892112.9,86362.8,175688,44175,44175,43669,43669,83914,41141
1784892114.0,86363.8,175688,44175,44175,43669,43669,83902,41141
1784892115.1,86364.9,175688,44175,44175,43669,43669,83905,41141
1784892116.1,86365.9,175688,44175,44175,43669,43669,83904,41141
1784892117.2,86367.0,175688,44175,44175,43669,43669,83901,41141
1784892118.3,86368.1,175688,44175,44175,43669,43669,83902,41141
1784892119.3,86369.2,175688,44175,44175,43669,43669,83862,41141
1784892120.4,86370.2,175688,44175,44175,43669,43669,83900,41141
1784892121.5,86371.3,175688,44175,44175,43669,43669,83902,41142
1784892122.5,86372.3,175688,44175,44175,43669,43669,83903,41142
1784892123.6,86373.4,175688,44175,44175,43669,43669,83904,41142
1784892124.6,86374.5,175688,44175,44175,43669,43669,83905,41142
1784892125.7,86375.5,175688,44175,44175,43669,43669,83917,41142
1784892126.8,86376.6,175688,44175,44175,43669,43669,83868,41142
1784892127.9,86377.7,175688,44175,44175,43669,43669,83905,41142
1784892128.9,86378.8,175688,44175,44175,43669,43669,83902,41163
1784892130.0,86379.8,88360,44175,44175,5,5,72009,40960
1784892131.1,86380.9,,,,,,5608,40139
1784892138.5,86388.4,20,5,5,5,5,5592,33944
1784892139.6,86389.4,20,5,5,5,5,5587,27572
1784892140.7,86390.5,20,5,5,5,5,5584,21406
1784892141.8,86391.6,20,5,5,5,5,5581,15303
1784892142.9,86392.7,20,5,5,5,5,5578,9268
1784892143.9,86393.7,20,5,5,5,5,5577,3015
1784892145.0,86394.8,20,5,5,5,5,5570,1393
1784892146.1,86395.9,20,5,5,5,5,5566,1393
1784892147.1,86397.0,20,5,5,5,5,5568,1348
1784892148.2,86398.0,20,5,5,5,5,5549,621
1784892149.3,86399.1,20,5,5,5,5,5464,622
1784892150.4,86400.2,20,5,5,5,5,5399,689
1784892151.5,86401.3,19,4,5,5,5,4797,694
1784892152.9,86402.7,4,1,1,1,1,4796,702
1784892153.9,86403.7,4,1,1,1,1,4795,702
1784892155.0,86404.8,4,1,1,1,1,4796,702
1784892156.1,86405.9,4,1,1,1,1,4797,703
1784892157.1,86407.0,4,1,1,1,1,4842,775
1784892158.2,86408.0,4,1,1,1,1,4908,963
1784892159.3,86409.1,4,1,1,1,1,4903,984
1784892160.4,86410.2,4,1,1,1,1,4909,1002
1784892161.5,86411.3,4,1,1,1,1,4913,1022
1784892162.5,86412.3,4,1,1,1,1,4919,1040
1784892163.6,86413.4,4,1,1,1,1,4925,1058
1784892164.7,86414.5,4,1,1,1,1,4930,1078
1784892165.7,86415.6,4,1,1,1,1,4931,1099
1784892166.8,86416.6,4,1,1,1,1,4932,1143
1784892167.9,86417.7,4,1,1,1,1,4934,1153
1784892169.0,86418.8,4,1,1,1,1,4932,1155
1784892170.0,86419.8,4,1,1,1,1,4945,1155
1784892171.1,86420.9,4,1,1,1,1,4927,1156
1784892172.2,86422.0,4,1,1,1,1,4927,1157
1784892173.3,86423.1,4,1,1,1,1,4924,1164
1784892174.3,86424.2,4,1,1,1,1,4922,1165
1784892175.4,86425.2,4,1,1,1,1,4916,1166
1784892176.5,86426.3,4,1,1,1,1,4916,1167
1784892177.6,86427.4,4,1,1,1,1,4917,1176
1784892178.6,86428.4,4,1,1,1,1,4926,1177
1784892179.7,86429.5,4,1,1,1,1,4911,1178
1784892180.7,86430.6,4,1,1,1,1,4904,1179
1784892181.8,86431.6,4,1,1,1,1,4900,1179
1784892183.1,86432.9,4,1,1,1,1,4893,1181
1784892184.1,86433.9,4,1,1,1,1,4886,1181
1784892185.2,86435.0,4,1,1,1,1,4809,1199
1784892186.3,86436.1,4,1,1,1,1,4809,1199
1784892187.3,86437.1,4,1,1,1,1,4876,1232
1784892188.4,86438.2,4,1,1,1,1,5105,1327
1784892189.4,86439.3,8,5,1,1,1,5194,1356
1784892190.5,86440.3,8,5,1,1,1,5465,1413
1784892191.6,86441.4,12,5,5,1,1,5632,1482
1784892192.7,86442.5,12,5,5,1,1,5742,1513
1784892193.7,86443.5,12,5,5,1,1,5882,1599
1784892194.8,86444.6,12,5,5,1,1,6394,1625
1784892195.8,86445.7,13,5,5,1,2,6925,1626
1784892197.0,86446.8,12,5,5,1,1,7762,1626
1784892198.1,86447.9,16,5,5,5,1,8141,1634
1784892199.1,86448.9,16,5,5,5,1,8476,1635
1784892200.2,86450.0,16,5,5,5,1,9155,1635
1784892201.2,86451.1,288,273,5,5,5,9619,1679
1784892202.3,86452.1,15982,15699,273,5,5,10358,3493
1784892203.4,86453.2,31408,15699,15699,5,5,11111,6024
1784892204.5,86454.3,31408,15699,15699,5,5,11309,8011
1784892205.5,86455.4,31408,15699,15699,5,5,11658,10072
1784892206.6,86456.4,31408,15699,15699,5,5,12250,11987
1784892207.7,86457.5,31408,15699,15699,5,5,12519,14385
1784892208.7,86458.5,31676,15699,15699,273,5,12979,16880
1784892209.8,86459.6,102598,43447,43447,15699,5,14672,17144
1784892210.8,86460.7,102598,43447,43447,15699,5,21010,17145
1784892211.9,86461.7,102616,43447,43447,15699,23,27941,17145
1784892213.0,86462.8,146100,43447,43447,43507,15699,35168,17562
1784892214.0,86463.8,146236,43447,43447,43643,15699,41889,17632
1784892215.1,86464.9,146236,43447,43447,43643,15699,48555,17653
1784892216.2,86466.0,174068,43447,43447,43645,43529,55742,17734
1784892217.2,86467.0,174182,43447,43447,43645,43643,62975,17800
1784892218.3,86468.1,174182,43447,43447,43645,43643,69808,17800
1784892219.4,86469.2,174184,43447,43447,43645,43645,76791,17800
1784892220.4,86470.2,174308,43509,43509,43645,43645,80543,17800
1784892221.5,86471.3,174308,43509,43509,43645,43645,80688,17801
1784892222.6,86472.4,174308,43509,43509,43645,43645,80813,17801
1784892223.6,86473.4,174308,43509,43509,43645,43645,80817,17802
1784892224.7,86474.5,174364,43537,43537,43645,43645,81859,17812
1784892225.8,86475.6,174364,43537,43537,43645,43645,82053,17812
1784892226.8,86476.6,174364,43537,43537,43645,43645,82560,17820
1784892227.9,86477.7,174364,43537,43537,43645,43645,82671,17824
1784892228.9,86478.8,174364,43537,43537,43645,43645,82755,17825
1784892230.0,86479.8,175388,44049,44049,43645,43645,82874,17833
1784892231.1,86480.9,175616,44163,44163,43645,43645,82988,17843
1784892232.2,86482.0,175616,44163,44163,43645,43645,83008,17955
1784892233.2,86483.0,175660,44163,44167,43665,43665,83169,19105
1784892234.3,86484.1,175662,44163,44167,43665,43667,83075,19929
1784892235.4,86485.2,175662,44163,44167,43665,43667,83085,20633
1784892236.5,86486.3,175662,44163,44167,43665,43667,83134,21476
1784892237.6,86487.4,175666,44167,44167,43665,43667,83177,22488
1784892238.7,86488.5,175670,44167,44169,43667,43667,83171,23500
1784892239.8,86489.6,175670,44167,44169,43667,43667,83186,24019
1784892240.8,86490.6,175670,44167,44169,43667,43667,83450,24750
1784892241.9,86491.8,175672,44169,44169,43667,43667,83195,25415
1784892243.1,86492.9,175672,44169,44169,43667,43667,83204,25880
1784892244.1,86493.9,175674,44169,44169,43667,43669,83234,26718
1784892245.2,86495.0,175674,44169,44169,43667,43669,83284,27169
1784892246.3,86496.1,175674,44169,44169,43667,43669,83223,27399
