elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
6002.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,477,0,473024,0,2,0
6003.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9163,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,477,0,473024,0,2,0
6004.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0064,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,478,0,473024,0,2,0
6005.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0064,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,478,0,473024,0,2,0
6006.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0064,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,478,0,473024,0,2,0
6007.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0064,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,478,0,473024,0,2,0
6008.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9045,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,479,0,473024,0,2,0
6009.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9045,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,479,0,473024,0,2,0
6010.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9045,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,479,0,473024,0,2,0
6011.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9045,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,479,0,473024,0,2,0
6012.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9045,7.3728,7.3728,0.0,0.0,0.5,549,0,549,0,373,479,0,473024,0,2,0
6013.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6014.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6015.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6016.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6017.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6018.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.63,7.3728,7.3728,0.0,0.0,0.5,550,0,550,0,373,479,0,474478,0,2,0
6019.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6020.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6021.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6022.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6023.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6024.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6422,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,479,0,474510,0,2,0
6025.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7513,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,480,0,474510,0,2,0
6026.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8006,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,481,0,474510,0,2,0
6027.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8006,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,481,0,474510,0,2,0
6028.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8006,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,481,0,474510,0,2,0
6029.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8006,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,481,0,474510,0,2,0
6030.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8006,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,481,0,474510,0,2,0
6031.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8835,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,482,0,474510,0,2,0
6032.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8835,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,482,0,474510,0,2,0
6033.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8835,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,482,0,474510,0,2,0
6034.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8835,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,482,0,474510,0,2,0
6035.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8835,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,482,0,474510,0,2,0
6036.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6037.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6038.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6039.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6040.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6041.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6042.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6043.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6044.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6045.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6046.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6047.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9631,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,483,0,474510,0,2,0
6048.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9916,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,484,0,474510,0,2,0
6049.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9916,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,484,0,474510,0,2,0
6050.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9916,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,484,0,474510,0,2,0
6051.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9916,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,484,0,474510,0,2,0
6052.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9916,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,373,484,0,474510,0,2,0
6053.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0798,7.3728,7.3728,0.0,0.0,0.5,551,0,551,0,374,485,0,474510,0,2,0
6054.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2205,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,374,485,0,475069,0,2,0
6055.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2205,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,374,485,0,475069,0,2,0
6056.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2205,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,374,485,0,475069,0,2,0
6057.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2205,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,374,485,0,475069,0,2,0
6058.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2205,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,374,485,0,475069,0,2,0
6059.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6060.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6061.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6062.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6063.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6064.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6065.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6066.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6067.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6068.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6069.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6070.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2318,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,377,485,0,475069,0,2,0
6071.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2479,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,378,486,0,475069,0,2,0
6072.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2479,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,378,486,0,475069,0,2,0
6073.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2479,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,378,486,0,475069,0,2,0
6074.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2479,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,378,486,0,475069,0,2,0
6075.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2479,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,378,486,0,475069,0,2,0
6076.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6077.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6078.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6079.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6080.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6081.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2497,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,486,0,475069,0,2,0
6082.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3593,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,487,0,475069,0,2,0
6083.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3593,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,487,0,475069,0,2,0
6084.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3593,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,487,0,475069,0,2,0
6085.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3858,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,488,0,475069,0,2,0
6086.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3858,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,488,0,475069,0,2,0
6087.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3858,7.3728,7.3728,0.0,0.0,0.5,552,0,552,0,379,488,0,475069,0,2,0
6088.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2965,7.3728,7.3728,0.0,0.0,0.5,553,0,553,0,379,488,0,475159,0,2,0
6089.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.299,7.3728,7.3728,0.0,0.0,0.5,553,0,553,0,380,488,0,475159,0,2,0
6090.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1212,7.3728,7.3728,0.0,0.0,0.5,555,0,555,0,380,488,0,475675,0,2,0
6091.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6092.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6093.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6094.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6095.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6096.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6097.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6098.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6099.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6100.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6101.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6102.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6103.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6104.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6105.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6106.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6107.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6108.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1455,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,488,0,475686,0,2,0
6109.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.174,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,489,0,475686,0,2,0
6110.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1504,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,490,0,475686,0,2,0
6111.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1504,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,490,0,475686,0,2,0
6112.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1504,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,490,0,475686,0,2,0
6113.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1504,7.3728,7.3728,0.0,0.0,0.5,556,0,556,0,380,490,0,475686,0,2,0
6114.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8094,7.3728,7.3728,0.0,0.0,0.5,557,0,557,0,380,490,0,475923,0,2,0
6115.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8941,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,380,490,0,476154,0,2,0
6116.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8941,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,380,490,0,476154,0,2,0
6117.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8941,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,380,490,0,476154,0,2,0
6118.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8943,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,381,490,0,476154,0,2,0
6119.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6120.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6121.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6122.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6123.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6124.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6125.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8986,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,490,0,476154,0,2,0
6126.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6127.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6128.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6129.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6130.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6131.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6132.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6133.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6134.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9284,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,383,491,0,476154,0,2,0
6135.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9328,7.3728,7.3728,0.0,0.0,0.5,558,0,558,0,384,491,0,476154,0,2,0
6136.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0398,7.3728,7.3728,0.0,0.0,0.5,559,0,559,0,384,491,0,476169,0,2,0
6137.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1497,7.3728,7.3728,0.0,0.0,0.5,559,0,559,0,384,492,0,476169,0,2,0
6138.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2456,7.3728,7.3728,0.0,0.0,0.5,560,0,560,0,384,492,0,476306,0,2,0
6139.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3221,7.3728,7.3728,0.0,0.0,0.5,561,0,561,0,384,492,0,476592,0,2,0
6140.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3221,7.3728,7.3728,0.0,0.0,0.5,561,0,561,0,384,492,0,476592,0,2,0
6141.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3221,7.3728,7.3728,0.0,0.0,0.5,561,0,561,0,384,492,0,476592,0,2,0
6142.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3221,7.3728,7.3728,0.0,0.0,0.5,561,0,561,0,384,492,0,476592,0,2,0
6143.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6144.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6145.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6146.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6147.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6148.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
6149.5,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2841,7.3728,7.3728,0.0,0.0,0.5,562,0,562,0,384,492,0,477070,0,2,0
