elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
4396.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4397.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4398.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4399.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4400.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4401.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1390,0,0,0,0,2,0
4402.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4403.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4404.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4405.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4406.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4407.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4591,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1391,0,0,0,0,2,0
4408.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4409.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4410.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4411.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4412.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4413.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4414.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4327,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1392,0,0,0,0,2,0
4415.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.465,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1393,0,0,0,0,2,0
4416.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.465,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1393,0,0,0,0,2,0
4417.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.465,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1393,0,0,0,0,2,0
4418.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.465,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1393,0,0,0,0,2,0
4419.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.397,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1396,0,0,0,0,2,0
4420.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.397,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1396,0,0,0,0,2,0
4421.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.397,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1396,0,0,0,0,2,0
4422.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2913,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1397,0,0,0,0,2,0
4423.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2913,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1397,0,0,0,0,2,0
4424.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2913,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1397,0,0,0,0,2,0
4425.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2913,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1397,0,0,0,0,2,0
4426.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3486,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1398,0,0,0,0,2,0
4427.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3486,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1398,0,0,0,0,2,0
4428.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0367,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1399,0,0,0,0,2,0
4429.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0367,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1399,0,0,0,0,2,0
4430.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0367,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1399,0,0,0,0,2,0
4431.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4432.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4433.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4434.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4435.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4436.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1935,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1400,0,0,0,0,2,0
4437.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2538,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1401,0,0,0,0,2,0
4438.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2911,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1403,0,0,0,0,2,0
4439.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2911,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1404,0,0,0,0,2,0
4440.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2911,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1404,0,0,0,0,2,0
4441.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4442.3,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4443.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4444.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4445.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4446.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4447.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4448.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4449.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4450.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4451.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4452.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4453.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4454.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4455.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4456.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4457.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4458.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4459.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1405,0,0,0,0,2,0
4460.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1406,0,0,0,0,2,0
4461.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1406,0,0,0,0,2,0
4462.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1406,0,0,0,0,2,0
4463.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2066,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1406,0,0,0,0,2,0
4464.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8412,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1407,0,0,0,0,2,0
4465.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.989,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1408,0,0,0,0,2,0
4466.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.989,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1408,0,0,0,0,2,0
4467.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.989,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1408,0,0,0,0,2,0
4468.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.989,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1408,0,0,0,0,2,0
4469.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.989,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1408,0,0,0,0,2,0
4470.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.759,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1409,0,0,0,0,2,0
4471.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.759,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1409,0,0,0,0,2,0
4472.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8851,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1410,0,0,0,0,2,0
4473.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8851,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1410,0,0,0,0,2,0
4474.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8851,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1410,0,0,0,0,2,0
4475.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0573,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1411,0,0,0,0,2,0
4476.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0573,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1411,0,0,0,0,2,0
4477.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0573,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1411,0,0,0,0,2,0
4478.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0573,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1411,0,0,0,0,2,0
4479.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2312,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1412,0,0,0,0,2,0
4480.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2312,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1412,0,0,0,0,2,0
4481.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2312,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1412,0,0,0,0,2,0
4482.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2312,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1412,0,0,0,0,2,0
4483.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1413,0,0,0,0,2,0
4484.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1413,0,0,0,0,2,0
4485.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1413,0,0,0,0,2,0
4486.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1413,0,0,0,0,2,0
4487.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1587,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1413,0,0,0,0,2,0
4488.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4489.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4490.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4491.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4492.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4493.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4494.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4495.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4496.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4497.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4498.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3247,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1414,0,0,0,0,2,0
4499.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4500.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4501.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4502.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4503.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4504.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4505.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4506.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9623,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1417,0,0,0,0,2,0
4507.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4508.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4509.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4510.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4511.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4512.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3541,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1418,0,0,0,0,2,0
4513.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4514.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4515.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4516.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4517.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4518.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5299,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1419,0,0,0,0,2,0
4519.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8737,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1420,0,0,0,0,2,0
4520.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0409,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1421,0,0,0,0,2,0
4521.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0409,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1421,0,0,0,0,2,0
4522.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0409,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1421,0,0,0,0,2,0
4523.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0409,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1421,0,0,0,0,2,0
4524.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0106,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1422,0,0,0,0,2,0
4525.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0106,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1422,0,0,0,0,2,0
4526.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0126,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1423,0,0,0,0,2,0
4527.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0126,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1423,0,0,0,0,2,0
4528.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1424,0,0,0,0,2,0
4529.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1424,0,0,0,0,2,0
4530.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1972,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1424,0,0,0,0,2,0
4531.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2118,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1425,0,0,0,0,2,0
4532.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2118,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1425,0,0,0,0,2,0
4533.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2118,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1425,0,0,0,0,2,0
4534.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2118,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1425,0,0,0,0,2,0
4535.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4536.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4537.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4538.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4539.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4540.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4541.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4542.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
4543.4,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0631,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,1426,0,0,0,0,2,0
